calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
9692,9692,acc,Betulaceae,Betula ermanii Cham. var. ermanii,GN,32,,GN,GN,GN,GN,GN,43,268,343,16627.13703,116442.6518,338.1880232,116780.8398,133407.9769,14890.60748,89095.32073,250.6627611,89345.98349,104236.591,3475.007345,13300.04736,58.14467346,13358.19203,16833.19937
9710,9710,acc,Betulaceae,Ostrya japonica Sarg.,GN,526,,GN,GN,GN,GN,GN,47,153,174,5245.379132,65469.68312,68.82652473,65538.50965,70783.88878,4818.850841,57298.12749,68.17165716,57366.29914,62185.14998,1549.71025,17461.10944,48.31228718,17509.42172,19059.13198
9711,9711,acc,Betulaceae,Carpinus turczaninovii Hance,GN,525,,GN,GN,GN,GN,GN,14,35,38,4380.697659,10877.12681,979.6571634,11856.78398,16237.48164,4072.963557,10030.83,861.7437016,10892.5737,14965.53726,2343.624563,3355.283341,288.3335816,3643.616922,5987.241485
9712,9712,acc,Betulaceae,Carpinus tschonoskii Maxim.,GN,34,,GN,GN,GN,GN,GN,49,320,409,24776.90267,145193.4995,2167.198698,147360.6982,172137.6008,22927.64736,109606.8111,2150.081546,111756.8926,134684.54,5227.774154,14148.40223,1126.253988,15274.65622,20502.43038
9713,9713,acc,Betulaceae,Carpinus laxiflora (Siebold et Zucc.) Blume,GN,33,,GN,GN,GN,GN,GN,60,401,515,24746.26628,187176.5254,2533.181628,189709.7071,214455.9733,21428.25989,143258.379,2208.264457,145466.6435,166894.9034,6320.28467,17351.10415,1127.045559,18478.14971,24798.43438
9718,9718,acc,Fagaceae,Fagus crenata Blume,BU,37,endemic,BU,BU,BU,BU,BU,52,382,522,19082.29489,194159.8491,941.4703805,195101.3195,214183.6144,15794.42842,140184.9163,927.3204217,141112.2367,156906.6651,3929.205365,17087.79137,419.1431209,17506.93449,21436.13986
9719,9719,acc,Fagaceae,Fagus japonica Maxim.,BU,527,endemic,BU,BU,BU,BU,BU,39,187,237,4210.055105,94800.35377,53.61577439,94853.96954,99064.02465,3538.576021,74618.27162,37.95692321,74656.22855,78194.80457,1540.568536,14756.91219,7.40130879,14764.3135,16304.88204
9720,9720,acc,Fagaceae,Quercus phyllyreioides A. Gray,GN,44,,GN,GN,GN,GN,GN,36,135,168,37751.51804,30880.34209,3483.254093,34363.59619,72115.11423,29660.71735,25848.41492,2466.12643,28314.54135,57975.25871,7525.390399,7532.249762,449.2967503,7981.546513,15506.93691
9721,9721,acc,Fagaceae,Quercus acutissima Carruth.,GN,40,,GN,GN,GN,GN,GN,59,493,671,73371.02469,203892.7425,5982.972536,209875.715,283246.7397,56936.67265,146161.2744,4811.512027,150972.7864,207909.4591,10387.62397,13074.99425,1263.240873,14338.23512,24725.85909
9722,9722,acc,Fagaceae,Quercus variabilis Biume,GN,532,,GN,GN,GN,GN,GN,32,202,270,27172.76658,84390.68625,2487.018027,86877.70428,114050.4709,21700.35193,61730.55351,1847.190712,63577.74422,85278.09615,5015.973422,8228.00527,191.8137842,8419.819054,13435.79248
9723,9723,acc,Fagaceae,Quercus dentata Thunb.,GN,529,,GN,GN,GN,GN,GN,70,321,377,39259.43319,108591.489,2875.294978,111466.7839,150726.2171,36117.68865,89889.0506,2585.77839,92474.82899,128592.5176,10560.4595,16876.51007,822.7004046,17699.21047,28259.66997
9724,9724,acc,Fagaceae,Quercus crispula Blume,GN!,42,,GN,GN,GN,GN,GN,71,544,743,42371.74958,253600.5357,1436.400918,255036.9367,297408.6862,36295.28351,180219.7685,1324.313216,181544.0817,217839.3652,8149.036831,19748.59683,645.8701069,20394.46693,28543.50376
9727,9727,acc,Fagaceae,Quercus serrata Murray,GN,46,,GN,GN,GN,GN,GN,67,651,928,92399.01455,288305.7005,6118.733059,294424.4336,386823.4481,70566.16803,195820.9788,4662.310389,200483.2892,271049.4573,11222.92201,15528.47164,913.1432921,16441.61493,27664.53694
9731,9731,acc,Fagaceae,Quercus aliena Blume,GN,528,,GN,GN,GN,GN,GN,44,163,191,15042.65625,63940.38775,1739.873605,65680.26135,80722.9176,14326.29806,52929.00515,1596.123807,54525.12896,68851.42702,5380.921307,12595.86425,464.4963746,13060.36063,18441.28194
9734,9734,acc,Fagaceae,Quercus acuta Thunb.,GN,39,,GN,GN,GN,GN,GN,53,293,364,36982.97922,113090.6986,4645.654931,117736.3535,154719.3327,31478.24394,89277.3506,3678.490072,92955.84068,124434.0846,9065.377918,11959.47583,1370.243078,13329.71891,22395.09682
9736,9736,acc,Fagaceae,Quercus sessilifolia Blume,GN,531,,GN,GN,GN,GN,GN,38,173,205,9342.249175,76729.19711,1210.028342,77939.22545,87281.47463,7738.881436,65025.29293,832.4433815,65857.73631,73596.61774,2628.918895,13123.81584,352.3151181,13476.13096,16105.04985
9737,9737,acc,Fagaceae,Quercus gilva Blume,GN,530,,GN,GN,GN,GN,GN,34,124,150,10464.39542,52954.86851,1088.898295,54043.7668,64508.16222,9535.118137,42764.75657,972.1849369,43736.94151,53272.05965,3619.5949,10553.70911,364.4027251,10918.11184,14537.70674
9738,9738,acc,Fagaceae,Quercus glauca Thunb.,GN,41,,GN,GN,GN,GN,GN,57,375,514,65626.34277,147507.9674,6715.246934,154223.2143,219849.5571,50075.27579,105641.8267,4610.077963,110251.9047,160327.1805,12480.22569,11056.27469,1026.933972,12083.20866,24563.43435
9741,9741,acc,Fagaceae,Quercus myrsinifolia Blume,GN,43,,GN,GN,GN,GN,GN,42,214,279,9714.44503,107431.5321,595.7546442,108027.2868,117741.7318,8849.254152,80905.23702,554.0015851,81459.23861,90308.49276,4018.853368,13248.99106,439.9821983,13688.97326,17707.82663
9742,9742,acc,Fagaceae,Quercus salicina Blume,GN,45,,GN,GN,GN,GN,GN,55,338,432,47844.00048,129763.9982,6344.884065,136108.8823,183952.8828,38832.58762,99916.24811,5064.821514,104981.0696,143813.6572,10061.70275,11539.74168,1852.576205,13392.31789,23454.02064
9752,9752,acc,Fagaceae,Castanea crenata Siebold et Zucc.,GN,35,,GN,GN,GN,GN,GN,71,642,914,89234.59124,284524.1018,6316.847045,290840.9489,380075.5401,68200.97142,193694.8975,4869.585633,198564.4832,266765.4546,12103.79178,15948.14765,1309.021616,17257.16927,29360.96105
9755,9755,acc,Fagaceae,Castanopsis cuspidata (Thunb.) Schotlky,GN,36,,GN,GN,GN,GN,GN,66,449,616,107287.4153,146219.66,10149.38656,156369.0466,263656.4619,80930.55026,103922.4348,7239.148488,111161.5833,192092.1336,17163.04755,9835.129341,1374.543923,11209.67326,28372.72082
9757,9757,acc,Fagaceae,Lithocarpus glabra (Thunb.) Nakai,GN,38,,GN,GN,GN,GN,GN,21,93,112,11973.40229,34565.45466,1652.78951,36218.24417,48191.64645,9911.351511,28853.49939,1235.108858,30088.60825,39999.95976,2302.130227,6467.144715,239.1277444,6706.27246,9008.402687
9758,9758,acc,Ulmaceae,Ulmus parvifolia Jacq.,GN,49,,GN,GN,GN,GN,GN,28,143,173,25167.83189,46052.21834,2491.978878,48544.19722,73712.02911,20992.64448,38025.53953,1893.464841,39919.00437,60911.64885,4534.333167,7124.226047,216.9305937,7341.156641,11875.48981
9760,9760,acc,Ulmaceae,Ulmus davidiana Planch. var. japonica (RENDER) Nakai,GN,535,,GN,GN,GN,GN,GN,58,307,398,16039.13546,139817.309,390.6519912,140207.961,156247.0964,13751.45057,106893.3715,219.2835558,107112.655,120864.1056,4247.084831,18876.95832,158.9730831,19035.9314,23283.01623
9761,9761,acc,Ulmaceae,Ulmus laciniata (Trautv.) Mayr,GN,48,,GN,GN,GN,GN,GN,47,223,279,12675.31156,95947.06817,322.5211104,96269.58928,108944.9008,10616.78684,76358.40886,234.4620317,76592.8709,87209.65773,3000.997491,15556.19464,58.50822583,15614.70287,18615.70036
9762,9762,acc,Ulmaceae,Zelkova serrata (Thunb.) Makino,GN,50,,GN,GN,GN,GN,GN,60,502,684,47301.38954,234190.7982,2703.497718,236894.2959,284195.6855,39189.20062,167089.1471,2269.231338,169358.3785,208547.5791,8785.922224,15143.9317,974.7517405,16118.68344,24904.60566
9763,9763,acc,Ulmaceae,Trema orientalis (L.) Blume,GN,47,,GN,GN,GN,GN,GN,18,36,44,17717.34168,0,2362.95232,2362.95232,20080.294,14579.80292,0,1854.800256,1854.800256,16434.60317,7416.380331,0,807.0172472,807.0172472,8223.397578
9767,9767,acc,Ulmaceae,Celtis sinensis Pers.,GN,534,,GN,GN,GN,GN,GN,61,459,607,81816.97643,168229.525,6501.512837,174731.0378,256548.0142,64491.33267,124332.0933,5031.62442,129363.7177,193855.0504,12258.62582,12499.31241,806.9353802,13306.24779,25564.8736
9769,9769,acc,Ulmaceae,Celtis boninensis Koidz.,GD,533,endemic,GD,GD,GD,GD,GD,19,40,52,20307.47171,176.0730302,3264.959207,3441.032237,23748.50395,15706.92034,176.0730302,2372.437875,2548.510905,18255.43124,7817.428688,176.0730302,647.9671314,824.0401617,8641.46885
9775,9775,acc,Moraceae,Ficus superba (Miq.) Miq. var. japonica Miq.,GN,54,,GN,GN,GN,GN,GN,35,138,174,56689.48569,13644.0257,6825.88499,20469.91069,77159.39638,44747.85244,11660.72353,4688.30923,16349.03276,61096.8852,12599.84063,2120.817859,858.8145174,2979.632377,15579.47301
9776,9776,acc,Moraceae,Ficus microcarpa L.f.,GN,52,,GN,GN,GN,GN,GN,19,61,82,32882.58751,0,4580.329355,4580.329355,37462.91686,24847.36638,0,2984.774035,2984.774035,27832.14042,8276.746225,0,389.7709424,389.7709424,8666.517167
9777,9777,acc,Moraceae,Ficus nipponica Franch. et Sav.,GN,53,,GN,GN,GN,GN,GN,62,363,481,73233.18614,124643.7156,7925.511315,132569.227,205802.4131,56626.13317,92644.64943,5923.544895,98568.19433,155194.3275,14717.31985,10110.23513,1802.723666,11912.95879,26630.27864
9778,9778,acc,Moraceae,Ficus thunbergii Maxim.,GN,536,,GN,GN,GN,GN,GN,43,174,207,43061.24973,41525.29052,5648.407629,47173.69815,90234.94788,35322.32235,36184.47454,4240.194249,40424.66879,75746.99114,11074.77134,6736.354038,928.3170161,7664.671054,18739.4424
9780,9780,acc,Moraceae,Ficus erecta Thunb.,GN,51,,GN,GN,GN,GN,GN,62,368,494,108373.5753,95791.73695,9676.502462,105468.2394,213841.8147,82496.25445,69894.69152,6733.529801,76628.22132,159124.4758,17707.90426,8274.785753,994.9264916,9269.712245,26977.61651
9786,9786,acc,Moraceae,Ficus virgata Reinw. ex Blume,GN,55,,GN,GN,GN,GN,GN,15,51,71,29033.3168,0,3560.933775,3560.933775,32594.25058,21183.31626,0,2206.047035,2206.047035,23389.36329,6670.106782,0,216.9495813,216.9495813,6887.056363
9793,9793,acc,Moraceae,Cudrania cochinchinensis (Lour.) Kudo et Masam var. gerontogea (Siebold et Zucc.) Kudo et Masam,GN,56,,GN,GN,GN,GN,GN,25,95,111,30733.26271,14242.17264,3888.999961,18131.1726,48864.43531,26535.60486,12039.53227,3184.386671,15223.91894,41759.5238,8765.618609,1376.731283,907.8830534,2284.614337,11050.23294
9799,9799,acc,Moraceae,Morus australis Poir. in Lam.,GN,57,,GN,GN,GN,GN,GN,97,548,713,78902.93781,205841.3934,6349.616907,212191.0103,291093.9481,62813.30241,156575.5435,4518.383105,161093.9266,223907.229,19589.77359,19234.31629,1402.687916,20637.00421,40226.77779
9810,9810,acc,Urticaceae,Laportea bulbifera (Siebold et Zucc.) Wedd.,GN,538,,GN,GN,GN,GN,GN,65,280,338,13521.60184,122404.8559,499.0873751,122903.9433,136425.5451,12489.23088,99987.00915,498.4965068,100485.5057,112974.7365,5363.097906,20309.43262,468.0718841,20777.5045,26140.60241
9875,9875,acc,Urticaceae,Oreocnide pedunculata (Shirai) Masam.,GN,58,,GN,GN,GN,GN,GN,24,66,79,23928.23884,7761.217606,3408.412644,11169.63025,35097.86909,20151.18314,6608.035648,2571.563768,9179.599415,29330.78255,7911.379476,2140.66779,616.599835,2757.267625,10668.6471
9885,9885,acc,PROTEACEAE,Helicia cochinchinensis Lour.,GN,63,,GN,GN,GN,GN,GN,34,119,144,32748.39392,25058.82294,5061.856515,30120.67946,62869.07338,26914.1351,20898.15836,4072.786324,24970.94468,51885.07978,9072.929501,4803.638415,944.2778739,5747.916289,14820.84579
9886,9886,acc,Olacaceae,Schoepfia jasminodora Siebold et Zucc.,GN,64,,GN,GN,GN,GN,GN,18,67,80,16346.14105,15793.62715,3220.419489,19014.04664,35360.18769,14092.40849,12892.91515,2649.026163,15541.94131,29634.3498,5048.164019,2661.462459,316.2620596,2977.724519,8025.888538
9889,9889,acc,Santalaceae,Buckleya lanceolata (Siebold et Zucc.) Miq.,GN,541,,GN,GN,GN,GN,GN,39,162,190,5889.493806,72451.90677,57.8014669,72509.70824,78399.20204,5343.908443,61402.29645,46.55925452,61448.85571,66792.76415,2243.197396,13837.83499,4.94005817,13842.77504,16085.97244
9895,9895,acc,Loranthaceae,Korthalsella japonica (Thunb.Engl.),GN,542,,GN,GN,GN,GN,GN,50,146,168,37256.62772,30051.25532,5949.941123,36001.19644,73257.82416,32506.62197,26181.82397,4943.573998,31125.39797,63632.01994,12123.36991,8456.08962,1250.676896,9706.766516,21830.13642
9898,9898,acc,Balanophoraceae,Balanophora nipponica Makino,BU,546,endemic,BU,BU,BU,BU,BU,3,3,3,0.10485318,1301.060587,0,1301.060587,1301.165441,0.10485318,1301.060587,0,1301.060587,1301.165441,0.10485318,1301.060587,0,1301.060587,1301.165441
9910,9910,acc,Polygonaceae,Rumex japonicus Houtt.,GN,548,,GN,GN,GN,GN,GN,94,569,733,113944.4387,186733.1265,9170.875532,195904.002,309848.4407,90453.91486,142275.0982,7156.936695,149432.0349,239885.9498,21988.38146,16039.48523,1363.088744,17402.57397,39390.95543
9949,9949,acc,Polygonaceae,Fallopia japonica (Houtt.) Ronse Decr. var. japonica,GN,547,,GN,GN,GN,GN,GN,65,548,758,77094.57179,235943.1057,5322.748005,241265.8537,318360.4255,59656.67084,166475.5085,3840.07871,170315.5873,229972.2581,11891.18442,14431.40541,965.0772071,15396.48261,27287.66704
9953,9953,acc,Polygonaceae,Fallopia sachalinensis (F. Schmidt) Ronse Decr.,GN,67,,GN,GN,GN,GN,GN,40,317,430,34406.60943,129879.8443,1121.317227,131001.1615,165407.771,29073.53829,92009.67078,1032.616155,93042.28693,122115.8252,6005.868988,9027.058524,415.4504358,9442.50896,15448.37795
9962,9962,acc,Polygonaceae,Bistorta hayachinensis (Makino) H.Gross,BK,66,endemic,BK,BK,BK,BK,BK,1,1,1,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299
9976,9976,acc,Polygonaceae,Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii,GN,68,,GN,GN,GN,GN,GN,86,817,1163,109450.9126,358558.2847,6697.348732,365255.6335,474706.5461,86629.45656,241722.7,4986.125935,246708.8259,333338.2825,16482.81764,17714.14885,817.1488143,18531.29766,35014.1153
9989,9989,acc,Polygonaceae,Persicaria chinensis (L.) H.Gross,GN,65,,GN,GN,GN,GN,GN,40,133,169,56591.30553,11767.76787,6665.097182,18432.86505,75024.17058,44984.76508,9168.47554,4752.647147,13921.12269,58905.88777,14887.33906,2048.380745,719.2787224,2767.659467,17654.99853
10058,10058,acc,Portulacaceae,Portulaca okinawensis E.Walker et Tawada,BK,71,endemic,BK,BK,BK,BK,BK,4,9,10,3739.89465,0,850.4649003,850.4649003,4590.359551,3294.560481,0,834.7071237,834.7071237,4129.267605,1416.050714,0,411.6559549,411.6559549,1827.706669
10081,10081,acc,Caryophyllaceae,Arenaria merckioides Maxim.,BK,550,endemic,BK,BK,BK,BK,BK,3,3,3,0,1149.791709,0,1149.791709,1149.791709,0,1149.791709,0,1149.791709,1149.791709,0,1149.791709,0,1149.791709,1149.791709
10108,10108,acc,Caryophyllaceae,Stellaria nipponica Ohwi var. nipponica,BK,73,endemic,BK,BK,BK,GD,GD,5,15,16,0,6667.959179,0,6667.959179,6667.959179,0,6252.502429,0,6252.502429,6252.502429,0,2079.862113,0,2079.862113,2079.862113
10117,10117,acc,Caryophyllaceae,Stellaria aquatica (L.) Scop.,GN,553,,GN,GN,GN,GN,GN,95,590,760,101391.7028,208483.097,8174.049406,216657.1464,318048.8492,82534.97177,157674.2639,6256.432726,163930.6966,246465.6684,21337.89829,16719.99679,1418.495165,18138.49196,39476.39025
10142,10142,acc,Caryophyllaceae,Dianthus kiusianus Makino,GN,72,endemic,GN,GN,GN,GN,GN,14,32,38,13496.51034,1531.652456,1778.451321,3310.103776,16806.61412,11319.60483,1426.158355,1391.157845,2817.3162,14136.92103,5014.04634,438.5673491,744.6420099,1183.209359,6197.255699
10151,10151,acc,Caryophyllaceae,Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai,BU,551,endemic,BU,BU,BU,BU,BU,34,138,160,2395.646834,64288.27814,34.04584258,64322.32399,66717.97082,1927.849435,55607.24915,31.97821233,55639.22736,57567.0768,464.697051,13743.19627,11.52091792,13754.71718,14219.41423
10168,10168,acc,Caryophyllaceae,Silene yanoei Makino,GD,552,,GD,GD,GD,GD,GD,2,4,4,0,1712.456334,0,1712.456334,1712.456334,0,1712.456334,0,1712.456334,1712.456334,0,856.2281672,0,856.2281672,856.2281672
10195,10195,acc,Chenopodiaceae,Salicornia europaea L.,GN,69,,GN,GN,GN,GN,GN,8,16,16,3053.388258,3008.21553,195.2991783,3203.514708,6256.902966,3053.388258,3008.21553,195.2991783,3203.514708,6256.902966,1752.276274,1328.504669,84.13613542,1412.640805,3164.917078
10216,10216,acc,Chenopodiaceae,Salsola komarovii Iljin,GN,549,,GN,GN,GN,GN,GN,66,172,190,44200.49058,30216.51542,3107.377552,33323.89297,77524.38356,40337.60964,26855.77087,3066.43744,29922.20831,70259.81795,15976.70363,10038.78579,1017.936048,11056.72184,27033.42547
10237,10237,acc,Amaranthaceae,Blutaparon wrightii (Hook. f.) Mears,GN,70,,GN,GN,GN,GN,GN,17,38,48,19529.40424,66.17107207,2431.385404,2497.556476,22026.96072,15542.8795,66.17107207,1806.39204,1872.563112,17415.44261,6891.404479,66.17107207,805.7169925,871.8880646,7763.292544
10247,10247,acc,MAGNOLIACEAE,Magnolia hypoleuca Siebold et Zucc.,GN!,86,endemic,GN,GN,GN,GN,GN,76,586,790,50603.57257,268565.8963,1853.571715,270419.468,321023.0406,42994.07631,193316.2598,1578.851651,194895.1114,237889.1878,10546.58485,19610.52748,499.1485584,20109.67604,30656.26089
10249,10249,acc,MAGNOLIACEAE,Magnolia sieboldii K. Koch subsp. japonica K.Ueda,GN,570,,GN,GN,GN,GN,GN,17,36,37,327.6627166,15372.46734,1.94201114,15374.40935,15702.07207,327.6627166,14939.51878,1.94201114,14941.46079,15269.1235,314.122969,6906.139961,1.94201114,6908.081972,7222.204941
10250,10250,acc,MAGNOLIACEAE,Magnolia salicifolia (Siebold et Zucc.) Maxim.,BU,569,endemic,BU,BU,BU,BU,BU,41,200,249,5084.672769,97859.29808,820.0944733,98679.39255,103764.0653,4161.974385,78507.84375,667.8010807,79175.64483,83337.61922,2237.034161,14230.99856,600.076906,14831.07547,17068.10963
10251,10251,acc,MAGNOLIACEAE,Magnolia kobus DC.,GN,568,,GN,GN,GN,GN,GN,54,210,243,9894.730935,87588.87551,17.02958563,87605.9051,97500.63603,9152.303223,74964.30712,16.53854025,74980.84566,84133.14888,3634.802719,18117.18262,1.14209441,18118.32472,21753.12744
10254,10254,acc,MAGNOLIACEAE,Michelia compressa (Maxim.) Sarg.,GN!,87,,GN,GN,GN,GN,GN,40,132,157,33007.4203,30276.0006,4792.740533,35068.74113,68076.16143,26765.60426,26514.36503,3906.532715,30420.89775,57186.50201,9314.817123,6794.304045,1178.928937,7973.232982,17288.05011
10256,10256,acc,Schisandraceae,Schisandra chinensis (Turcz.) Baill.,GN,571,,GN,GN,GN,GN,GN,27,99,114,5041.809112,38628.10212,165.1589244,38793.26105,43835.07016,4602.357969,33313.01549,165.1280609,33478.14355,38080.50152,2364.815892,7976.251082,0.37869281,7976.629775,10341.44567
10257,10257,acc,Schisandraceae,Schisandra repanda (Siebold et Zucc.) Radlk.,GN,572,,GN,GN,GN,GN,GN,53,276,338,17986.53031,122234.1807,706.3346056,122940.5153,140927.0456,16723.90865,97648.95102,544.6770649,98193.62809,114917.5367,4785.787637,16805.53303,318.2437303,17123.77676,21909.5644
10258,10258,acc,Schisandraceae,Kadsura japonica (L.) Dunal,BU,85,,BU,BU,BU,BU,BU,64,403,530,90952.37361,127794.0794,8930.948183,136725.0276,227677.4012,70721.7429,95865.8105,6466.462328,102332.2728,173054.0157,16198.4363,10243.46979,1251.290423,11494.76022,27693.19652
10259,10259,acc,Illiciaceae,Illicium anisatum L.,BU,567,,BU,BU,BU,BU,BU,52,272,337,32651.02819,106688.9707,4151.761285,110840.7319,143491.7601,27219.82786,85304.40022,3171.335935,88475.73615,115695.564,9627.470717,11452.7041,1047.196305,12499.90041,22127.37113
10263,10263,acc,Lauraceae,Cassytha filiformis L.,GN,89,,GN,GN,GN,GN,GN,19,49,61,24939.85774,66.17107207,3007.307961,3073.479033,28013.33677,20468.00577,66.17107207,1957.491092,2023.662164,22491.66793,8087.569475,66.17107207,543.6471606,609.8182327,8697.387708
10267,10267,acc,Lauraceae,Cinnamomum daphnoides Siebold et Zucc.,BK,90,endemic,BK,BK,BK,BK,BK,12,30,33,12380.04892,1050.955394,1234.380723,2285.336117,14665.38504,11301.67976,1050.955394,981.6256556,2032.58105,13334.26081,4876.122487,224.2829249,242.3683522,466.6512771,5342.773764
10268,10268,acc,Lauraceae,Cinnamomum doederleinii Engl.,?,91,,?,?,?,?,?,10,26,33,12581.70301,0,2598.015991,2598.015991,15179.719,10142.23069,0,1818.902041,1818.902041,11961.13273,4264.617995,0,335.7482308,335.7482308,4600.366226
10274,10274,acc,Lauraceae,Cinnamomum yabunikkei H. Ohba,GN,92,,GN,GN,GN,GN,GN,63,406,543,102880.7239,121501.8026,9644.295379,131146.098,234026.8218,79303.21213,89181.2998,6341.974316,95523.27411,174826.4862,17464.08498,8834.461979,970.6000956,9805.062075,27269.14705
10276,10276,acc,Lauraceae,Cryptocarya chinensis (Hance) Hemsl.,GN,574,,GN,GN,GN,GN,GN,1,2,2,341.5660711,534.3593842,0.91342605,535.2728102,876.8388813,341.5660711,534.3593842,0.91342605,535.2728102,876.8388813,55.30129612,382.2864177,0.06287814,382.3492958,437.6505919
10278,10278,acc,Lauraceae,Lindera erythrocarpa Makino,GN,575,,GN,GN,GN,GN,GN,32,186,229,12936.50004,82988.11402,1971.823089,84959.93711,97896.43715,11401.39367,66264.75847,1786.194076,68050.95255,79452.34622,2041.040462,11202.67361,377.8841286,11580.55774,13621.5982
10281,10281,acc,Lauraceae,Lindera obtusiloba Blume,GN,576,,GN,GN,GN,GN,GN,31,196,259,6928.645555,101074.4922,885.642177,101960.1344,108888.7799,5776.456712,75931.01295,732.6456343,76663.65858,82440.11529,1857.1107,11179.05551,21.20720319,11200.26271,13057.37341
10282,10282,acc,Lauraceae,Lindera praecox (Siebold et Zucc.) Blume,BU,99,endemic,BU,BU,BU,BU,BU,41,241,297,7462.238128,116359.181,635.7487546,116994.9298,124457.1679,6627.927111,93815.93903,451.7789252,94267.71796,100895.6451,2827.622096,13997.20081,256.9737735,14254.17458,17081.79668
10289,10289,acc,Lauraceae,Lindera triloba (Siebold et Zucc.) Blume,BU,577,endemic,BU,BU,BU,BU,BU,22,92,116,2776.22145,46369.63237,275.320951,46644.95333,49421.17478,2305.984047,36780.90853,125.6688288,36906.57736,39212.56141,1200.454404,8057.225525,115.4582795,8172.683805,9373.138208
