PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
Izu,38215,horim1238,1262,434.5306846,5.964287636,0,5.964287636,東京都,5.47,0.089924
Kumamoto,38216,horim1248,1263,436.0980422,0.092610939,0,0.092610939,,416.67,0.833333
,38217,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,,296.36,1.073478
Kagoshima,38218,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,鹿児島県,44.52,0.345773
Kagoshima,38219,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,鹿児島県,75.18,0.458512
Kumamoto,38220,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,熊本県,0.23,0.022277
Kumamoto,38221,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,熊本県,0.18,0.032257
,38222,horim1249,1264,436.0980422,125.10576971,73.03528012,52.07048959,,0.19,0.021698
Kagoshima,38223,horim1250,1265,436.0980422,378.574226809,378.3753831,0.198843709,鹿児島県,315.01,0.88544
,38224,horim1250,1265,436.0980422,378.574226809,378.3753831,0.198843709,,50.84,0.329346
Kumamoto,38225,horim1250,1265,436.0980422,378.574226809,378.3753831,0.198843709,熊本県,50.81,0.353172
Kagoshima,38226,horim1251,1266,436.0980422,436.0980422,436.0980422,0,鹿児島県,320.62,0.797082
Miyazaki,38227,horim1251,1266,436.0980422,436.0980422,436.0980422,0,宮崎県,21.59,0.21416
Kumamoto,38228,horim1251,1266,436.0980422,436.0980422,436.0980422,0,熊本県,56.61,0.372397
Kumamoto,38229,horim1251,1266,436.0980422,436.0980422,436.0980422,0,熊本県,17.85,0.228157
Miyazaki,38230,horim1252,1267,436.0980422,436.0980422,436.0980422,0,宮崎県,279.55,0.829315
Kagoshima,38231,horim1252,1267,436.0980422,436.0980422,436.0980422,0,鹿児島県,7.27,0.116844
Kumamoto,38232,horim1252,1267,436.0980422,436.0980422,436.0980422,0,熊本県,129.85,0.639749
Miyazaki,38233,horim1253,1268,436.0980422,436.0980422,436.0980422,0,宮崎県,410.73,0.854401
Kumamoto,38234,horim1253,1268,436.0980422,436.0980422,436.0980422,0,熊本県,0.01,0.005147
Kumamoto,38235,horim1253,1268,436.0980422,436.0980422,436.0980422,0,熊本県,5.93,0.15085
Miyazaki,38236,horim1254,1269,436.0980422,435.4515375,435.4515375,0,宮崎県,415.22,0.825152
,38237,horim1254,1269,436.0980422,435.4515375,435.4515375,0,,1.45,0.070723
,38238,horim1255,1270,436.0980422,40.89119086,40.89119086,0,,382.2,0.794694
Miyazaki,38239,horim1255,1270,436.0980422,40.89119086,40.89119086,0,宮崎県,34.46,0.330413
,38240,horim1247,1271,436.0980422,3.697878,0,3.697878,,413.12,0.95184
Nagasaki,38241,horim1247,1271,436.0980422,3.697878,0,3.697878,長崎県,0.82,0.036702
Nagasaki,38242,horim1247,1271,436.0980422,3.697878,0,3.697878,長崎県,2.73,0.095148
,38243,horim1256,1272,436.8761708,0.870307933,0,0.870307933,,416.24,0.856928
Nagasaki,38244,horim1256,1272,436.8761708,0.870307933,0,0.870307933,長崎県,0.43,0.036939
,38245,horim1257,1273,436.8761708,29.45193942,0,29.45193942,,385.73,1.156012
Kagoshima,38246,horim1257,1273,436.8761708,29.45193942,0,29.45193942,鹿児島県,30.6,0.494438
,38247,horim1257,1273,436.8761708,29.45193942,0,29.45193942,,0.33,0.029293
Kagoshima,38248,horim1258,1274,436.8761708,68.869690573,68.74138902,0.128301553,鹿児島県,69.08,0.531564
,38249,horim1258,1274,436.8761708,68.869690573,68.74138902,0.128301553,,347.59,0.764052
Kagoshima,38250,horim1259,1275,436.8761708,436.8761708,436.8761708,0,鹿児島県,416.67,0.833333
Kagoshima,38251,horim1260,1276,436.8761708,436.8761708,436.8761708,0,鹿児島県,416.67,0.833333
Kagoshima,38252,horim1261,1277,436.8761708,436.8761708,436.8761708,0,鹿児島県,171.9,0.613197
Miyazaki,38253,horim1261,1277,436.8761708,436.8761708,436.8761708,0,宮崎県,244.76,0.790096
Miyazaki,38254,horim1262,1278,436.8761708,436.8761708,436.8761708,0,宮崎県,416.67,0.833333
Miyazaki,38255,horim1263,1279,436.8761708,384.749061198,384.6780646,0.070996598,宮崎県,362.11,0.785965
,38256,horim1263,1279,436.8761708,384.749061198,384.6780646,0.070996598,,54.56,0.403102
,38257,horim1266,1280,437.6505919,34.77915414,0,34.77915414,,386.68,1.295257
Kagoshima,38258,horim1266,1280,437.6505919,34.77915414,0,34.77915414,鹿児島県,11.02,0.270338
Kagoshima,38259,horim1266,1280,437.6505919,34.77915414,0,34.77915414,鹿児島県,7.08,0.151329
Kagoshima,38260,horim1266,1280,437.6505919,34.77915414,0,34.77915414,鹿児島県,11.8,0.20614
Kagoshima,38261,horim1266,1280,437.6505919,34.77915414,0,34.77915414,鹿児島県,0.09,0.015546
,38262,horim1267,1281,437.6505919,64.814245889,64.72126397,0.092981919,,354.35,0.848096
Kagoshima,38263,horim1267,1281,437.6505919,64.814245889,64.72126397,0.092981919,鹿児島県,62.32,0.344846
,38264,horim1268,1282,437.6505919,419.867336646,419.7770273,0.090309346,,17.89,0.204721
Kagoshima,38265,horim1268,1282,437.6505919,419.867336646,419.7770273,0.090309346,鹿児島県,398.78,0.81099
Kagoshima,38266,horim1269,1283,437.6505919,366.201826233,365.9445779,0.257248333,鹿児島県,342.88,0.86777
,38267,horim1269,1283,437.6505919,366.201826233,365.9445779,0.257248333,,73.79,0.389413
Kagoshima,38268,horim1270,1284,437.6505919,416.280809495,416.2780727,0.002736795,鹿児島県,338.41,0.825895
,38269,horim1270,1284,437.6505919,416.280809495,416.2780727,0.002736795,,21.78,0.207454
Miyazaki,38270,horim1270,1284,437.6505919,416.280809495,416.2780727,0.002736795,宮崎県,56.48,0.417988
Kagoshima,38271,horim1271,1285,437.6505919,437.6505919,437.6505919,0,鹿児島県,16.88,0.221101
Miyazaki,38272,horim1271,1285,437.6505919,437.6505919,437.6505919,0,宮崎県,399.79,0.842248
,38273,horim1272,1286,437.6505919,382.349295838,382.2864177,0.062878138,,55.96,0.500666
Miyazaki,38274,horim1272,1286,437.6505919,382.349295838,382.2864177,0.062878138,宮崎県,360.71,0.826759
Izu,38275,horim1264,1287,436.8761708,0.005462894,0,0.005462894,,416.67,0.833333
,38276,horim1265,1288,437.6505919,29.15329988,0,29.15329988,,380.86,0.815237
Kagoshima,38277,horim1265,1288,437.6505919,29.15329988,0,29.15329988,鹿児島県,29.88,0.262349
,38278,horim1265,1288,437.6505919,29.15329988,0,29.15329988,,5.93,0.143647
,38279,horim1273,1289,438.4213,24.94325796,0,24.94325796,,394.8,0.994019
Kagoshima,38280,horim1273,1289,438.4213,24.94325796,0,24.94325796,鹿児島県,21.86,0.258521
Kagoshima,38281,horim1274,1290,438.4213,0.010964763,0,0.010964763,,416.67,0.833333
,38282,horim1275,1291,438.4213,298.6745453,298.6745453,0,,128.84,0.468347
Kagoshima,38283,horim1275,1291,438.4213,298.6745453,298.6745453,0,鹿児島県,287.83,0.738157
,38284,horim1276,1292,438.4213,233.932089505,233.515574,0.416515505,,199.3,1.22786
Kagoshima,38285,horim1276,1292,438.4213,233.932089505,233.515574,0.416515505,鹿児島県,115.03,0.627602
Kagoshima,38286,horim1276,1292,438.4213,233.932089505,233.515574,0.416515505,鹿児島県,102.34,0.618361
Kagoshima,38287,horim1277,1293,438.4213,381.4635866,381.4635866,0,鹿児島県,367.8,0.79904
,38288,horim1277,1293,438.4213,381.4635866,381.4635866,0,,48.87,0.322285
Kagoshima,38289,horim1278,1294,438.4213,438.4213,438.4213,0,鹿児島県,280.53,0.740159
Miyazaki,38290,horim1278,1294,438.4213,438.4213,438.4213,0,宮崎県,136.14,0.846573
,38291,horim1279,1295,438.4213,299.059097297,296.6244165,2.434680797,,139.57,0.722517
Miyazaki,38292,horim1279,1295,438.4213,299.059097297,296.6244165,2.434680797,宮崎県,275.37,0.843407
Miyazaki,38293,horim1279,1295,438.4213,299.059097297,296.6244165,2.434680797,宮崎県,1.72,0.074822
Kagoshima,38294,horim1280,1296,439.1882894,0.046649976,0,0.046649976,,416.67,0.833333
,38295,horim1281,1297,439.1882894,68.252159001,67.53260449,0.719554511,,348.46,1.15704
Kagoshima,38296,horim1281,1297,439.1882894,68.252159001,67.53260449,0.719554511,鹿児島県,0.59,0.039202
Kagoshima,38297,horim1281,1297,439.1882894,68.252159001,67.53260449,0.719554511,鹿児島県,67.62,0.547011
Kagoshima,38298,horim1282,1298,439.1882894,396.8311016,396.8311016,0,鹿児島県,380.86,0.796068
,38299,horim1282,1298,439.1882894,396.8311016,396.8311016,0,,35.8,0.263389
Kagoshima,38300,horim1283,1299,439.1882894,90.757644914,90.73843713,0.019207784,鹿児島県,56.86,0.561986
,38301,horim1283,1299,439.1882894,90.757644914,90.73843713,0.019207784,,333.9,0.85549
Kagoshima,38302,horim1283,1299,439.1882894,90.757644914,90.73843713,0.019207784,鹿児島県,25.9,0.226308
,38303,horim1284,1300,439.1882894,411.205685311,411.1974459,0.008239411,,25.97,0.275187
Kagoshima,38304,horim1284,1300,439.1882894,411.205685311,411.1974459,0.008239411,鹿児島県,390.7,0.807422
Kagoshima,38305,horim1285,1301,439.1882894,178.790492677,176.3822098,2.408282877,鹿児島県,110.07,0.803817
,38306,horim1285,1301,439.1882894,178.790492677,176.3822098,2.408282877,,254.89,0.69424
Miyazaki,38307,horim1285,1301,439.1882894,178.790492677,176.3822098,2.408282877,宮崎県,51.71,0.404217
,38308,horim1286,1302,439.1882894,152.923514407,152.0729665,0.850547907,,280.32,0.910459
Miyazaki,38309,horim1286,1302,439.1882894,152.923514407,152.0729665,0.850547907,宮崎県,136.35,0.580747
Kagoshima,38310,horim1289,1303,439.9515548,0.005496313,0,0.005496313,,416.67,0.833333
,38311,horim1290,1304,439.9515548,33.799255729,33.67006587,0.129189859,,384.73,1.029291
Kagoshima,38312,horim1290,1304,439.9515548,33.799255729,33.67006587,0.129189859,鹿児島県,31.93,0.44818
,38313,horim1291,1305,439.9515548,223.563239633,223.5137476,0.049492033,,212.94,0.723621
Kagoshima,38314,horim1291,1305,439.9515548,223.563239633,223.5137476,0.049492033,鹿児島県,203.72,0.767376
,38315,horim1292,1306,439.9515548,209.618518294,209.0054771,0.613041194,,5.41,0.143114
Kagoshima,38316,horim1292,1306,439.9515548,209.618518294,209.0054771,0.613041194,鹿児島県,195.09,0.655808
,38317,horim1292,1306,439.9515548,209.618518294,209.0054771,0.613041194,,2.42,0.081677
,38318,horim1292,1306,439.9515548,209.618518294,209.0054771,0.613041194,,213.31,0.87318
Kagoshima,38319,horim1292,1306,439.9515548,209.618518294,209.0054771,0.613041194,鹿児島県,0.44,0.025793
Kagoshima,38320,horim1293,1307,439.9515548,381.8594784,381.8594784,0,鹿児島県,365.88,0.81036
,38321,horim1293,1307,439.9515548,381.8594784,381.8594784,0,,48.58,0.425156
,38322,horim1293,1307,439.9515548,381.8594784,381.8594784,0,,2.21,0.100026
,38323,horim1294,1308,439.9515548,116.080756074,116.0614993,0.019256774,,314.21,0.924837
Kagoshima,38324,horim1294,1308,439.9515548,116.080756074,116.0614993,0.019256774,鹿児島県,102.46,0.580679
Izu,38325,horim1287,1309,439.1882894,0.027443956,0,0.027443956,,416.67,0.833333
,38326,horim1288,1310,439.9515548,2.297472454,0,2.297472454,,414.6,0.948641
Kagoshima,38327,horim1288,1310,439.9515548,2.297472454,0,2.297472454,鹿児島県,1.66,0.074995
Kagoshima,38328,horim1288,1310,439.9515548,2.297472454,0,2.297472454,鹿児島県,0.4,0.040312
Kagoshima,38329,horim1295,1311,440.7110906,0.019271408,0,0.019271408,,416.67,0.833333
,38330,horim1296,1312,440.7110906,66.204139622,66.17107207,0.033067552,,327.48,0.856509
Kagoshima,38331,horim1296,1312,440.7110906,66.204139622,66.17107207,0.033067552,鹿児島県,61.45,0.486208
,38332,horim1296,1312,440.7110906,66.204139622,66.17107207,0.033067552,,26.5,0.292824
Kagoshima,38333,horim1296,1312,440.7110906,66.204139622,66.17107207,0.033067552,鹿児島県,0.34,0.042943
Kagoshima,38334,horim1296,1312,440.7110906,66.204139622,66.17107207,0.033067552,鹿児島県,0.9,0.049987
,38335,horim1297,1313,440.7110906,169.6364414,169.6364414,0,,264.97,0.805872
Kagoshima,38336,horim1297,1313,440.7110906,169.6364414,169.6364414,0,鹿児島県,150.84,0.625618
,38337,horim1297,1313,440.7110906,169.6364414,169.6364414,0,,0.85,0.051255
Kagoshima,38338,horim1298,1314,441.4668916,0.568790098,0,0.568790098,,416.67,0.833333
,38339,horim1300,1315,441.4668916,0.890487805,0.769177333,0.121310472,,416.39,0.841396
Kagoshima,38340,horim1300,1315,441.4668916,0.890487805,0.769177333,0.121310472,鹿児島県,0.27,0.027978
,38341,,1316,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
,38342,,1317,#N/A,#N/A,#N/A,#N/A,,416.67,0.833333
Kagoshima,38343,horim1302,1318,442.2189521,0.093896724,0,0.093896724,,416.67,0.833333
,38344,horim1299,1319,441.4668916,4.037138135,0,4.037138135,,410.73,0.852027
Kagoshima,38345,horim1299,1319,441.4668916,4.037138135,0,4.037138135,鹿児島県,5.94,0.136083
,38346,horim1303,1320,442.2189521,11.34550396,0,11.34550396,,408.1,0.859516
Kagoshima,38347,horim1303,1320,442.2189521,11.34550396,0,11.34550396,鹿児島県,8.56,0.143571
Kagoshima,38348,horim1304,1321,442.2189521,0.011055841,0,0.011055841,,416.67,0.833333
,38349,horim1305,1322,442.2189521,15.92408574,0,15.92408574,,402.34,1.11874
Kagoshima,38350,horim1305,1322,442.2189521,15.92408574,0,15.92408574,鹿児島県,10.56,0.163437
Kagoshima,38351,horim1305,1322,442.2189521,15.92408574,0,15.92408574,鹿児島県,3.77,0.121969
,38352,horim1301,1323,441.4668916,0.060752865,0,0.060752865,,416.25,0.839405
Kagoshima,38353,horim1301,1323,441.4668916,0.060752865,0,0.060752865,鹿児島県,0.41,0.029482
,38354,horim1306,1324,442.2189521,29.34661578,0,29.34661578,,385.22,0.936292
Kagoshima,38355,horim1306,1324,442.2189521,29.34661578,0,29.34661578,鹿児島県,7.81,0.114656
Kagoshima,38356,horim1306,1324,442.2189521,29.34661578,0,29.34661578,鹿児島県,23.64,0.26494
,38357,horim1307,1325,442.2189521,110.6712005,0,110.6712005,,297.48,0.753396
Kagoshima,38358,horim1307,1325,442.2189521,110.6712005,0,110.6712005,鹿児島県,104.11,0.46699
,38359,horim1307,1325,442.2189521,110.6712005,0,110.6712005,,15.08,0.254872
,38360,horim1308,1326,442.9672671,99.81209638,0,99.81209638,,311.94,0.698534
Kagoshima,38361,horim1308,1326,442.9672671,99.81209638,0,99.81209638,鹿児島県,98.97,0.497513
,38362,horim1308,1326,442.9672671,99.81209638,0,99.81209638,,5.75,0.126838
,38363,horim1309,1327,442.9672671,60.94202226,0,60.94202226,,363.91,0.837201
Kagoshima,38364,horim1309,1327,442.9672671,60.94202226,0,60.94202226,鹿児島県,52.76,0.348456
,38365,horim1311,1328,443.711831,109.6516812,0,109.6516812,,307.3,0.879109
Kagoshima,38366,horim1311,1328,443.711831,109.6516812,0,109.6516812,鹿児島県,107.2,0.497922
Kagoshima,38367,horim1311,1328,443.711831,109.6516812,0,109.6516812,鹿児島県,2.16,0.064931
,38368,horim1311,1328,443.711831,109.6516812,0,109.6516812,,0,0.004583
Kagoshima,38369,horim1312,1329,443.711831,156.2420109,0,156.2420109,鹿児島県,150.48,0.53936
,38370,horim1312,1329,443.711831,156.2420109,0,156.2420109,,266.15,0.806326
Kagoshima,38371,horim1312,1329,443.711831,156.2420109,0,156.2420109,鹿児島県,0.04,0.016277
,38372,horim1313,1330,443.711831,152.6820964,0,152.6820964,,275.2,1.243409
Kagoshima,38373,horim1313,1330,443.711831,152.6820964,0,152.6820964,鹿児島県,141.47,0.562967
,38374,horim1310,1331,443.711831,33.08052944,0,33.08052944,,385.42,1.143713
Kagoshima,38375,horim1310,1331,443.711831,33.08052944,0,33.08052944,鹿児島県,31.24,0.344171
,38376,horim1315,1332,444.4526386,93.50645714,0,93.50645714,,330.68,0.806856
Kagoshima,38377,horim1315,1332,444.4526386,93.50645714,0,93.50645714,鹿児島県,85.99,0.400235
,38378,horim1316,1333,444.4526386,147.9031063,0,147.9031063,,286.36,0.80166
Kagoshima,38379,horim1316,1333,444.4526386,147.9031063,0,147.9031063,鹿児島県,130.3,0.498982
,38380,horim1314,1334,443.711831,4.789002077,0,4.789002077,,412.48,0.909344
Izu,38381,horim1314,1334,443.711831,4.789002077,0,4.789002077,東京都,4.18,0.076011
Kagoshima,38382,horim1318,1335,445.1896848,0.008351287,0,0.008351287,,416.67,0.833333
,38383,horim1317,1336,445.1896848,0.192143451,0,0.192143451,,416.26,0.842825
Kagoshima,38384,horim1317,1336,445.1896848,0.192143451,0,0.192143451,鹿児島県,0.41,0.026877
Kagoshima,38385,horim1320,1337,445.9229641,37.25673845,0,37.25673845,鹿児島県,24.26,0.21459
,38386,horim1320,1337,445.9229641,37.25673845,0,37.25673845,,380.74,1.084226
Kagoshima,38387,horim1320,1337,445.9229641,37.25673845,0,37.25673845,鹿児島県,11.66,0.162098
,38388,horim1319,1338,445.9229641,4.460050447,0,4.460050447,,412.88,0.909631
Kagoshima,38389,horim1319,1338,445.9229641,4.460050447,0,4.460050447,鹿児島県,3.79,0.076297
,38390,horim1321,1339,446.6524715,2.257076656,0,2.257076656,,414.02,0.893655
Kagoshima,38391,horim1321,1339,446.6524715,2.257076656,0,2.257076656,鹿児島県,1.7,0.053182
Kagoshima,38392,horim1321,1339,446.6524715,2.257076656,0,2.257076656,鹿児島県,0.94,0.074929
,38393,horim1322,1340,446.6524715,10.3575846,0,10.3575846,,408.99,0.869392
Kagoshima,38394,horim1322,1340,446.6524715,10.3575846,0,10.3575846,鹿児島県,7.68,0.144468
,38395,horim1324,1341,447.3782018,27.53851717,0,27.53851717,,391.91,0.977683
Kagoshima,38396,horim1324,1341,447.3782018,27.53851717,0,27.53851717,鹿児島県,24.76,0.212139
Izu,38397,horim1323,1342,446.6524715,0.005580985,0,0.005580985,,416.67,0.833333
,38398,horim1325,1343,448.1001499,7.502836449,0,7.502836449,,409.47,0.942925
Kagoshima,38399,horim1325,1343,448.1001499,7.502836449,0,7.502836449,鹿児島県,7.19,0.109592
,38400,horim1326,1344,448.8183106,1.287903784,0,1.287903784,,415.99,0.866766
Kagoshima,38401,horim1326,1344,448.8183106,1.287903784,0,1.287903784,鹿児島県,0.67,0.033433
,38402,horim1327,1345,449.5326789,7.151917288,0,7.151917288,,409.92,0.944126
Kagoshima,38403,horim1327,1345,449.5326789,7.151917288,0,7.151917288,鹿児島県,6.75,0.110793
,38404,horim1328,1346,450.9500181,2.15518752,0,2.15518752,,414.68,0.890159
Kagoshima,38405,horim1328,1346,450.9500181,2.15518752,0,2.15518752,鹿児島県,1.99,0.077966
,38406,horim1329,1347,450.9500181,1.070413962,0,1.070413962,,416.45,0.835945
Kagoshima,38407,horim1329,1347,450.9500181,1.070413962,0,1.070413962,鹿児島県,0.22,0.023752
,38408,horim1330,1348,451.6529791,6.087309451,0,6.087309451,,409.46,0.881002
Ryukyu,38409,horim1330,1348,451.6529791,6.087309451,0,6.087309451,鹿児島県,0.14,0.01816
Ryukyu,38410,horim1330,1348,451.6529791,6.087309451,0,6.087309451,鹿児島県,7.06,0.118474
Ryukyu,38411,horim1332,1349,452.3521278,183.9124002,0,183.9124002,鹿児島県,169.28,1.140593
,38412,horim1332,1349,452.3521278,183.9124002,0,183.9124002,,91.92,0.923708
,38413,horim1332,1349,452.3521278,183.9124002,0,183.9124002,,155.47,0.733547
,38414,horim1332,1349,452.3521278,183.9124002,0,183.9124002,,0,0.00324
,38415,horim1333,1350,452.3521278,4.908537039,0,4.908537039,,409.91,0.812796
Ryukyu,38416,horim1333,1350,452.3521278,4.908537039,0,4.908537039,鹿児島県,6.76,0.130896
Ryukyu,38417,horim1331,1351,452.3521278,83.07931484,0,83.07931484,鹿児島県,84.16,0.625484
,38418,horim1331,1351,452.3521278,83.07931484,0,83.07931484,,332.48,0.982545
Ryukyu,38419,horim1331,1351,452.3521278,83.07931484,0,83.07931484,鹿児島県,0.02,0.009875
,38420,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,17.37,0.411907
Ryukyu,38421,horim1336,1352,453.0474592,346.6154059,0,346.6154059,鹿児島県,0.22,0.020457
Ryukyu,38422,horim1336,1352,453.0474592,346.6154059,0,346.6154059,鹿児島県,0.2,0.021383
Ryukyu,38423,horim1336,1352,453.0474592,346.6154059,0,346.6154059,鹿児島県,0.06,0.015047
Ryukyu,38424,horim1336,1352,453.0474592,346.6154059,0,346.6154059,鹿児島県,314.21,1.293403
,38425,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,1.1,0.058844
,38426,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,73.47,0.594514
Ryukyu,38427,horim1336,1352,453.0474592,346.6154059,0,346.6154059,鹿児島県,0.53,0.029726
,38428,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,3.93,0.140844
,38429,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,0,0.00151
,38430,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,0.01,0.006522
,38431,horim1336,1352,453.0474592,346.6154059,0,346.6154059,,5.56,0.157546
,38432,horim1337,1353,453.0474592,16.84023341,0,16.84023341,,404.47,0.833558
