"species","spnumber","star","pref"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Miyagi"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Iwate"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Miyagi"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Miyagi"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Miyagi"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Miyagi"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Miyagi"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Miyagi"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Miyagi"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Miyagi"
"Ixeris repens (L.) A. Gray",4036,"GN","Miyagi"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Miyagi"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Miyagi"
"Agrimonia pilosa Ledeb.",11492,"GN","Miyagi"
"Impatiens textorii Miq.",5408,"GN","Miyagi"
"Lathyrus japonicus Willd.",11632,"GN","Miyagi"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Miyagi"
"Quercus serrata Murray",9727,"GN","Miyagi"
"Rhododendron semibarbatum Maxim.",4432,"GN","Miyagi"
"Aria japonica Decne.",11298,"BU","Miyagi"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Miyagi"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Miyagi"
"Carpinus tschonoskii Maxim.",9712,"GN","Miyagi"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Miyagi"
"Vitis flexuosa Thunb.",3192,"GN","Miyagi"
"Celtis sinensis Pers.",9767,"GN","Miyagi"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Miyagi"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Iwate"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Miyagi"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Miyagi"
"Quercus dentata Thunb.",9723,"GN","Miyagi"
"Xanthium strumarium L.",4077,"GN","Miyagi"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Miyagi"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Miyagi"
"Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.",4253,"GD","Miyagi"
"Celastrus orbiculatus Thunb.",3188,"GN","Miyagi"
"Salix integra Thunb.",9613,"GN","Miyagi"
"Rosa rugosa Thunb.",11476,"GN","Miyagi"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Miyagi"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Miyagi"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Miyagi"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Miyagi"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Miyagi"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Miyagi"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Miyagi"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Miyagi"
"Youngia japonica (L.) DC.",4062,"GN","Miyagi"
"Rubus microphyllus L.f.",11420,"GN","Miyagi"
"Eurya japonica Thunb.",10738,"GN","Miyagi"
"Glehnia littoralis F. Schmidt",5783,"GN","Miyagi"
"Lysimachia clethroides Duby",29844,"GN","Miyagi"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Miyagi"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Miyagi"
"Senecio cannabifolius Less.",4119,"GN","Miyagi"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Miyagi"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Miyagi"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Miyagi"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Miyagi"
"Paederia foetida L.",4835,"GN","Miyagi"
"Cnidium japonicum Miq.",5782,"GN","Miyagi"
"Ostrya japonica Sarg.",9710,"GN","Miyagi"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Miyagi"
"Rumex japonicus Houtt.",9910,"GN","Miyagi"
"Ajuga decumbens Thunb.",4925,"GN","Miyagi"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Miyagi"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Miyagi"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Miyagi"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Miyagi"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Miyagi"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Miyagi"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Miyagi"
"Staphylea bumalda DC.",5456,"GN","Miyagi"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Miyagi"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Miyagi"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Miyagi"
"Mimulus nepalensis Benth.",5050,"GN","Miyagi"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Miyagi"
"Osmunda japonica Thunb.",3329,"GN","Miyagi"
"Castanea crenata Siebold et Zucc.",9752,"GN","Miyagi"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Miyagi"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Miyagi"
"Salsola komarovii Iljin",10216,"GN","Miyagi"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Miyagi"
"Oenanthe javanica (Blume) DC.",3235,"GN","Miyagi"
"Lespedeza buergeri Miq.",11745,"GN","Miyagi"
"Eclipta prostrata (L.) L.",4096,"GN","Iwate"
"Chloranthus japonicus Siebold",10620,"GN","Yamagata"
"Youngia japonica (L.) DC.",4062,"GN","Yamagata"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Yamagata"
"Panax pseudoginseng Wall. var. japonicus",752,"GN!","Yamagata"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Yamagata"
"Hovenia dulcis Thunb.",5472,"GN","Yamagata"
"Plantago asiatica L.",5144,"GN","Yamagata"
"Lobelia chinensis Lour.",5208,"GN","Yamagata"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Yamagata"
"Mimulus nepalensis Benth.",5050,"GN","Yamagata"
"Phellodendron amurense Rupr.",3178,"GN","Yamagata"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Yamagata"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Yamagata"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU!","Miyagi"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Miyagi"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Miyagi"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Miyagi"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Miyagi"
"Aralia elata (Miq.) Seem.",5738,"GN","Miyagi"
"Epigaea asiatica Maxim.",4418,"BU","Miyagi"
"Spiraea betulifolia Pall.",11277,"?","Miyagi"
"Asarum heterotropoides F. Schmidt",10637,"GN","Yamagata"
"Asarum heterotropoides F. Schmidt",10637,"GN","Miyagi"
"Rodgersia podophylla A. Gray",11066,"GN","Miyagi"
"Vaccinium vitis-idaea L.",4505,"GN","Miyagi"
"Pogonatum contortum",30356,"GN","Miyagi"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Miyagi"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Miyagi"
"Betula ermanii Cham. var. ermanii",9692,"GN","Miyagi"
"Trientalis europaea L.",4559,"GN","Miyagi"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Miyagi"
"Ilex rugosa F. Schmidt",5424,"GN","Miyagi"
"Acer tschonoskii Maxim.",3180,"BU","Miyagi"
"Leucothoe grayana Maxim.",4488,"BU","Miyagi"
"Impatiens noli-tangere L.",5409,"GN","Miyagi"
"Pogonatum grandifolium",30358,"syn","Miyagi"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Yamagata"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Miyagi"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Miyagi"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Miyagi"
"Trachycystis flagellaris",30325,"GN","Yamagata"
"Trachycystis flagellaris",30325,"GN","Miyagi"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN!","Miyagi"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Yamagata"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Miyagi"
"Geum pentapetalum (L.) Makino",11570,"GN","Miyagi"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Yamagata"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Miyagi"
"Pogonatum spinulosum",30361,"GN","Miyagi"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Miyagi"
"Vaccinium japonicum Miq.",4498,"GN","Yamagata"
"Vaccinium japonicum Miq.",4498,"GN","Miyagi"
"Rhus trichocarpa Miq.",5373,"GN","Miyagi"
"Hydrangea paniculata Siebold",11209,"GN","Miyagi"
"Pinus pumila (Pall.) Regel",3983,"GN","Miyagi"
"Aster glehni F. Schmidt var. hondoensis",151,"BU/","Miyagi"
"Aralia cordata Thunb.",3227,"GN","Miyagi"
"Rubus vernus Focke",11424,"GD","Miyagi"
"Primula nipponica Yatabe",4575,"BK","Miyagi"
"Diphylleia grayi F. Schmidt",10577,"GN","Miyagi"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Yamagata"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Miyagi"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Miyagi"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Miyagi"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Miyagi"
"Fraxinus sieboldiana Bl.",4625,"GN","Miyagi"
"Phellodendron amurense Rupr.",3178,"GN","Miyagi"
"Acer distylum Sieb. et Zucc.",5385,"BU","Yamagata"
"Acer distylum Sieb. et Zucc.",5385,"BU","Miyagi"
"Sorbus commixta Hedl.",11291,"?","Miyagi"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Yamagata"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Miyagi"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Miyagi"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Miyagi"
"Geranium nepalense Sweet",11856,"GN","Miyagi"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Miyagi"
"Aesculus turbinata Blume",5402,"GN","Miyagi"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Miyagi"
"Plagiogyria matsumureana Makino",3337,"GN","Miyagi"
"Thuja standishii (Gordon) Carri{e`}re",3991,"BU","Miyagi"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Miyagi"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Miyagi"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Miyagi"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Miyagi"
"Oplopanax japonicus (Nakai) Nakai",5752,"BU","Miyagi"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Miyagi"
"Boulaya mittenii",30338,"?","Miyagi"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Miyagi"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Miyagi"
"Ilex macropoda Miq.",5429,"GN","Miyagi"
"Coptis trifolia (L.) Salisb.",10494,"GN","Miyagi"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Miyagi"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Yamagata"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Miyagi"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Miyagi"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Miyagi"
"Fraxinus mandshurica Rupr.",4623,"GN","Yamagata"
"Fraxinus mandshurica Rupr.",4623,"GN","Miyagi"
"Drosera rotundifolia L.",10961,"GN","Miyagi"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Yamagata"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Miyagi"
"Rhododendron albrechtii Maxim.",4466,"GN","Miyagi"
"Cryptotaenia japonica Hassk.",5765,"GN","Miyagi"
"Inula ciliaris (Miq.) Maxim.",4262,"BU","Miyagi"
"Gaultheria miqueliana Takeda",4495,"GN","Miyagi"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Miyagi"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Miyagi"
"Empetrum nigrum L. var. japonicum",340,"GN","Miyagi"
"Abies firma Sieb. et Zucc.",3968,"BU","Miyagi"
"Abies firma Sieb. et Zucc.",3968,"BU","Akita"
"Arcterica nana (Maxim.) Makino",4494,"GN","Miyagi"
"Hylocomium splendens",30354,"GN","Miyagi"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Miyagi"
"Gentiana nipponica Maxim.",4672,"BU","Miyagi"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Miyagi"
"Panax pseudoginseng Wall. var. japonicus",752,"GN!","Miyagi"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Miyagi"
"Artemisia monophylla Kitam.",4223,"GD","Miyagi"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Miyagi"
"Vaccinium praestans Lamb.",4515,"GN","Miyagi"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Miyagi"
"Magnolia kobus DC.",10251,"GN","Miyagi"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Miyagi"
"Rubus parvifolius L.",11435,"GN","Miyagi"
"Rhytidiadelphus triquetrus",30352,"GN","Miyagi"
"Disporum smilacinum A. Gray",29829,"GN","Miyagi"
"Carpinus tschonoskii Maxim.",9712,"GN","Akita"
"Ptilium crista-castrensis",30348,"GN","Miyagi"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Miyagi"
"Mimulus sessilifolius Maxim.",5051,"GN","Miyagi"
"Diapensia lapponica L. var. obovata",273,"GN","Miyagi"
"Clematis apiifolia DC.",10437,"GN","Miyagi"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN!","Miyagi"
"Loiseleuria procumbens (L.) Desv.",4413,"GN","Miyagi"
"Fagus japonica Maxim.",9719,"BU","Miyagi"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Miyagi"
"Blepharostoma minus",30364,"?","Miyagi"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Miyagi"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Miyagi"
"Pleurozium schreberi",30343,"GN","Miyagi"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Miyagi"
"Parnassia palustris L.",11056,"GN","Miyagi"
"Rubus pectinellus Maxim.",11404,"GN","Miyagi"
"Rubus pectinellus Maxim.",11404,"GN","Iwate"
"Stellaria aquatica (L.) Scop.",10117,"GN","Miyagi"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Miyagi"
"Sanicula chinensis Bunge",5760,"GN","Miyagi"
"Conocephalum conicum",30376,"GN","Miyagi"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Miyagi"
"Rhus javanica L.",5372,"GN","Miyagi"
"Adiantum pedatum L.",3447,"GN","Miyagi"
"Myuroclada maximowiczii",30346,"GN","Miyagi"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Miyagi"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Miyagi"
"Conocephalum supradecompositum",30378,"?","Miyagi"
"Houttuynia cordata Thunb.",10614,"GN","Miyagi"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Miyagi"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Miyagi"
"Albizia julibrissin Durazz.",11594,"GN","Miyagi"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Miyagi"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Iwate"
"Aster scaber Thunb.",4175,"GN","Miyagi"
"Orixa japonica Thunb.",5337,"GN","Miyagi"
"Vicia unijuga A.Braun",11620,"GN","Miyagi"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Miyagi"
"Quercus acutissima Carruth.",9721,"GN","Miyagi"
"Makinoa crispata",30375,"GN","Miyagi"
"Sanguisorba officinalis L.",11499,"GN","Miyagi"
"Acer nikoense Maxim.",5394,"BU","Miyagi"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Miyagi"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Miyagi"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Miyagi"
"Porella perrottetiana",30372,"GN","Miyagi"
"Porella perrottetiana",30372,"GN","Iwate"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Miyagi"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Miyagi"
"Eclipta prostrata (L.) L.",4096,"GN","Miyagi"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Miyagi"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Iwate"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Miyagi"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Miyagi"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Iwate"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Miyagi"
"Lobelia chinensis Lour.",5208,"GN","Miyagi"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Miyagi"
"Gnaphalium japonicum Thunb.",4271,"GN","Miyagi"
"Illicium anisatum L.",10259,"BU","Miyagi"
"Illicium anisatum L.",10259,"BU","Iwate"
"Vitex rotundifolia L. f.",4896,"GN!","Miyagi"
"Vitex rotundifolia L. f.",4896,"GN!","Iwate"
"Elaeagnus umbellata Thunb.",3200,"GN","Miyagi"
"Acalypha australis L.",5291,"GN","Miyagi"
"Smilax china L.",29794,"GN","Miyagi"
"Quercus acutissima Carruth.",9721,"GN","Yamagata"
"Vicia unijuga A.Braun",11620,"GN","Yamagata"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Yamagata"
"Salsola komarovii Iljin",10216,"GN","Yamagata"
"Myuroclada maximowiczii",30346,"GN","Yamagata"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Yamagata"
"Hedwigia ciliata",30331,"GN","Yamagata"
"Rumex japonicus Houtt.",9910,"GN","Yamagata"
"Orixa japonica Thunb.",5337,"GN","Yamagata"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Yamagata"
"Macvicaria ulophylla",30373,"GN","Yamagata"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Yamagata"
"Rubus microphyllus L.f.",11420,"GN","Yamagata"
"Abies firma Sieb. et Zucc.",3968,"BU","Yamagata"
"Buddleja japonica Hemsl.",5027,"BU","Miyagi"
"Buddleja japonica Hemsl.",5027,"BU","Yamagata"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Yamagata"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Miyagi"
"Fagus japonica Maxim.",9719,"BU","Yamagata"
"Aria japonica Decne.",11298,"BU","Yamagata"
"Rhododendron semibarbatum Maxim.",4432,"GN","Yamagata"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Yamagata"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Yamagata"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Miyagi"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Yamagata"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Miyagi"
"Quercus aliena Blume",9731,"GN","Miyagi"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Iwate"
"Limonium tetragonum (Thunb.) Bullock",4579,"GN","Miyagi"
"Salicornia europaea L.",10195,"GN","Miyagi"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Niigata"
"Smilax china L.",29794,"GN","Niigata"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Niigata"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Niigata"
"Leymus mollis (Trin.) Pilger",29526,"GN/","Niigata"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Niigata"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Niigata"
"Paederia foetida L.",4835,"GN","Niigata"
"Clematis apiifolia DC.",10437,"GN","Niigata"
"Rhododendron albrechtii Maxim.",4466,"GN","Niigata"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Niigata"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Niigata"
"Salsola komarovii Iljin",10216,"GN","Niigata"
"Myuroclada maximowiczii",30346,"GN","Niigata"
"Adiantum pedatum L.",3447,"GN","Niigata"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Niigata"
"Castanea crenata Siebold et Zucc.",9752,"GN","Niigata"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Niigata"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Niigata"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Niigata"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Niigata"
"Rodgersia podophylla A. Gray",11066,"GN","Niigata"
"Fagus crenata Blume",9718,"BU","Niigata"
"Conocephalum supradecompositum",30378,"?","Niigata"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Niigata"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Niigata"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN!","Niigata"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Niigata"
"Celtis sinensis Pers.",9767,"GN","Niigata"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Niigata"
"Acer distylum Sieb. et Zucc.",5385,"BU","Niigata"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Niigata"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Niigata"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Niigata"
"Acer japonicum Thunb.",5389,"BU","Niigata"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Niigata"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Niigata"
"Elaeagnus umbellata Thunb.",3200,"GN","Niigata"
"Quercus serrata Murray",9727,"GN","Niigata"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Niigata"
"Disporum smilacinum A. Gray",29829,"GN","Niigata"
"Plantago asiatica L.",5144,"GN","Niigata"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Niigata"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Niigata"
"Lathyrus japonicus Willd.",11632,"GN","Niigata"
"Fraxinus sieboldiana Bl.",4625,"GN","Niigata"
"Houttuynia cordata Thunb.",10614,"GN","Niigata"
"Phellodendron amurense Rupr.",3178,"GN","Niigata"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Niigata"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Niigata"
"Eclipta prostrata (L.) L.",4096,"GN","Niigata"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Niigata"
"Lysimachia japonica Thunb.",4553,"GN","Niigata"
"Blepharostoma minus",30364,"?","Niigata"
"Lysimachia mauritiana Lam.",4550,"GN","Niigata"
"Impatiens textorii Miq.",5408,"GN","Niigata"
"Cryptotaenia japonica Hassk.",5765,"GN","Niigata"
"Cryptotaenia japonica Hassk.",5765,"GN","Yamagata"
"Fraxinus mandshurica Rupr.",4623,"GN","Niigata"
"Hedera rhombea (Miq.) Bean",5740,"GN","Niigata"
"Morus australis Poir. in Lam.",9799,"GN","Niigata"
"Vaccinium japonicum Miq.",4498,"GN","Niigata"
"Rosa rugosa Thunb.",11476,"GN","Niigata"
"Agrimonia pilosa Ledeb.",11492,"GN","Niigata"
"Chloranthus japonicus Siebold",10620,"GN","Niigata"
"Aesculus turbinata Blume",5402,"GN","Niigata"
"Geranium nepalense Sweet",11856,"GN","Niigata"
"Acalypha australis L.",5291,"GN","Niigata"
"Plagiogyria matsumureana Makino",3337,"GN","Niigata"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Niigata"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Niigata"
"Aralia cordata Thunb.",3227,"GN","Niigata"
"Orixa japonica Thunb.",5337,"GN","Niigata"
"Rubus phoenicolasius Maxim.",11434,"GN","Niigata"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Niigata"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Niigata"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Niigata"
"Albizia julibrissin Durazz.",11594,"GN","Niigata"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Niigata"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Yamagata"
"Pogonatum contortum",30356,"GN","Niigata"
"Makinoa crispata",30375,"GN","Niigata"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Niigata"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Niigata"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Niigata"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Niigata"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Niigata"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Niigata"
