"species","spnumber","star","pref"
"Hedera rhombea (Miq.) Bean",5740,"GN","Tochigi"
"Vaccinium japonicum Miq.",4498,"GN","Tochigi"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Tochigi"
"Ilex macropoda Miq.",5429,"GN","Tochigi"
"Acer distylum Sieb. et Zucc.",5385,"BU","Tochigi"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Tochigi"
"Staphylea bumalda DC.",5456,"GN","Tochigi"
"Celastrus orbiculatus Thunb.",3188,"GN","Tochigi"
"Fagus crenata Blume",9718,"BU","Tochigi"
"Impatiens noli-tangere L.",5409,"GN","Tochigi"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Tochigi"
"Geranium nepalense Sweet",11856,"GN","Tochigi"
"Lysimachia clethroides Duby",29844,"GN","Tochigi"
"Disporum smilacinum A. Gray",29829,"GN","Tochigi"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Tochigi"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Tochigi"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Tochigi"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Tochigi"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Tochigi"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Tochigi"
"Rhododendron albrechtii Maxim.",4466,"GN","Tochigi"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Tochigi"
"Quercus acutissima Carruth.",9721,"GN","Tochigi"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Tochigi"
"Senecio cannabifolius Less.",4119,"GN","Tochigi"
"Plantago asiatica L.",5144,"GN","Tochigi"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Tochigi"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Tochigi"
"Fraxinus mandshurica Rupr.",4623,"GN","Tochigi"
"Castanea crenata Siebold et Zucc.",9752,"GN","Tochigi"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Tochigi"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Tochigi"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Tochigi"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Tochigi"
"Smilax sieboldii Miq.",30389,"GN","Tochigi"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Tochigi"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Tochigi"
"Celtis sinensis Pers.",9767,"GN","Tochigi"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Tochigi"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Tochigi"
"Elaeagnus umbellata Thunb.",3200,"GN","Tochigi"
"Lysimachia japonica Thunb.",4553,"GN","Tochigi"
"Clematis apiifolia DC.",10437,"GN","Tochigi"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Tochigi"
"Quercus crispula Blume",9724,"GN","Tochigi"
"Oenanthe javanica (Blume) DC.",3235,"GN","Tochigi"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Tochigi"
"Aster scaber Thunb.",4175,"GN","Tochigi"
"Salix integra Thunb.",9613,"GN","Tochigi"
"Acer japonicum Thunb.",5389,"BU","Tochigi"
"Agrimonia pilosa Ledeb.",11492,"GN","Tochigi"
"Cryptotaenia japonica Hassk.",5765,"GN","Tochigi"
"Acer nikoense Maxim.",5394,"BU","Tochigi"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Tochigi"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Tochigi"
"Kerria japonica (L.) DC.",11510,"GN","Tochigi"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Tochigi"
"Stellaria aquatica (L.) Scop.",10117,"GN","Tochigi"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Tochigi"
"Lespedeza buergeri Miq.",11745,"GN","Tochigi"
"Aria japonica Decne.",11298,"BU","Tochigi"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Tochigi"
"Fraxinus sieboldiana Bl.",4625,"GN","Tochigi"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Tochigi"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Tochigi"
"Aralia elata (Miq.) Seem.",5738,"GN","Tochigi"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Tochigi"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Tochigi"
"Aralia cordata Thunb.",3227,"GN","Tochigi"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Tochigi"
"Morus australis Poir. in Lam.",9799,"GN","Tochigi"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Tochigi"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Tochigi"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Tochigi"
"Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.",4411,"GN","Tochigi"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Tochigi"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Tochigi"
"Ilex leucoclada (Maxim.) Makino",5418,"BU","Tochigi"
"Adiantum pedatum L.",3447,"GN","Tochigi"
"Acalypha australis L.",5291,"GN","Tochigi"
"Lobelia chinensis Lour.",5208,"GN","Tochigi"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Tochigi"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Tochigi"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Tochigi"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Tochigi"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Tochigi"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Tochigi"
"Rumex japonicus Houtt.",9910,"GN","Tochigi"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Tochigi"
"Hydrangea involucrata Siebold var. involucrata",11206,"BU","Tochigi"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Tochigi"
"Rhus javanica L.",5372,"GN","Tochigi"
"Rhus trichocarpa Miq.",5373,"GN","Tochigi"
"Youngia japonica (L.) DC.",4062,"GN","Tochigi"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Tochigi"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Tochigi"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Tochigi"
"Smilax china L.",29794,"GN","Tochigi"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Tochigi"
"Ostrya japonica Sarg.",9710,"GN","Tochigi"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.",3990,"GD","Tochigi"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Tochigi"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Tochigi"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Tochigi"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Tochigi"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Tochigi"
"Acer argutum Maxim.",5378,"BU","Tochigi"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Tochigi"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Tochigi"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Tochigi"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Tochigi"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Tochigi"
"Fagus japonica Maxim.",9719,"BU","Tochigi"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Tochigi"
"Hydrangea paniculata Siebold",11209,"GN","Tochigi"
"Aster glehni F. Schmidt var. hondoensis",151,"BU","Tochigi"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Tochigi"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.",3992,"BU","Fukushima"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Tochigi"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Tochigi"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Tochigi"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Tochigi"
"Impatiens textorii Miq.",5408,"GN","Tochigi"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Tochigi"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Tochigi"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Tochigi"
"Sanicula chinensis Bunge",5760,"GN","Tochigi"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Tochigi"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Tochigi"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Tochigi"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Tochigi"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Tochigi"
"Parnassia palustris L.",11056,"GN","Tochigi"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Tochigi"
"Drosera rotundifolia L.",10961,"GN","Tochigi"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Tochigi"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Tochigi"
"Acer tschonoskii Maxim.",3180,"BU","Tochigi"
"Sanguisorba officinalis L.",11499,"GN","Tochigi"
"Oplopanax japonicus (Nakai) Nakai",5752,"BU","Tochigi"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Tochigi"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU","Tochigi"
"Camellia japonica L.",10714,"GN","Tochigi"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Tochigi"
"Hieracium japonicum Franch. et Sav.",4056,"BU","Tochigi"
"Sophora flavescens Sol.",11598,"GN","Tochigi"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Tochigi"
"Rubus microphyllus L.f.",11420,"GN","Tochigi"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Tochigi"
"Vitis flexuosa Thunb.",3192,"GN","Tochigi"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN","Tochigi"
"Houttuynia cordata Thunb.",10614,"GN","Tochigi"
"Pinus pumila (Pall.) Regel",3983,"GN","Tochigi"
"Diphylleia grayi F. Schmidt",10577,"GN","Tochigi"
"Rubus pectinellus Maxim.",11404,"GN","Tochigi"
"Mimulus nepalensis Benth.",5050,"GN","Tochigi"
"Phellodendron amurense Rupr.",3178,"GN","Tochigi"
"Betula corylifolia Regel et Maxim",9687,"BU","Tochigi"
"Alnus matsumurae Callier",9671,"GD","Tochigi"
"Arcterica nana (Maxim.) Makino",4494,"GN","Tochigi"
"Meliosma tenuis Maxim.",5407,"GN","Tochigi"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Tochigi"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Tochigi"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Tochigi"
"Artemisia monophylla Kitam.",4223,"GD","Tochigi"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN","Tochigi"
"Ilex rugosa F. Schmidt",5424,"GN","Tochigi"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Tochigi"
"Rubus vernus Focke",11424,"GD","Tochigi"
"Orixa japonica Thunb.",5337,"GN","Tochigi"
"Plagiogyria matsumureana Makino",3337,"GN","Tochigi"
"Gaultheria miqueliana Takeda",4495,"GN","Tochigi"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Tochigi"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Tochigi"
"Hydrangea hirta (Thunb.) Siebold",11219,"BU","Tochigi"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Tochigi"
"Callicarpa japonica Thunb.",4907,"GN","Tochigi"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Tochigi"
"Empetrum nigrum L. var. japonicum",340,"GN","Tochigi"
"Adenocaulon himalaicum Edgew.",4072,"GN","Tochigi"
"Buddleja japonica Hemsl.",5027,"BU","Tochigi"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Tochigi"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Tochigi"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Tochigi"
"Carpinus tschonoskii Maxim.",9712,"GN","Tochigi"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN","Tochigi"
"Trientalis europaea L.",4559,"GN","Tochigi"
"Rubus phoenicolasius Maxim.",11434,"GN","Tochigi"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Tochigi"
"Eclipta prostrata (L.) L.",4096,"GN","Tochigi"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Tochigi"
"Geum pentapetalum (L.) Makino",11570,"GN","Tochigi"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Tochigi"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Tochigi"
"Betula ermanii Cham. var. ermanii",9692,"GN","Tochigi"
"Vicia unijuga A.Braun",11620,"GN","Tochigi"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Tochigi"
"Vaccinium vitis-idaea L.",4505,"GN","Tochigi"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Tochigi"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Tochigi"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Tochigi"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Tochigi"
"Coptis trifolia (L.) Salisb.",10494,"GN","Tochigi"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Tochigi"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Tochigi"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Tochigi"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Tochigi"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Tochigi"
"Abies mariesii Mast.",3970,"BU","Tochigi"
"Gnaphalium japonicum Thunb.",4271,"GN","Tochigi"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Tochigi"
"Hovenia dulcis Thunb.",5472,"GN","Tochigi"
"Ajuga decumbens Thunb.",4925,"GN","Tochigi"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Tochigi"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Tochigi"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Tochigi"
"Quercus dentata Thunb.",9723,"GN","Tochigi"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Tochigi"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Tochigi"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Fukushima"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Tochigi"
"Menyanthes trifoliata L.",4683,"GN","Tochigi"
"Menyanthes trifoliata L.",4683,"GN","Fukushima"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Tochigi"
"Albizia julibrissin Durazz.",11594,"GN","Tochigi"
"Quercus myrsinifolia Blume",9741,"GN","Tochigi"
"Xanthium strumarium L.",4077,"GN","Tochigi"
"Isolepis crassiuscula Hook. f.",22561,"GN","Tochigi"
"Isolepis crassiuscula Hook. f.",22561,"GN","Fukushima"
"Viburnum sieboldii Miq.",5210,"BU","Tochigi"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Tochigi"
"Illicium anisatum L.",10259,"BU","Tochigi"
"Caesalpinia decapetala (Roth) Alston",11581,"GN","Fukushima"
"Quercus glauca Thunb.",9738,"GN","Fukushima"
"Elaeagnus macrophylla Thunb.",5555,"GN","Fukushima"
"Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.",4253,"GD","Fukushima"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Fukushima"
"Quercus sessilifolia Blume",9736,"GN","Fukushima"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Fukushima"
"Rosa rugosa Thunb.",11476,"GN","Fukushima"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Fukushima"
"Vitex rotundifolia L. f.",4896,"GN","Fukushima"
"Ardisia crispa (Thunb.) DC.",4534,"GN","Toyama"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica",452,"GN","Toyama"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Toyama"
"Cryptotaenia japonica Hassk.",5765,"GN","Toyama"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Toyama"
"Morus australis Poir. in Lam.",9799,"GN","Toyama"
"Euryale ferox Salisb.",10609,"GN","Toyama"
"Euryale ferox Salisb.",10609,"GN","Ishikawa"
"Lysimachia clethroides Duby",29844,"GN","Toyama"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Toyama"
"Acer carpinifolium Sieb. et Zucc.",5397,"BU","Ishikawa"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Toyama"
"Paederia foetida L.",4835,"GN","Toyama"
"Adenocaulon himalaicum Edgew.",4072,"GN","Toyama"
"Quercus variabilis Biume",9722,"GN","Toyama"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Toyama"
"Leymus mollis (Trin.) Pilger",29526,"GN","Toyama"
"Plantago asiatica L.",5144,"GN","Toyama"
"Vitis flexuosa Thunb.",3192,"GN","Toyama"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Toyama"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Ishikawa"
"Gnaphalium japonicum Thunb.",4271,"GN","Toyama"
"Ilex integra Thunb.",5415,"GN","Toyama"
"Salsola komarovii Iljin",10216,"GN","Toyama"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Toyama"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Ishikawa"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Toyama"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Toyama"
"Buckleya lanceolata (Siebold et Zucc.) Miq.",9889,"GN","Toyama"
"Juniperus rigida Sieb. et Zucc.",3997,"GN","Toyama"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Toyama"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Toyama"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Toyama"
"Vitex rotundifolia L. f.",4896,"GN","Toyama"
"Stellaria aquatica (L.) Scop.",10117,"GN","Toyama"
"Carpinus tschonoskii Maxim.",9712,"GN","Toyama"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Toyama"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Toyama"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Toyama"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Toyama"
"Hydrangea paniculata Siebold",11209,"GN","Toyama"
"Cladium mariscus subsp. mariscus",21441,"GN","Toyama"
"Meliosma tenuis Maxim.",5407,"GN","Toyama"
"Meliosma tenuis Maxim.",5407,"GN","Ishikawa"
"Albizia julibrissin Durazz.",11594,"GN","Toyama"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Toyama"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Ishikawa"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Toyama"
"Adiantum pedatum L.",3447,"GN","Toyama"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Toyama"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Toyama"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Toyama"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Toyama"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Toyama"
"Impatiens textorii Miq.",5408,"GN","Toyama"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Toyama"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Toyama"
"Chloranthus japonicus Siebold",10620,"GN","Toyama"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Toyama"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Toyama"
"Rosa rugosa Thunb.",11476,"GN","Toyama"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Toyama"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Toyama"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Toyama"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Toyama"
"Osmunda japonica Thunb.",3329,"GN","Toyama"
"Hovenia dulcis Thunb.",5472,"GN","Toyama"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Toyama"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Toyama"
"Aster glehni F. Schmidt var. hondoensis",151,"BU","Toyama"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN","Toyama"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Toyama"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Toyama"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Toyama"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Toyama"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Toyama"
"Quercus serrata Murray",9727,"GN","Toyama"
"Leucothoe grayana Maxim.",4488,"BU","Toyama"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Toyama"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Toyama"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Toyama"
"Magnolia kobus DC.",10251,"GN","Toyama"
"Sophora flavescens Sol.",11598,"GN","Toyama"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Toyama"
"Rhus trichocarpa Miq.",5373,"GN","Toyama"
"Houttuynia cordata Thunb.",10614,"GN","Toyama"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Toyama"
"Ixeris repens (L.) A. Gray",4036,"GN","Toyama"
"Ajuga decumbens Thunb.",4925,"GN","Toyama"
"Abies firma Sieb. et Zucc.",3968,"BU","Toyama"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Toyama"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Toyama"
"Hedera rhombea (Miq.) Bean",5740,"GN","Toyama"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Toyama"
"Ficus nipponica Franch. et Sav.",9777,"GN","Toyama"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Toyama"
"Elaeagnus umbellata Thunb.",3200,"GN","Toyama"
"Rumex japonicus Houtt.",9910,"GN","Toyama"
"Aster scaber Thunb.",4175,"GN","Toyama"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Toyama"
"Mimulus nepalensis Benth.",5050,"GN","Toyama"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Toyama"
"Eurya japonica Thunb.",10738,"GN","Toyama"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Toyama"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Toyama"
"Fagus crenata Blume",9718,"BU","Toyama"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Toyama"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Toyama"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Toyama"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Toyama"
"Agrimonia pilosa Ledeb.",11492,"GN","Toyama"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Toyama"
"Vaccinium japonicum Miq.",4498,"GN","Toyama"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Toyama"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Toyama"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Toyama"
"Celtis sinensis Pers.",9767,"GN","Toyama"
"Acer japonicum Thunb.",5389,"BU","Toyama"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Toyama"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Toyama"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Toyama"
"Oenanthe javanica (Blume) DC.",3235,"GN","Toyama"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Toyama"
"Quercus crispula Blume",9724,"GN","Toyama"
"Xanthium strumarium L.",4077,"GN","Toyama"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Toyama"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Toyama"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Toyama"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Toyama"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Toyama"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Toyama"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Toyama"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Toyama"
"Ilex pedunculosa Miq.",5413,"GN","Toyama"
"Ligustrum japonicum Thunb.",4636,"GN","Toyama"
"Sanicula chinensis Bunge",5760,"GN","Toyama"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Toyama"
"Lysimachia japonica Thunb.",4553,"GN","Toyama"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Toyama"
"Quercus acutissima Carruth.",9721,"GN","Toyama"
"Lathyrus japonicus Willd.",11632,"GN","Toyama"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Toyama"
"Aralia cordata Thunb.",3227,"GN","Toyama"
"Polygala japonica Houtt.",5362,"GN","Toyama"
"Drosera rotundifolia L.",10961,"GN","Toyama"
"Eclipta prostrata (L.) L.",4096,"GN","Toyama"
"Acalypha australis L.",5291,"GN","Toyama"
"Clematis apiifolia DC.",10437,"GN","Toyama"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Toyama"
"Smilax china L.",29794,"GN","Toyama"
