"species","star","pref"
"Quercus dentata Thunb.","GN","Ibaraki"
"Macleaya cordata (Willd.) R.Br.","GN","Ibaraki"
"Pueraria lobata (Willd.) Ohwi","GN","Ibaraki"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Ibaraki"
"Metaplexis japonica (Thunb.) Makino","GN","Ibaraki"
"Ardisia japonica (Thunb.) Bl.","GN","Ibaraki"
"Youngia japonica (L.) DC.","GN","Ibaraki"
"Gnaphalium japonicum Thunb.","GN","Ibaraki"
"Styrax obassia Sieb. et Zucc.","GN","Ibaraki"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Tochigi"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Ibaraki"
"Pteridium aquilinum (L.) Kuhn","GN","Ibaraki"
"Disporum smilacinum A. Gray","GN","Ibaraki"
"Plantago asiatica L.","GN","Ibaraki"
"Hedera rhombea (Miq.) Bean","GN","Ibaraki"
"Celtis sinensis Pers.","GN","Ibaraki"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Ibaraki"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Ibaraki"
"Abies firma Sieb. et Zucc.","BU","Ibaraki"
"Padus grayana (Maxim.) C.K.Schneid.","GN","Ibaraki"
"Acer pictum Thunb. subsp. mono Maxim.","GN","Ibaraki"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Ibaraki"
"Adenocaulon himalaicum Edgew.","GN","Ibaraki"
"Cimicifuga simplex (DC.) Turcz","GN","Ibaraki"
"Aster scaber Thunb.","GN","Ibaraki"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Ibaraki"
"Stellaria aquatica (L.) Scop.","GN","Ibaraki"
"Kerria japonica (L.) DC.","GN","Ibaraki"
"Lindera obtusiloba Blume","GN","Ibaraki"
"Euonymus alatus (Thunb.) Sieb.","GN","Ibaraki"
"Hovenia dulcis Thunb.","GN","Ibaraki"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Ibaraki"
"Lysimachia japonica Thunb.","GN","Ibaraki"
"Pinus densiflora Sieb. et Zucc.","GN","Ibaraki"
"Cryptotaenia japonica Hassk.","GN","Ibaraki"
"Sanicula chinensis Bunge","GN","Ibaraki"
"Quercus serrata Murray","GN","Ibaraki"
"Geranium nepalense Sweet","GN","Ibaraki"
"Paraixeris denticulata (Houtt.) Nakai","GN","Ibaraki"
"Agrimonia pilosa Ledeb.","GN","Ibaraki"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Ibaraki"
"Oenanthe javanica (Blume) DC.","GN","Ibaraki"
"Vitis flexuosa Thunb.","GN","Ibaraki"
"Smilax sieboldii Miq.","GN","Ibaraki"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Ibaraki"
"Drosera rotundifolia L.","GN","Ibaraki"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Ibaraki"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Ibaraki"
"Buddleja japonica Hemsl.","BU","Ibaraki"
"Quercus crispula Blume","GN","Ibaraki"
"Artemisia japonica Thunb. subsp. japonica","GN","Ibaraki"
"Menyanthes trifoliata L.","GN","Ibaraki"
"Aralia elata (Miq.) Seem.","GN","Ibaraki"
"Lonicera japonica Thunb. ex Murray","GN","Ibaraki"
"Lindera praecox (Siebold et Zucc.) Blume","BU","Ibaraki"
"Eurya japonica Thunb.","GN","Tochigi"
"Eurya japonica Thunb.","GN","Ibaraki"
"Indigofera pseudotinctoria Matsum.","GN","Ibaraki"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Ibaraki"
"Patrinia villosa (Thunb.) Juss.","GN","Ibaraki"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Ibaraki"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Ibaraki"
"Rubus microphyllus L.f.","GN","Ibaraki"
"Pieris japonica (Thunb.) D. Don ex G. Don","BU","Ibaraki"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Ibaraki"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Ibaraki"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Ibaraki"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Ibaraki"
"Salix integra Thunb.","GN","Ibaraki"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Ibaraki"
"Rosa multiflora Thunb. var. multiflora","GN","Ibaraki"
"Callicarpa mollis Sieb. et Zucc.","GN","Ibaraki"
"Shortia uniflora (Maxim.) Maxim.","GD","Ibaraki"
"Ostrya japonica Sarg.","GN","Ibaraki"
"Houttuynia cordata Thunb.","GN","Ibaraki"
"Xanthium strumarium L.","GN","Ibaraki"
"Camellia japonica L.","GN","Ibaraki"
"Illicium anisatum L.","BU","Ibaraki"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Ibaraki"
"Magnolia kobus DC","GN","Ibaraki"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Ibaraki"
"Aesculus turbinata Blume","GN","Ibaraki"
"Vicia unijuga A.Braun","GN","Ibaraki"
"Callicarpa japonica Thunb.","GN","Ibaraki"
"Caesalpinia decapetala (Roth) Alston","GN","Tochigi"
"Caesalpinia decapetala (Roth) Alston","GN","Ibaraki"
"Acer distylum Sieb. et Zucc.","BU","Ibaraki"
"Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Ibaraki"
"Tsuga sieboldii Carri{e`}re","GN","Ibaraki"
"Lespedeza buergeri Miq.","GN","Ibaraki"
"Aster glehni F. Schmidt var. hondoensis","GN","Ibaraki"
"Aria japonica Decne.","BU","Ibaraki"
"Euptelea polyandra Sicbold et Zucc","BU","Ibaraki"
"Rhododendron semibarbatum Maxim.","GN","Ibaraki"
"Morus kagayamae Koidz.","BK","Ibaraki"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Ibaraki"
"Clematis apiifolia DC.","?","Ibaraki"
"Picrasma quassioides (D. Don) Benn.","GN","Ibaraki"
"Hydrangea involucrata Siebold var. involucrata","GD","Ibaraki"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Ibaraki"
"Stachyurus praecox Sieb. et Zucc.","GN","Ibaraki"
"Senecio cannabifolius Less.","GN","Ibaraki"
"Pterobryum arbuscula","?","Tochigi"
"Pterobryum arbuscula","?","Ibaraki"
"Vitis coignetiae Pulliat ex Planch.","GN","Ibaraki"
"Kadsura japonica (L.) Dunal","BU","Tochigi"
"Kadsura japonica (L.) Dunal","BU","Ibaraki"
"Acer japonicum Thunb.","BU","Ibaraki"
"Viburnum furcatum Bl. ex Maxim.","GN","Ibaraki"
"Ulmus laciniata (Trautv.) Mayr","GN","Ibaraki"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Ibaraki"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Ibaraki"
"Rubus phoenicolasius Maxim","GN","Ibaraki"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Ibaraki"
"Fraxinus sieboldiana Bl.","GN","Ibaraki"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Ibaraki"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Ibaraki"
"Conocephalum supradecompositum","?","Ibaraki"
"Pterocarya rhoifolia Siebold et Zucc.","GN","Ibaraki"
"Betula ermanii Cham. var. ermanii","GN","Ibaraki"
"Conocephalum conicum","GN","Ibaraki"
"Orixa japonica Thunb.","GN","Ibaraki"
"Boulaya mittenii","?","Ibaraki"
"Pogonatum contortum","GN","Ibaraki"
"Hydrangea hirta (Thunb.) Siebold","BU","Ibaraki"
"Adiantum pedatum L.","GN","Ibaraki"
"Polystichum tripteron (Kunze) C. Presl","GN","Ibaraki"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Ibaraki"
"Impatiens textorii Miq.","GN","Ibaraki"
"Leibnitzia anandria (L.) Turcz.","GN","Ibaraki"
"Makinoa crispata","GN","Ibaraki"
"Thuja standishii (Gordon) Carri{e`}re","BU","Ibaraki"
"Myuroclada maximowiczii","GN","Ibaraki"
"Rodgersia podophylla A.Gray","GN","Ibaraki"
"Phellodendron amurense Rupr.","GN","Ibaraki"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Ibaraki"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Ibaraki"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Tochigi"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Ibaraki"
"Blechnum niponicum (Kunze) Makino","GN","Ibaraki"
"Carpinus tschonoskii Maxim","GN","Ibaraki"
"Acalypha australis L.","GN","Ibaraki"
"Hydrangea petiolaris Siebold et Zucc.","GN","Ibaraki"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Ibaraki"
"Acer diabolicum Blume ex K. Koch","BU","Ibaraki"
"Eupatorium glehni F. Schmidt ex Trautv.","GN","Ibaraki"
"Mimulus nepalensis Benth.","GN","Ibaraki"
"Panax pseudoginseng Wall. var. japonicus","GN","Ibaraki"
"Macvicaria ulophylla","GN","Ibaraki"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Ibaraki"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Ibaraki"
"Hieracium umbellatum L. var. japonicum","GN","Ibaraki"
"Woodwardia orientalis Sw.","GN","Ibaraki"
"Salix udensis Trautv. et C.A.Mey.","GN","Ibaraki"
"Acer nikoense Maxim.","BU","Ibaraki"
"Eclipta prostrata (L.) L.","GN","Ibaraki"
"Dendranthema japonicum (Makino) Kitam.","BU","Ibaraki"
"Semiaquilegia adoxoides (DC.) Makino","GN","Ibaraki"
"Semiaquilegia adoxoides (DC.) Makino","GN","Fukushima"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Ibaraki"
"Rubus buergeri Miq.","GN","Ibaraki"
"Rubus buergeri Miq.","GN","Fukushima"
"Acer micranthum Sieb. et Zucc.","BU","Ibaraki"
"Trachycystis microphylla","GN","Ibaraki"
"Ficus nipponica Franch. et Sav.","GN","Ibaraki"
"Ficus nipponica Franch. et Sav.","GN","Fukushima"
"Sophora flavescens Sol.","GN","Ibaraki"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Ibaraki"
"Meliosma tenuis Maxim.","GN","Ibaraki"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Ibaraki"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Ibaraki"
"Quercus salicina Blume","GN","Ibaraki"
"Elaeagnus glabra Thunb.","GN","Ibaraki"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Ibaraki"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Ibaraki"
"Quercus sessilifolia Blume","GN","Ibaraki"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Ibaraki"
"Ilex integra Thunb.","GN","Ibaraki"
"Quercus glauca Thunb.","GN","Ibaraki"
"Daphniphyllum macropodum Miq.","GN","Ibaraki"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Fukushima"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Ibaraki"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Ibaraki"
"Rosa rugosa Thunb.","GN","Ibaraki"
"Gleichenia japonica Spreng.","GN","Fukushima"
"Gleichenia japonica Spreng.","GN","Ibaraki"
"Lysimachia mauritiana Lam.","GN","Ibaraki"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Fukushima"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Ibaraki"
"Lathyrus japonicus Willd.","GN","Ibaraki"
"Farfugium japonicum (L.) Kitam.","GN","Ibaraki"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Ibaraki"
"Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.","GD","Ibaraki"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Ibaraki"
"Wedelia prostrata Hemsl.","GN","Fukushima"
"Wedelia prostrata Hemsl.","GN","Ibaraki"
"Elaeagnus macrophylla Thunb.","GN","Ibaraki"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Fukushima"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Ibaraki"
"Acer distylum Sieb. et Zucc.","BU","Toyama"
"Acer distylum Sieb. et Zucc.","BU","Ishikawa"
"Acer crataegifolium Sieb. et Zucc.","BU","Ishikawa"
"Metaplexis japonica (Thunb.) Makino","GN","Toyama"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Toyama"
"Ilex leucoclada (Maxim.) Makino","BU","Toyama"
"Epigaea asiatica Maxim.","BU","Toyama"
"Smilax sieboldii Miq.","GN","Toyama"
"Smilax sieboldii Miq.","GN","Ishikawa"
"Shortia uniflora (Maxim.) Maxim.","GD","Ishikawa"
"Fraxinus sieboldiana Bl.","GN","Toyama"
"Viburnum sieboldii Miq.","BU","Ishikawa"
"Platycarya strobilacea Siebold et Zucc","GN","Toyama"
"Platycarya strobilacea Siebold et Zucc","GN","Ishikawa"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Toyama"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Ishikawa"
"Phellodendron amurense Rupr.","GN","Toyama"
"Phellodendron amurense Rupr.","GN","Ishikawa"
"Rubus buergeri Miq.","GN","Toyama"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Toyama"
"Quercus glauca Thunb.","GN","Toyama"
"Vicia unijuga A.Braun","GN","Toyama"
"Rubus vernus Focke","GD","Toyama"
"Abies veitchii Lindl.","BU","Toyama"
"Hylocomium splendens","GN","Toyama"
"Rhododendron albrechtii Maxim.","GN","Toyama"
"Pogonatum contortum","GN","Toyama"
"Trachycystis flagellaris","GN","Toyama"
"Acer tschonoskii Maxim.","BU","Toyama"
"Pinus pumila (Pall.) Regel","GN","Toyama"
"Euptelea polyandra Sicbold et Zucc","BU","Toyama"
"Betula ermanii Cham. var. ermanii","GN","Toyama"
"Mimulus sessilifolius Maxim.","GN","Toyama"
"Myuroclada maximowiczii","GN","Toyama"
"Diphylleia grayi F.Schmidt","GN","Toyama"
"Hieracium japonicum Franch. et Sav.","BU","Toyama"
"Schistostega pennata","GN","Toyama"
"Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Toyama"
"Parnassia palustris L.","?","Toyama"
"Abies mariesii Mast.","BU","Toyama"
"Acer ukurunduense Trautv. et C. A. Mey.","GN","Toyama"
"Clintonia udensis Trautv. & C.A.Mey.","GN","Toyama"
"Ilex rugosa F. Schmidt","GN","Toyama"
"Aesculus turbinata Blume","GN","Toyama"
"Gentiana nipponica Maxim.","BU","Toyama"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Toyama"
"Gaultheria adenothrix (Miq.) Maxim.","GN","Toyama"
"Artemisia pedunculosa Miq.","GD","Toyama"
"Artemisia pedunculosa Miq.","GD","Niigata"
"Senecio cannabifolius Less.","GN","Toyama"
"Sibbaldia procumbens L.","GN","Toyama"
"Sibbaldia procumbens L.","GN","Niigata"
"Viburnum urceolatum Sieb. et Zucc.","GN","Toyama"
"Picea jezoensis Carri{e`}re var. hondoensis Mayr","GD","Toyama"
"Oplopanax japonicus (Nakai) Nakai","BU","Toyama"
"Abies homolepis Sieb. et Zucc.","BU","Toyama"
"Styrax obassia Sieb. et Zucc.","GN","Toyama"
"Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Toyama"
"Alnus matsumurae Callier","GD","Toyama"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Toyama"
"Betula corylifolia Regel et Maxim","BU","Toyama"
"Leucobryum scabrum","?","Toyama"
"Boulaya mittenii","?","Toyama"
"Rodgersia podophylla A.Gray","GN","Toyama"
"Loiseleuria procumbens (L.) Desv.","GN","Toyama"
"Pinus koraiensis Sieb. et Zucc.","GN","Toyama"
"Thuja standishii (Gordon) Carri{e`}re","BU","Toyama"
"Larix kaempferi (Lamb.) Carri{e`}re","BU","Toyama"
"Gaultheria miqueliana Takeda","GN","Toyama"
"Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Toyama"
"Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Toyama"
"Geum pentapetalum (L.) Makino","GN","Toyama"
"Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Toyama"
"Filipendula camtschatica (Pall.) Maxim","GN","Toyama"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.","BU","Toyama"
"Polytrichum alpinum","syn","Toyama"
"Acer nikoense Maxim.","BU","Toyama"
"Hydrangea involucrata Siebold var. involucrata","GD","Toyama"
"Rhododendron aureum Georgi","GN","Toyama"
"Coptis trifolia (L.) Salisb.","GN","Toyama"
"Pogonatum grandifolium","syn","Toyama"
"Phyllodoce aleutica (Spreng.) A. Heller","GN","Toyama"
"Macrodiplophyllum plicatum","syn","Toyama"
"Empetrum nigrum L. var. japonicum","GN","Toyama"
"Ulmus laciniata (Trautv.) Mayr","GN","Toyama"
"Trientalis europaea L.","GN","Toyama"
"Artemisia monophylla Kitam.","GD","Toyama"
"Tsuga sieboldii Carri{e`}re","GN","Toyama"
"Pleurozium schreberi","GN","Toyama"
"Pinus koraiensis Sieb. et Zucc.","GN","Nagano"
"Rhytidiadelphus triquetrus","GN","Toyama"
"Acer micranthum Sieb. et Zucc.","BU","Toyama"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Nagano"
"Cassiope lycopodioides (Pall.) D. Don","GN","Toyama"
"Lysichiton camtschatcensis (L.) Schott","GN","Toyama"
"Abies veitchii Lindl.","BU","Nagano"
"Quercus dentata Thunb.","GN","Toyama"
"Quercus dentata Thunb.","GN","Nagano"
"Artemisia sinanensis Y. Yabe","GD","Toyama"
"Artemisia sinanensis Y. Yabe","GD","Nagano"
"Salix udensis Trautv. et C.A.Mey.","GN","Toyama"
"Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Nagano"
"Diapensia lapponica L. var. obovata","GN","Toyama"
"Pleuroziopsis ruthenica","GN","Toyama"
"Ptilium crista-castrensis","GN","Toyama"
"Abies firma Sieb. et Zucc.","BU","Nagano"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Toyama"
"Gentiana nipponica Maxim.","BU","Nagano"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Toyama"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Nagano"
"Harrimanella stelleriana (Pall.) Coville","GN","Toyama"
"Harrimanella stelleriana (Pall.) Coville","GN","Nagano"
"Harrimanella stelleriana (Pall.) Coville","GN","Niigata"
"Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Toyama"
"Plagiomnium speciosum","?","Toyama"
"Hydrangea involucrata Siebold var. involucrata","GD","Nagano"
"Sibbaldia procumbens L.","GN","Nagano"
"Arcterica nana (Maxim.) Makino","GN","Toyama"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Nagano"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Niigata"
"Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Toyama"
"Stellaria nipponica Ohwi var. nipponica","BK","Toyama"
"Stellaria nipponica Ohwi var. nipponica","BK","Nagano"
"Stellaria nipponica Ohwi var. nipponica","BK","Niigata"
"Lespedeza buergeri Miq.","GN","Toyama"
"Lespedeza buergeri Miq.","GN","Nagano"
"Lespedeza buergeri Miq.","GN","Niigata"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Toyama"
"Lysimachia vulgaris L. var. davurica Ledeb.","GN","Nagano"
"Spiraea betulifolia Pall.","?","Toyama"
"Artemisia pedunculosa Miq.","GD","Nagano"
"Vaccinium vitis-idaea L.","GN","Toyama"
"Juniperus rigida Sieb. et Zucc.","GN","Nagano"
"Schisandra chinensis (Turcz.) Baill.","GN","Nagano"
"Staphylea bumalda DC.","GN","Nagano"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Nagano"
"Fraxinus mandshurica Rupr.","GN","Nagano"
"Menyanthes trifoliata L.","GN","Nagano"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Nagano"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Nagano"
"Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Nagano"
"Rubus phoenicolasius Maxim","GN","Nagano"
"Gaultheria japonica (A. Gray) Sleumer","BU","Nagano"
"Polygala japonica Houtt.","GN","Gunma"
"Hieracium umbellatum L. var. japonicum","GN","Gunma"
"Inula ciliaris (Miq.) Maxim.","BU","Nagano"
"Rubus microphyllus L.f.","GN","Gunma"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Gunma"
"Hydrangea hirta (Thunb.) Siebold","BU","Gunma"
"Hydrangea hirta (Thunb.) Siebold","BU","Niigata"
"Kerria japonica (L.) DC.","GN","Gunma"
"Akebia quinata (Houtt.) Decne.","GN","Gunma"
"Hovenia dulcis Thunb.","GN","Gunma"
"Aria japonica Decne.","BU","Gunma"
"Celtis sinensis Pers.","GN","Gunma"
"Picrasma quassioides (D. Don) Benn.","GN","Gunma"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Gunma"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Niigata"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Gunma"
"Quercus myrsinifolia Blume","GN","Gunma"
"Styrax japonicus Sieb. et Zucc.","GN","Gunma"
"Dendranthema japonicum (Makino) Kitam.","BU","Gunma"
"Viburnum phlebotrichum Sieb. et Zucc.","BU","Gunma"
"Vicia unijuga A.Braun","GN","Gunma"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Gunma"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto","GN","Niigata"
"Ptilium crista-castrensis","GN","Gunma"
"Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Gunma"
"Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Niigata"
"Paederia foetida L.","GN","Gunma"
"Lonicera japonica Thunb. ex Murray","GN","Gunma"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Gunma"
"Cocculus trilobus (Thunb.) DC.","GN","Gunma"
"Orixa japonica Thunb.","GN","Gunma"
"Lespedeza buergeri Miq.","GN","Gunma"
"Staphylea bumalda DC.","GN","Gunma"
"Quercus acutissima Carruth.","GN","Gunma"
"Smilax sieboldii Miq.","GN","Gunma"
"Phyllodoce aleutica (Spreng.) A. Heller","GN","Gunma"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Gunma"
"Euptelea polyandra Sicbold et Zucc","BU","Gunma"
"Hedwigia ciliata","GN","Gunma"
"Acer diabolicum Blume ex K. Koch","BU","Gunma"
"Magnolia kobus DC","GN","Gunma"
"Juniperus rigida Sieb. et Zucc.","GN","Gunma"
"Juniperus rigida Sieb. et Zucc.","GN","Tochigi"
"Loiseleuria procumbens (L.) Desv.","GN","Tochigi"
"Rhododendron aureum Georgi","GN","Gunma"
"Rhododendron aureum Georgi","GN","Tochigi"
"Rumex japonicus Houtt. [1]","GN","Gunma"
"Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Gunma"
"Arctous alpinus (L.) Nied. var. japonicus Nakai","GN","Tochigi"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Gunma"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Gunma"
"Spiraea betulifolia Pall.","?","Gunma"
"Populus suaveolens Fisch.","GN","Gunma"
"Populus suaveolens Fisch.","GN","Tochigi"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Gunma"
"Macvicaria ulophylla","GN","Tochigi"
"Styrax shiraianus Makino","GN","Tochigi"
"Nandina domestica Thunb.","GN","Tochigi"
"Tripogon japonicus (Honda) Ohwi","?","Tochigi"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Tochigi"
"Blepharostoma minus","?","Tochigi"
"Quercus salicina Blume","GN","Tochigi"
"Quercus aliena Blume","GN","Ibaraki"
"Quercus aliena Blume","GN","Tochigi"
"Juniperus rigida Sieb. et Zucc.","GN","Ibaraki"
"Quercus glauca Thunb.","GN","Tochigi"
"Tripogon japonicus (Honda) Ohwi","?","Ibaraki"
"Tripogon japonicus (Honda) Ohwi","?","Fukushima"
"Blepharostoma minus","?","Ibaraki"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Ibaraki"
"Trachycystis microphylla","GN","Tochigi"
"Dendranthema japonicum (Makino) Kitam.","BU","Tochigi"
"Litsea coreana H.Lev.","GN","Fukushima"
"Litsea coreana H.Lev.","GN","Ibaraki"
"Leymus mollis (Trin.) Pilger","GN/","Ibaraki"
"Ligustrum japonicum Thunb.","GN","Ibaraki"
"Ardisia crenata Sims","GN","Fukushima"
"Ardisia crenata Sims","GN","Ibaraki"
"Vaccinium bracteatum Thunb.","GN","Fukushima"
"Vaccinium bracteatum Thunb.","GN","Ibaraki"
"Vitex rotundifolia L. f.","GN","Ibaraki"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Fukushima"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Ibaraki"
"Centella asiatica (L.) Urb.","GN","Fukushima"
"Centella asiatica (L.) Urb.","GN","Ibaraki"
"Dendranthema arcticum (L.) Tzvelev subsp. maekawanum Kitam.","BU","Ibaraki"
"Ixeris repens (L.) A. Gray","GN","Ibaraki"
"Sphenomeris chinensis (L.) Maxon","GN","Fukushima"
"Sphenomeris chinensis (L.) Maxon","GN","Ibaraki"
"Artemisia stelleriana Besser","GN","Ibaraki"
"Glehnia littoralis F. Schmidt","GN","Ibaraki"
"Megaceros tosanus","?","Ibaraki"
"Mitchella undulata Sieb. et Zucc.","GN","Ibaraki"
"Lophatherum gracile Brongn.","GN","Fukushima"
