"","species","star","X.Pref_en"
"431141","Leymus mollis (Trin.) Pilger","GN/","Aomori"
"431144","Aster scaber Thunb.","GN","Aomori"
"431147","Conocephalum conicum","GN","Aomori"
"431150","Agrimonia pilosa Ledeb.","GN","Aomori"
"431153","Leibnitzia anandria (L.) Turcz.","GN","Aomori"
"431156","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Aomori"
"431159","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Aomori"
"431162","Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Aomori"
"431165","Viburnum dilatatum Thunb. ex Murray","GN","Aomori"
"431168","Quercus dentata Thunb.","GN","Aomori"
"431171","Parnassia palustris L.","?","Aomori"
"431174","Inula ciliaris (Miq.) Maxim.","BU","Aomori"
"431176","Inula ciliaris (Miq.) Maxim.","BU",""
"431177","Quercus crispula Blume","GN","Aomori"
"431180","Xanthium strumarium L.","GN","Aomori"
"431183","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Aomori"
"431186","Cryptotaenia japonica Hassk.","GN","Aomori"
"431189","Morus kagayamae Koidz.","BK","Aomori"
"431192","Patrinia villosa (Thunb.) Juss.","GN","Aomori"
"431195","Pennisetum alopecuroides (L.) Spreng.","GN/","Aomori"
"431198","Artemisia japonica Thunb. subsp. japonica","GN","Aomori"
"431201","Rhus trichocarpa Miq.","GN","Aomori"
"431204","Fagus crenata Blume","BU","Aomori"
"431207","Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi","GN","Aomori"
"431210","Viburnum furcatum Bl. ex Maxim.","GN","Aomori"
"431213","Sanicula chinensis Bunge","GN","Aomori"
"431216","Pogonatum spinulosum","GN","Aomori"
"431219","Aster glehni F. Schmidt var. hondoensis","GN","Aomori"
"431221","Aster glehni F. Schmidt var. hondoensis","GN",""
"431222","Rhus javanica L.","GN","Aomori"
"431225","Vitis ficifolia Bunge var. lobata Regel","GN","Aomori"
"431228","Aria alnifolia (Siebold et Zucc.) Decne.","GN","Aomori"
"431231","Vitis coignetiae Pulliat ex Planch.","GN","Aomori"
"431234","Callicarpa japonica Thunb.","GN","Aomori"
"431237","Fraxinus sieboldiana Bl.","GN","Aomori"
"431240","Acer pictum Thunb. subsp. mono Maxim.","GN","Aomori"
"431243","Menyanthes trifoliata L.","GN","Aomori"
"431246","Salix udensis Trautv. et C.A.Mey.","GN","Aomori"
"431249","Filipendula camtschatica (Pall.) Maxim","GN","Aomori"
"431252","Rosa rugosa Thunb.","GN","Aomori"
"431255","Padus ssiori (F.Schmidt) C.K.Schneid.","GN","Aomori"
"431258","Smilax china L.","GN","Aomori"
"431261","Oenanthe javanica (Blume) DC.","GN","Aomori"
"431264","Pinus densiflora Sieb. et Zucc.","GN","Aomori"
"431267","Acalypha australis L.","GN","Aomori"
"431270","Osmunda japonica Thunb.","GN","Aomori"
"431273","Styrax japonicus Sieb. et Zucc.","GN","Aomori"
"431276","Picrasma quassioides (D. Don) Benn.","GN","Aomori"
"431279","Lysimachia vulgaris L. var. davurica Ledeb.","GN","Aomori"
"431282","Imperata cylindrica (L.) Raeusch.","GN","Aomori"
"431285","Cnidium japonicum Miq.","GN","Aomori"
"431288","Celastrus orbiculatus Thunb.","GN","Aomori"
"431291","Aralia cordata Thunb.","GN","Aomori"
"431294","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Aomori"
"431297","Artemisia congesta Kitam.","GD","Aomori"
"431299","Artemisia congesta Kitam.","GD",""
"431300","Senecio cannabifolius Less.","GN","Aomori"
"431303","Alnus japonica (Thunb.) Steud. [1]","GN","Aomori"
"431306","Hydrangea paniculata Siebold","GN","Aomori"
"431309","Padus grayana (Maxim.) C.K.Schneid.","GN","Aomori"
"431312","Lathyrus japonicus Willd.","GN","Aomori"
"431315","Geranium nepalense Sweet","GN","Aomori"
"431318","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Aomori"
"431321","Pteridium aquilinum (L.) Kuhn","GN","Aomori"
"431324","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Aomori"
"431327","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Aomori"
"431330","Ixeris repens (L.) A. Gray","GN","Aomori"
"431333","Rumex japonicus Houtt. [1]","GN","Aomori"
"431336","Lysimachia japonica Thunb.","GN","Aomori"
"431339","Vaccinium japonicum Miq.","GN","Aomori"
"431342","Calystegia soldanella (L.) Roem. et Schult.","GN","Aomori"
"431345","Lysimachia clethroides Duby","GN","Aomori"
"431348","Aralia elata (Miq.) Seem.","GN","Aomori"
"431351","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Aomori"
"431354","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Aomori"
"431357","Rosa multiflora Thunb. var. multiflora","GN","Aomori"
"431360","Drosera rotundifolia L.","GN","Aomori"
"431372","Artemisia congesta Kitam.","GD","Hokkaido"
"432000","Plantago asiatica L.","GN","Aomori"
"432020","Myuroclada maximowiczii","GN","Aomori"
"432024","Hydrangea petiolaris Siebold et Zucc.","GN","Aomori"
"432032","Acer japonicum Thunb.","BU","Aomori"
"432064","Deutzia crenata Siebold et Zucc var. crenata","GN","Aomori"
"432080","Akebia trifoliata (Thunb.) Koidz.","GN","Aomori"
"432096","Adenocaulon himalaicum Edgew.","GN","Aomori"
"432112","Ulmus laciniata (Trautv.) Mayr","GN","Aomori"
"432128","Impatiens noli-tangere L.","GN","Aomori"
"432136","Eupatorium glehni F. Schmidt ex Trautv.","GN","Aomori"
"432140","Actinidia kolomikta (Maxim, et Rupr.) Maxim.","GN","Aomori"
"432144","Zanthoxylum piperitum (L.) DC.","GN","Aomori"
"432152","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Aomori"
"432176","Adiantum pedatum L.","GN","Aomori"
"432188","Stachyurus praecox Sieb. et Zucc.","GN","Aomori"
"432224","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Aomori"
"432264","Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Aomori"
"432272","Rubus phoenicolasius Maxim","GN","Aomori"
"432276","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Aomori"
"432280","Pueraria lobata (Willd.) Ohwi","GN","Aomori"
"432284","Aesculus turbinata Blume","GN","Aomori"
"432292","Styrax obassia Sieb. et Zucc.","GN","Aomori"
"432296","Salix integra Thunb.","GN","Aomori"
"432304","Centipeda minima (L.) A. Br. et Asch.","GN","Aomori"
"432332","Pterocarya rhoifolia Siebold et Zucc.","GN","Aomori"
"432363","Epigaea asiatica Maxim.","BU","Aomori"
"432375","Plagiogyria matsumureana Makino","GN","Aomori"
"432411","Impatiens textorii Miq.","GN","Aomori"
"432417","Macleaya cordata (Willd.) R.Br.","GN","Aomori"
"432420","Ilex rugosa F. Schmidt","GN","Aomori"
"432423","Magnolia kobus DC","GN","Aomori"
"432444","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Aomori"
"432447","Betula ermanii Cham. var. ermanii","GN","Aomori"
"432450","Ardisia japonica (Thunb.) Bl.","GN","Aomori"
"432453","Leucothoe grayana Maxim.","BU","Aomori"
"432456","Clematis apiifolia DC.","?","Aomori"
"432459","Sorbus commixta Hedl.","?","Aomori"
"432471","Pogonatum contortum","GN","Aomori"
"432474","Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Aomori"
"432489","Vitis flexuosa Thunb.","GN","Aomori"
"432492","Rubus pectinellus Maxim","GN","Aomori"
"432519","Paraixeris denticulata (Houtt.) Nakai","GN","Aomori"
"432525","Pogonatum grandifolium","syn","Aomori"
"432528","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Aomori"
"432531","Polystichum tripteron (Kunze) C. Presl","GN","Aomori"
"432540","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Aomori"
"432552","Gynostemma pentaphyllum (Thunb.) Makino","GN","Aomori"
"432561","Juniperus rigida Sieb. et Zucc.","GN","Aomori"
"432564","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Aomori"
"432570","Rodgersia podophylla A.Gray","GN","Aomori"
"432582","Euonymus alatus (Thunb.) Sieb.","GN","Aomori"
"432594","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Aomori"
"432597","Acer tschonoskii Maxim.","BU","Aomori"
"432606","Blechnum niponicum (Kunze) Makino","GN","Aomori"
"432645","Boulaya mittenii","?","Aomori"
"432648","Parasenecio auriculata (DC.) H. Koyama","GN","Aomori"
"432651","Ilex leucoclada (Maxim.) Makino","BU","Aomori"
"432660","Chamaepericlymenum canadense (L.) Asch. et Graebn.","GN","Aomori"
"432672","Mitchella undulata Sieb. et Zucc.","GN","Aomori"
"432675","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Aomori"
"432690","Clintonia udensis Trautv. & C.A.Mey.","GN","Aomori"
"432717","Diphylleia grayi F.Schmidt","GN","Aomori"
"432720","Makinoa crispata","GN","Aomori"
"432723","Disporum smilacinum A. Gray","GN","Aomori"
"432726","Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Aomori"
"432729","Panax pseudoginseng Wall. var. japonicus","GN","Aomori"
"432732","Phellodendron amurense Rupr.","GN","Aomori"
"432735","Phryma leptostachya L. var. oblongifolia Koidz.","GN","Aomori"
"432750","Wisteria floribunda (Willd.) DC.","BU","Aomori"
"432756","Hieracium umbellatum L. var. japonicum","GN","Aomori"
"432759","Ainsliaea apiculata Sch.-Bip.","GN","Aomori"
"432762","Oplopanax japonicus (Nakai) Nakai","BU","Aomori"
"432780","Rhododendron albrechtii Maxim.","GN","Aomori"
"432801","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Aomori"
"432804","Cladothamnus bracteatus (Maxim.) Yamazaki","BU","Aomori"
"432807","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Aomori"
"432813","Trachycystis flagellaris","GN","Aomori"
"432816","Artemisia stelleriana Besser","GN","Aomori"
"432819","Empetrum nigrum L. var. japonicum","GN","Aomori"
"432837","Polygala japonica Houtt.","GN","Aomori"
"432855","Cyrtomium falcatum (L. f.) C. Presl","GN","Aomori"
"432873","Sanguisorba officinalis L.","GN","Aomori"
"432876","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Aomori"
"432885","Kerria japonica (L.) DC.","GN","Aomori"
"432933","Smilax sieboldii Miq.","GN","Aomori"
"432942","Vicia unijuga A.Braun","GN","Aomori"
"432951","Gnaphalium japonicum Thunb.","GN","Aomori"
"432969","Glehnia littoralis F. Schmidt","GN","Aomori"
"432993","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Aomori"
"433009","Artemisia japonica Thunb. subsp. littoricola Kitam.","GN","Aomori"
"433066","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Aomori"
"433096","Cimicifuga simplex (DC.) Turcz","GN","Aomori"
"433099","Metaplexis japonica (Thunb.) Makino","GN","Aomori"
"433132","Mertensia maritima (L.) S. F. Gray subsp. asiatica","GN","Aomori"
"433200","Chloranthus japonicus Siebold","GN","Aomori"
"433239","Mimulus nepalensis Benth.","GN","Aomori"
"433281","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Aomori"
"433515","Arcterica nana (Maxim.) Makino","GN","Aomori"
"433523","Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Aomori"
"433587","Albizia julibrissin Durazz.","GN","Aomori"
"433596","Spiraea betulifolia Pall.","?","Aomori"
"433659","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Aomori"
"433680","Myrica gale L. var. tomentosa C.DC.","GN","Aomori"
"433704","Rhytidiadelphus triquetrus","GN","Aomori"
"433713","Rhododendron japonicum (A. Gray) Suringar","BU","Aomori"
"433752","Pleurozium schreberi","GN","Aomori"
"433758","Ledum palustre L. var. nipponicum","GD","Aomori"
"433827","Asarum heterotropoides F.Schmidt","GN","Aomori"
"433830","Vaccinium vitis-idaea L.","GN","Aomori"
"433860","Alnus viridis (Chaix) Lam. ct DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H.Ohba","GN","Aomori"
"433863","Pleuroziopsis ruthenica","GN","Aomori"
"433956","Acer ukurunduense Trautv. et C. A. Mey.","GN","Aomori"
"433965","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Aomori"
"434211","Viburnum sieboldii Miq.","BU","Aomori"
"434493","Swida macrophylla (Wall.) Soj{a'}rk","GN","Aomori"
"434586","Schisandra chinensis (Turcz.) Baill.","GN","Aomori"
"434637","Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Aomori"
"434790","Camellia japonica L.","GN","Aomori"
"434875","Hedera rhombea (Miq.) Bean","GN","Aomori"
"434955","Syneilesis palmata (Thunb.) Maxim.","GN","Aomori"
"435167","Hylocomium splendens","GN","Aomori"
"435325","Staphylea bumalda DC.","GN","Aomori"
"435417","Sophora flavescens Sol.","GN","Aomori"
"435678","Populus suaveolens Fisch.","GN","Aomori"
"435703","Trachycystis microphylla","GN","Aomori"
"436043","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","GD","Aomori"
"436498","Rubus microphyllus L.f.","GN","Aomori"
"436522","Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.","GD","Aomori"
"436524","Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.","GD",""
"436660","Tsuga diversifolia (Maxim.) Mast.","BU","Aomori"
"436954","Artemisia monophylla Kitam.","GD","Aomori"
"436956","Artemisia monophylla Kitam.","GD",""
"437572","Vitex rotundifolia L. f.","GN","Aomori"
"437744","Lobelia chinensis Lour.","GN","Aomori"
"438376","Indigofera pseudotinctoria Matsum.","GN","Aomori"
"438396","Paederia foetida L.","GN","Aomori"
"438408","Clethra barbinervis Sieb. & Zucc.","GN","Aomori"
"438516","Trientalis europaea L.","GN","Aomori"
"438540","Coptis trifolia (L.) Salisb.","GN","Aomori"
"438584","Pinus pumila (Pall.) Regel","GN","Aomori"
"438608","Magnolia salicifolia (Siebold et Zucc.) Maxim","BU","Aomori"
"438628","Rubus vernus Focke","GD","Aomori"
"438852","Abies mariesii Mast.","BU","Aomori"
"438854","Abies mariesii Mast.","BU",""
"439126","Meliosma myriantha Sieb. et Zucc.","GN","Aomori"
"439306","Hovenia dulcis Thunb.","GN","Aomori"
"439348","Celtis sinensis Pers.","GN","Aomori"
"439399","Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Aomori"
"439471","Thuja standishii (Gordon) Carri{e`}re","BU","Aomori"
"439492","Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Aomori"
"439654","Shortia uniflora (Maxim.) Maxim.","GD","Aomori"
"439698","Rhododendron aureum Georgi","GN","Aomori"
"439746","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Aomori"
"439850","Cassiope lycopodioides (Pall.) D. Don","GN","Aomori"
"439874","Gaultheria adenothrix (Miq.) Maxim.","GN","Aomori"
"439902","Polytrichum alpinum","syn","Aomori"
"439912","Diapensia lapponica L. var. obovata","GN","Aomori"
"439978","Akebia quinata (Houtt.) Decne.","GN","Aomori"
"440042","Lindera praecox (Siebold et Zucc.) Blume","BU","Aomori"
"440088","Ilex leucoclada (Maxim.) Makino","BU","Akita"
"440094","Alnus japonica (Thunb.) Steud. [1]","GN","Akita"
"440100","Viburnum furcatum Bl. ex Maxim.","GN","Akita"
"440106","Acer tschonoskii Maxim.","BU","Akita"
"440112","Rhus trichocarpa Miq.","GN","Akita"
"440118","Acer rufinerve Sieb. et Zucc.","BU","Akita"
"440119","Acer rufinerve Sieb. et Zucc.","BU","Aomori"
"440124","Castanea crenata Siebold et Zucc","GN","Akita"
"440130","Phellodendron amurense Rupr.","GN","Akita"
"440136","Lysimachia clethroides Duby","GN","Akita"
"440142","Acer ukurunduense Trautv. et C. A. Mey.","GN","Akita"
"440148","Gentiana nipponica Maxim.","BU","Akita"
"440149","Gentiana nipponica Maxim.","BU","Aomori"
"440152","Gentiana nipponica Maxim.","BU",""
"440154","Stachyurus praecox Sieb. et Zucc.","GN","Akita"
"440160","Acer micranthum Sieb. et Zucc.","BU","Akita"
"440161","Acer micranthum Sieb. et Zucc.","BU","Aomori"
"440166","Celastrus orbiculatus Thunb.","GN","Akita"
"440172","Vicia unijuga A.Braun","GN","Akita"
"440178","Tsuga diversifolia (Maxim.) Mast.","BU","Akita"
"440184","Epigaea asiatica Maxim.","BU","Akita"
"440190","Conocephalum supradecompositum","?","Akita"
"440196","Gnaphalium japonicum Thunb.","GN","Akita"
"440202","Aster glehni F. Schmidt var. hondoensis","GN","Akita"
"440208","Clethra barbinervis Sieb. & Zucc.","GN","Akita"
"440214","Loiseleuria procumbens (L.) Desv.","GN","Akita"
"440215","Loiseleuria procumbens (L.) Desv.","GN","Aomori"
"440220","Schizophragma hydrangeoides Siebold el Zucc.","GN","Akita"
"440226","Macleaya cordata (Willd.) R.Br.","GN","Akita"
"440232","Conocephalum conicum","GN","Akita"
"440238","Magnolia hypoleuca Siebold et Zucc.","GN","Akita"
"440244","Aesculus turbinata Blume","GN","Akita"
"440250","Rosa multiflora Thunb. var. multiflora","GN","Akita"
"440256","Rubus phoenicolasius Maxim","GN","Akita"
"440262","Rhytidiadelphus triquetrus","GN","Akita"
"440268","Wisteria floribunda (Willd.) DC.","BU","Akita"
"440274","Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta","GN","Akita"
"440280","Staphylea bumalda DC.","GN","Akita"
"440286","Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.","BU","Akita"
"440292","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Akita"
"440298","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Akita"
"440304","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Akita"
"440310","Zelkova serrata (Thunb.) Makino","GN","Akita"
"440316","Empetrum nigrum L. var. japonicum","GN","Akita"
"440322","Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Akita"
"440328","Zanthoxylum piperitum (L.) DC.","GN","Akita"
"440334","Oplopanax japonicus (Nakai) Nakai","BU","Akita"
"440340","Betula ermanii Cham. var. ermanii","GN","Akita"
"440346","Pteridium aquilinum (L.) Kuhn","GN","Akita"
"440352","Aralia elata (Miq.) Seem.","GN","Akita"
"440358","Macrodiplophyllum plicatum","syn","Akita"
"440359","Macrodiplophyllum plicatum","syn","Aomori"
"440364","Mimulus sessilifolius Maxim.","GN","Akita"
"440365","Mimulus sessilifolius Maxim.","GN","Aomori"
"440370","Pogonatum grandifolium","syn","Akita"
"440376","Pterocarya rhoifolia Siebold et Zucc.","GN","Akita"
"440382","Pogonatum contortum","GN","Akita"
"440388","Picrasma quassioides (D. Don) Benn.","GN","Akita"
"440394","Pennisetum alopecuroides (L.) Spreng.","GN/","Akita"
"440400","Viburnum dilatatum Thunb. ex Murray","GN","Akita"
"440406","Penstemon frutescens Lamb.","GN","Akita"
"440407","Penstemon frutescens Lamb.","GN","Aomori"
"440412","Imperata cylindrica (L.) Raeusch.","GN","Akita"
"440418","Morus kagayamae Koidz.","BK","Akita"
"440424","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Akita"
"440430","Disporum smilacinum A. Gray","GN","Akita"
"440436","Pinus pumila (Pall.) Regel","GN","Akita"
"440442","Fallopia sachalinensis (F.Schmidt) Ronse Decr","GN","Akita"
"440448","Geum pentapetalum (L.) Makino","GN","Akita"
"440449","Geum pentapetalum (L.) Makino","GN","Aomori"
"440454","Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Akita"
"440460","Trachycystis flagellaris","GN","Akita"
"440466","Gaultheria adenothrix (Miq.) Maxim.","GN","Akita"
"440472","Parnassia palustris L.","?","Akita"
"440478","Ilex macropoda Miq.","GN","Akita"
"440484","Plagiogyria matsumureana Makino","GN","Akita"
"440490","Hieracium umbellatum L. var. japonicum","GN","Akita"
"440496","Vaccinium vitis-idaea L.","GN","Akita"
"440502","Magnolia kobus DC","GN","Akita"
"440508","Mitchella undulata Sieb. et Zucc.","GN","Akita"
"440514","Stellaria aquatica (L.) Scop.","GN","Akita"
"440520","Gaultheria miqueliana Takeda","GN","Akita"
"440521","Gaultheria miqueliana Takeda","GN","Aomori"
"440526","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Akita"
"440532","Impatiens noli-tangere L.","GN","Akita"
"440538","Artemisia japonica Thunb. subsp. japonica","GN","Akita"
"440544","Aria alnifolia (Siebold et Zucc.) Decne.","GN","Akita"
"440550","Acer pictum Thunb. subsp. mono Maxim.","GN","Akita"
"440556","Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.","GN","Akita"
"440562","Saxifraga fortunei Hook.f. var. alpina (Matsum. et Nakai) Nakai","GN","Akita"
"440568","Euonymus alatus (Thunb.) Sieb.","GN","Akita"
"440574","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Akita"
"440580","Rodgersia podophylla A.Gray","GN","Akita"
"440586","Trientalis europaea L.","GN","Akita"
"440592","Adenocaulon himalaicum Edgew.","GN","Akita"
"440598","Akebia quinata (Houtt.) Decne.","GN","Akita"
"440604","Pueraria lobata (Willd.) Ohwi","GN","Akita"
"440610","Vaccinium japonicum Miq.","GN","Akita"
"440616","Rhododendron albrechtii Maxim.","GN","Akita"
"440622","Anaphalis margaritacea (L.) Benth. et Hook. f.","GN","Akita"
"440628","Elaeagnus umbellata Thunb.","GN","Akita"
"440634","Quercus crispula Blume","GN","Akita"
"440640","Hydrangea paniculata Siebold","GN","Akita"
"440646","Primula nipponica Yatabe","BK","Akita"
"440647","Primula nipponica Yatabe","BK","Aomori"
"440650","Primula nipponica Yatabe","BK",""
"440652","Diphylleia grayi F.Schmidt","GN","Akita"
"440658","Ilex sugerokii Maxim. var. brevipedunculata Maxim.","GN","Akita"
"440664","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Akita"
