tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",10299,"acc",0,"",0,"","","","Lauraceae","Machilus kobu Maxim.","Machilus","kobu",0,"Maxim.","","","","","",""," ","MACKOB","","",0,"",0,0,"in Bull. Acad. imp. Sci. Saint-Petersbourg 31: 95 (1886).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10299,0,0,0,0,0," ",142,1834,2902,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10300,"acc",0,"",0,"","","","Lauraceae","Machilus thunbergii Siebold et Zucc. ex Meisn.","Machilus","thunbergii",0,"Siebold et Zucc. ex Meisn.","","","","","",""," ","MACTHU","","",0,"",0,0,"[in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(3): 207 (1846), nom. nud.] in DC, Prodr. 15(1): 42 (1864).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10300,0,0,0,0,0," ",142,1834,3180,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10301,"acc",0,"",0,"","","","Lauraceae","Persea americana Mill.","Persea","americana",0,"Mill.","","","","","",""," ","PERAME","","",0,"",0,0,"Gard. Diet. ed. 8 (1768).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10301,0,0,0,0,0," ",142,2581,241,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10302,"acc",0,"",0,"","","","Lauraceae","Neolitsea aciculata (Blume) Koidz.","Neolitsea","aciculata",0,"(Blume) Koidz.","","","","","",""," ","NEOACI","","",0,"",0,0,"in Bot. Mag. Tokyo 32: 258(1918).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10302,0,0,0,0,0," ",142,1745,2342,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10303,"acc",0,"",0,"","","","Lauraceae","Neolitsea boninensis Koidz.","Neolitsea","boninensis",0,"Koidz.","","","","","",""," ","NEOBON","","",0,"",0,0,"in Bot. Mag. Tokyo 32: 256(1918).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10303,0,0,0,0,0," ",142,1745,118,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10304,"acc",0,"",0,"","","","Lauraceae","Neolitsea gilva Koidz.","Neolitsea","gilva",0,"Koidz.","","","","","",""," ","NEOGIL","","",0,"",0,0,"in Bot. Mag. Tokyo 32: 256 (1918).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10304,0,0,0,0,0," ",142,1745,118,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10305,"acc",0,"",0,"","","","Lauraceae","Neolitsea sericea (Blume) Koidz.","Neolitsea","sericea",0,"(Blume) Koidz.","","","","","",""," ","NEOSER","","",0,"",0,0,"in Bot. Mag. Tokyo 40: 343 (1926).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10305,0,0,0,0,0," ",142,1745,2342,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10306,"acc",0,"",0,"","","","Lauraceae","Neolitsea sericea (Blume) Koidz. var. sericea","Neolitsea","sericea",0,"(Blume) Koidz.","var.","sericea","","","",""," ","NEOSER1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10306,0,0,0,0,0," ",142,1745,2342,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10307,"acc",0,"",0,"","","","Lauraceae","Neolitsea sericea (Blume) Koidz. var. argentea Hatus. ex H.Obba","Neolitsea","sericea",0,"(Blume) Koidz.","var.","argentea","Hatus. ex H.Obba","","",""," ","NEOSER2","","",0,"",0,0,"Hatus. [Fl. Ryukyus rev. ed.; 879 (1975), nom. nud.] var. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10307,0,0,0,0,0," ",142,1745,2342,3181,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10308,"acc",0,"",0,"","","","Lauraceae","Neolitsea sericea (Blume) Koidz. var. aurata (Hayata) Hatus.","Neolitsea","sericea",0,"(Blume) Koidz.","var.","aurata","(Hayata) Hatus.","","",""," ","NEOSER3","","",0,"",0,0,"in J. Geobot. (Kanazawa) 17: 106 (1969); Miyazaki et al. in J. Jap. Bot. 78: 311 (2003).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10308,0,0,0,0,0," ",142,1745,2342,3182,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10309,"acc",0,"",0,"","","","Hernandiaceae","Hernandia nymphaeifolia (C. Presl) Kubitzki","Hernandia","nymphaeifolia",0,"(C. Presl) Kubitzki","","","","","",""," ","HERNYM","","",0,"",0,0,"in Bot. Jahrb. Syst. 90: 272 (1970).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10309,0,0,0,0,0," ",263,2582,3183,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10310,"acc",0,"",0,"","","","Hernandiaceae","Illigera luzonensis (C. Presl) Merr.","Illigera","luzonensis",0,"(C. Presl) Merr.","","","","","",""," ","ILLLUZ","","",0,"",0,0,"in Publ. Bur. Sci.Gov. Lab. 17: 18(1904).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10310,0,0,0,0,0," ",263,2583,3184,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10311,"acc",0,"",0,"","","","Trochodendraceae","Trochodendron aralioides Siebold et Zucc.","Trochodendron","aralioides",0,"Siebold et Zucc.","","","","","",""," ","TROARA","","",0,"",0,0,"Fl. Jap.1: 84, t. 39, 40 (1839).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10311,0,0,0,0,0," ",264,2584,2451,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10312,"acc",0,"",0,"","","","Eupteleaceae","Euptelea polyandra Siebold et Zucc.","Euptelea","polyandra",0,"Siebold et Zucc.","","","","","",""," ","EUPPOL","","",0,"",0,0,"Fl. Jap, 1: 134 (1839).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10312,0,0,0,0,0," ",265,2585,3185,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10313,"acc",0,"",0,"","","","Cercidiphyllaceae","Cercidiphyllum japonicum Siebold et Zucc.","Cercidiphyllum","japonicum",0,"Siebold et Zucc.","","","","","",""," ","CERJAP","","",0,"",0,0,"in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(3): 238(1846).",0,0,0,0,0," ","",0,"","","","",""," ","NT","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10313,0,0,0,0,0," ",266,2586,2451,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10314,"acc",0,"",0,"","","","Cercidiphyllaceae","Cercidiphyllum magnificum (Nakai) Nakai","Cercidiphyllum","magnificum",0,"(Nakai) Nakai","","","","","",""," ","CERMAG","","",0,"",0,0,"Cat. Sem. 1919/1920: 35(1920).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10314,0,0,0,0,0," ",266,2586,330,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",10315,"acc",0,"",0,"","","","Ranunculaceae","Caltha fistulosa Schipcz.","Caltha","fistulosa",0,"Schipcz.","","","","","",""," ","CALFIS","","",0,"",0,0,"in Bot. Mater. Gerb. Glavn. Bot. Sada RSFSR 2: 166 (1921).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10315,0,0,0,0,0," ",167,2587,3186,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10316,"acc",0,"",0,"","","","Ranunculaceae","Caltha palustris L.","Caltha","palustris",0,"L.","","","","","",""," ","CALPAL1","","",0,"",0,0,"Sp. Pl.: 558 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10316,0,0,0,0,0," ",167,2587,4,0,0,0,0.0000,"?","?","?","?"
"*"," ",10317,"acc",0,"",0,"","","","Ranunculaceae","Caltha palustris L. var. nipponica H. Hara","Caltha","palustris",0,"L.","var.","nipponica","H. Hara","","",""," ","CALPAL2","","",0,"",0,0,"in J. Fac. Sci. Univ. Tokyo, sect. 3, Bot. 6: 50(1952).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10317,0,0,0,0,0," ",167,2587,4,2946,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10318,"acc",0,"",0,"","","","Ranunculaceae","Caltha palustris L. var. enkoso H. Hara","Caltha","palustris",0,"L.","var.","enkoso","H. Hara","","",""," ","CALPAL3","","",0,"",0,0,"in J. Fac. Sci. Univ. Tokyo, sect. 3, Bot. 6: 50(1952).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10318,0,0,0,0,0," ",167,2587,4,2946,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10319,"acc",0,"",0,"","","","Ranunculaceae","Caltha palustris L. var. pygmaea Makino","Caltha","palustris",0,"L.","var.","pygmaea","Makino","","",""," ","CALPAL4","","",0,"",0,0,"in Bot. Mag. Tokyo 16: 146 (1902).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10319,0,0,0,0,0," ",167,2587,4,10,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10320,"acc",0,"",0,"","","","Ranunculaceae","Trollius altaicus C.A.Mey.","Trollius","altaicus",0,"C.A.Mey.","","","","","",""," ","TROALT","","",0,"",0,0,"Verz. Pfl. Casp. Meer.: 200(1831).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10320,0,0,0,0,0," ",167,2588,2479,0,0,0,0.0000,"?","?","?","?"
"*"," ",10321,"acc",0,"",0,"","","","Ranunculaceae","Trollius altaicus C.A.Mey. subsp. pulcher (Makino) Kadota","Trollius","altaicus",0,"C.A.Mey.","subsp.","pulcher","(Makino) Kadota","","",""," ","TROALT1","","",0,"",0,0,"in Mem. Natl. Sci. Mus., Tokyo no. 24: 54 (1991).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10321,0,0,0,0,0," ",167,2588,2479,3187,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10322,"acc",0,"",0,"","","","Ranunculaceae","Trollius hondoensis Nakai","Trollius","hondoensis",0,"Nakai","","","","","",""," ","TROHON","","",0,"",0,0,"in Bot. Mag, Tokyo 42: 8 (1928), pro parte major.",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10322,0,0,0,0,0," ",167,2588,17,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10323,"acc",0,"",0,"","","","Ranunculaceae","Trollius citrinus Miyabe","Trollius","citrinus",0,"Miyabe","","","","","",""," ","TROCIT","","",0,"",0,0,"in Acta Phytotax. Geobot. 13: 15(1943).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10323,0,0,0,0,0," ",167,2588,3188,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10324,"acc",0,"",0,"","","","Ranunculaceae","Trollius japonicus Miq.","Trollius","japonicus",0,"Miq.","","","","","",""," ","TROJAP","","",0,"",0,0,"Ann. Mus. Lugd.-Bal. 3: 6(1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10324,0,0,0,0,0," ",167,2588,86,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10325,"acc",0,"",0,"","","","Ranunculaceae","Trollius riederianus Fisch. et C. A. Mey.","Trollius","riederianus",0,"Fisch. et C. A. Mey.","","","","","",""," ","TRORIE","","",0,"",0,0,"in Index Sem. Hort. Petrop. 4: 48 (1838).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10325,0,0,0,0,0," ",167,2588,3189,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10326,"acc",0,"",0,"","","","Ranunculaceae","Eranthis keiskei Franch. et Sav.","Eranthis","keiskei",0,"Franch. et Sav.","","","","","",""," ","ERAKEI","","",0,"",0,0,"Enum. Pl. Jap. 2: 269(1878).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10326,0,0,0,0,0," ",167,2589,3190,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10327,"acc",0,"",0,"","","","Ranunculaceae","Anemonopsis macrophylla Siebold et Zucc.","Anemonopsis","macrophylla",0,"Siebold et Zucc.","","","","","",""," ","ANEMAC","","",0,"",0,0,"in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(2): 182(1845).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10327,0,0,0,0,0," ",167,2590,2451,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10328,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga simplex (DC.) Turcz","Cimicifuga","simplex",0,"(DC.) Turcz","","","","","",""," ","CIMSIM","","",0,"",0,0,"in Bull. Soc. Imp. Naturalistes Moscou 15: 87 (1842).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10328,0,0,0,0,0," ",167,2591,3191,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10329,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga japonica (Thunb.) Spreng.","Cimicifuga","japonica",0,"(Thunb.) Spreng.","","","","","",""," ","CIMJAP","","",0,"",0,0,"Syst. Veg. 2: 628(1825).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10329,0,0,0,0,0," ",167,2591,2108,0,0,0,0.0000,"?","?","?","?"
"*"," ",10330,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga japonica (Thunb.) Spreng. var. japonica Actaea japonica Thunb.","Cimicifuga","japonica",0,"(Thunb.) Spreng.","var.","japonica","Actaea japonica Thunb.","","",""," ","CIMJAP1","","",0,"",0,0,"Fl. Jap.: 221 (1784).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10330,0,0,0,0,0," ",167,2591,2108,3192,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10331,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga japonica (Thunb.) Spreng. var. macrophylla (Koidz.) H. Hara","Cimicifuga","japonica",0,"(Thunb.) Spreng.","var.","macrophylla","(Koidz.) H. Hara","","",""," ","CIMJAP2","","",0,"",0,0,"in J. Jap. Bot. 60: 137(1985).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10331,0,0,0,0,0," ",167,2591,2108,3193,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10332,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga japonica (Thunb.) Spreng. f. peltata Makino","Cimicifuga","japonica",0,"(Thunb.) Spreng.","f.","peltata","Makino","","",""," ","CIMJAP3","","",0,"",0,0,"in Bot. Mag. Tokyo 24: 140 (1910).",0,0,0,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10332,0,0,0,0,0," ",167,2591,2108,10,0,0,0.0000,"f.","f.","f.","f."
"*"," ",10333,"acc",0,"",0,"","","","Ranunculaceae","Cimicifuga biternata (Siebold et Zucc.J Miq.)","Cimicifuga","biternata",0,"(Siebold et Zucc.J Miq.)","","","","","",""," ","CIMBIT","","",0,"",0,0,"Ann. Mus. Lugd.-Bat. 3: 9(1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10333,0,0,0,0,0," ",167,2591,3194,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10334,"acc",0,"",0,"","","","Ranunculaceae","Actaea asiatica H. Hara","Actaea","asiatica",0,"H. Hara","","","","","",""," ","ACTASI","","",0,"",0,0,"in J. Jap. Bot. 15: 313 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10334,0,0,0,0,0," ",167,2592,2946,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10335,"acc",0,"",0,"","","","Ranunculaceae","Aconitum mashikense Kadota et Umezawa","Aconitum","mashikense",0,"Kadota et Umezawa","","","","","",""," ","ACOMAS","","",0,"",0,0,"in L Jap. Bot. 76: 20 (2001).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10335,0,0,0,0,0," ",167,1864,3195,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10336,"acc",0,"",0,"","","","Ranunculaceae","Aconitum gigas H. L{e'}v. et Vaniot","Aconitum","gigas",0,"H. L{e'}v. et Vaniot","","","","","",""," ","ACOGIG","","",0,"",0,0,"in Bull. Soc. Bot. France 53: 389 (1906).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10336,0,0,0,0,0," ",167,1864,3196,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10337,"acc",0,"",0,"","","","Ranunculaceae","Aconitum umbrosum (Korsh.) Kom.","Aconitum","umbrosum",0,"(Korsh.) Kom.","","","","","",""," ","ACOUMB","","",0,"",0,0,"in Trudy Imp. S.-Peterburgsk. Bot. Sada 22: 250 (1903).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10337,0,0,0,0,0," ",167,1864,3197,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10338,"acc",0,"",0,"","","","Ranunculaceae","Aconitum leczyanum Rapaics","Aconitum","leczyanum",0,"Rapaics","","","","","",""," ","ACOLEC","","",0,"",0,0,"in Novenyi. Kozlem. 6: 168(1907).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10338,0,0,0,0,0," ",167,1864,3198,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",10339,"acc",0,"",0,"","","","Ranunculaceae","Aconitum pterocaule Koidz.","Aconitum","pterocaule",0,"Koidz.","","","","","",""," ","ACOPTE","","",0,"",0,0,"in Bot. Mag. Tokyo 27: 564 (1913), as 'pterocaulis.'",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10339,0,0,0,0,0," ",167,1864,118,0,0,0,0.0000,"?","?","?","?"
"*"," ",10340,"acc",0,"",0,"","","","Ranunculaceae","Aconitum pterocaule Koidz. var. pterocaule","Aconitum","pterocaule",0,"Koidz.","var.","pterocaule","","","",""," ","ACOPTE1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10340,0,0,0,0,0," ",167,1864,3199,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10341,"acc",0,"",0,"","","","Ranunculaceae","Aconitum pterocaule Koidz. var. siroumense (Nakai) Kadota","Aconitum","pterocaule",0,"Koidz.","var.","siroumense","(Nakai) Kadota","","",""," ","ACOPTE2","","",0,"",0,0,"stat. nov.",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10341,0,0,0,0,0," ",167,1864,118,3200,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",10342,"acc",0,"",0,"","","","Ranunculaceae","Aconitum yamazakii Tamura et Namba","Aconitum","yamazakii",0,"Tamura et Namba","","","","","",""," ","ACOYAM","","",0,"",0,0,"in Acta Phytotax. Geobot. 18: 70 (1959), pro parte.",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10342,0,0,0,0,0," ",167,1864,3201,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10343,"acc",0,"",0,"","","","Ranunculaceae","Aconitum yuparense Takeda","Aconitum","yuparense",0,"Takeda","","","","","",""," ","ACOYUP","","",0,"",0,0,"in Notes Roy. Hot. Gard. Edinburgh 8: 232 (1915).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10343,0,0,0,0,0," ",167,1864,164,0,0,0,0.0000,"?","?","?","?"
"*"," ",10344,"acc",0,"",0,"","","","Ranunculaceae","Aconitum yuparense Takeda var. yuparense","Aconitum","yuparense",0,"Takeda","var.","yuparense","","","",""," ","ACOYUP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10344,0,0,0,0,0," ",167,1864,164,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10345,"acc",0,"",0,"","","","Ranunculaceae","Aconitum yuparense Takeda var. apoiense (Nakai) Kadota","Aconitum","yuparense",0,"Takeda","var.","apoiense","(Nakai) Kadota","","",""," ","ACOYUP2","","",0,"",0,0,"Aconitum E. Asia: 71 (1987).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10345,0,0,0,0,0," ",167,1864,164,3200,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",10346,"acc",0,"",0,"","","","Ranunculaceae","Aconitum sanyoense Nakai","Aconitum","sanyoense",0,"Nakai","","","","","",""," ","ACOSAN","","",0,"",0,0,"in Bot. Mag. Tokyo 49: 503(1935).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10346,0,0,0,0,0," ",167,1864,17,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",10347,"acc",0,"",0,"","","","Ranunculaceae","Aconitum iidemontanum Kadota, Y.Kita et K.Ueda","Aconitum","iidemontanum",0,"Kadota, Y.Kita et K.Ueda","","","","","",""," ","ACOIID","","",0,"",0,0,"in J. Jap. Bot. 74: 290 (1999).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10347,0,0,0,0,0," ",167,1864,3202,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10348,"acc",0,"",0,"","","","Ranunculaceae","Aconitum gassanense Kadota et Shin'ei Kato","Aconitum","gassanense",0,"Kadota et Shin'ei Kato","","","","","",""," ","ACOGAS","","",0,"",0,0,"in J, Jap. Bot. 78: 16(2003).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10348,0,0,0,0,0," ",167,1864,3203,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10349,"acc",0,"",0,"","","","Ranunculaceae","Aconitum kiyomiense Kadota","Aconitum","kiyomiense",0,"Kadota","","","","","",""," ","ACOKIY","","",0,"",0,0,"in Bull. Natl. Set. Mus, Tokyo, ser. B 13: 26 (1987).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10349,0,0,0,0,0," ",167,1864,1148,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10350,"acc",0,"",0,"","","","Ranunculaceae","Aconitum azumiense Kadota et Hashido","Aconitum","azumiense",0,"Kadota et Hashido","","","","","",""," ","ACOAZU","","",0,"",0,0,"in J. Jap. Bot. 66: 41 (1991).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10350,0,0,0,0,0," ",167,1864,3204,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",10351,"acc",0,"",0,"","","","Ranunculaceae","Aconitum ciliare DC.","Aconitum","ciliare",0,"DC.","","","","","",""," ","ACOCIL","","",0,"",0,0,"Syst. Nat. 1: 378 (1817).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10351,0,0,0,0,0," ",167,1864,133,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",10352,"acc",0,"",0,"","","","Ranunculaceae","Aconitum sachalinense F. Schmidt","Aconitum","sachalinense",0,"F. Schmidt","","","","","",""," ","ACOSAC","","",0,"",0,0,"Reis. Amur- Land., Bot.: 107(1868).",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"?"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10352,0,0,0,0,0," ",167,1864,3205,0,0,0,0.0000,"?","?","?","?"
"*"," ",10353,"acc",0,"",0,"","","","Ranunculaceae","Aconitum sachalinense F. Schmidt subsp. sachalinense","Aconitum","sachalinense",0,"F. Schmidt","subsp.","sachalinense","","","",""," ","ACOSAC1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,10353,0,0,0,0,0," ",167,1864,3205,0,0,0,0.0000,"GD","GD","GD","BU"
