tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,9757,acc,0,,,Fagaceae,Lithocarpus glabra (Thunb.) Nakai,Lithocarpus,glabra,0,(Thunb.) Nakai,,,,,,, ,LITGLA1,Cat. Sem. 1916: 8(1916).,,,, ,,GN,0,GN,0,9757,138,1836,473,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,38,,*,,,0,0,
*, ,9758,acc,0,,,Ulmaceae,Ulmus parvifolia Jacq.,Ulmus,parvifolia,0,Jacq.,,,,,,, ,ULMPAR,"Pl. Hort. Schoenbr. 3: 6, t. 262(1798).",,,, ,,GN,0,GN,0,9758,144,2514,243,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,49,,*,,,0,0,
*, ,9759,acc,0,,,Ulmaceae,Ulmus davidiana Planch.,Ulmus,davidiana,0,Planch.,,,,,,, ,ULMDAV,in Compt. Rend. Hebd. Seances Acad. Sci. 74: 1498 (1872).,,,, ,,GN,0,GN,0,9759,144,2514,181,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,535,,,,!,0,0,
*, ,9760,acc,0,,,Ulmaceae,Ulmus davidiana Planch. var. japonica (RENDER) Nakai,Ulmus,davidiana,0,Planch.,var.,japonica,(RENDER) Nakai,,,, ,ULMDAV1,Fl. Sylv. Kor. 19: 28 (1932).,,,, ,,GN,0,GN,0,9760,144,2514,181,2962,0,Flora of Japan IIa,GN,GN,GN,GN,GN,535,,*,,*,0,0,
*, ,9761,acc,0,,,Ulmaceae,Ulmus laciniata (Trautv.) Mayr,Ulmus,laciniata,0,(Trautv.) Mayr,,,,,,, ,ULMLAC,"Fremdland, Wald- Parkbaume: 523(1906).",,,, ,,GN,0,GN,0,9761,144,2514,2963,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,48,,*,,,0,0,
*, ,9762,acc,0,,,Ulmaceae,Zelkova serrata (Thunb.) Makino,Zelkova,serrata,0,(Thunb.) Makino,,,,,,, ,ZELSER,in Bot. Mag. Tokyo 17: 13 (1903).,,,, ,,GN,0,GN,0,9762,144,1830,397,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,50,,*,,,0,0,
*, ,9763,acc,0,,,Ulmaceae,Trema orientalis (L.) Blume,Trema,orientalis,0,(L.) Blume,,,,,,, ,TREORI,Mus. Bot. 2: 62 (1856).,,,, ,,GN,0,GN,0,9763,144,1931,2105,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,47,,*,,,0,0,
*, ,9764,acc,0,,,Ulmaceae,Trema cannabina Lour.,Trema,cannabina,0,Lour.,,,,,,, ,TRECAN,Fl. Cochinch. 2: 563 (1790).,,,, ,,GN,0,GN,0,9764,144,1931,218,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9765,acc,0,,,Ulmaceae,Aphananthe aspera (Thunb.) Planch.,Aphananthe,aspera,0,(Thunb.) Planch.,,,,,,, ,APHASP,"in DC., Prodr. 17: 208(1873).",,,, ,,GN,0,GN,0,9765,144,1748,2346,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9766,acc,0,,,Ulmaceae,Celtis jessoensis Koidz.,Celtis,jessoensis,0,Koidz.,,,,,,, ,CELJES,in Bot Mag. Tokyo 27: 183(1913).,,,, ,,GN,0,GN,0,9766,144,1747,118,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9767,acc,0,,,Ulmaceae,Celtis sinensis Pers.,Celtis,sinensis,0,Pers.,,,,,,, ,CELSIN,Syn. Pl. 1: 292 (1805).,,,, ,,GN,0,GN,0,9767,144,1747,2139,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,534,,*,,,0,0,
*, ,9768,acc,0,,,Ulmaceae,Celtis biondii Pamp.,Celtis,biondii,0,Pamp.,,,,,,, ,CELBIO,"in Nuovo Giorn. Bot. Ital., n. s. 17: 252(1910).",,,, ,,GN,0,GN,0,9768,144,1747,141,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,9769,acc,0,,,Ulmaceae,Celtis boninensis Koidz.,Celtis,boninensis,0,Koidz.,,,,,,, ,CELBON,"in Bot. Mag. Tokyo 27: 183 (1913); Makino & Nemoto, Fl. Jap.: 1087 (1925); E.Walker, Fl. Okinawa S. Ryukyu Isls.: 394 (1976).",,,, ,,GD,0,GD,0,9769,144,1747,118,0,0,Flora of Japan IIa,GD,GD,GD,GD,GD,533,*,*,,,0,0,
*, ,9770,acc,0,,,Moraceae,Humulus japonicus Siebold et Zucc.,Humulus,japonicus,0,Siebold et Zucc.,,,,,,, ,HUMJAP,in Abh. Math.- Phys. Cl. Konigl. Bayer. Akad. Wiss. 4: 213 (1846).,,,, ,,GN,0,GN,0,9770,139,2515,2964,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9771,acc,0,,,Moraceae,"Humulus lupulus L. var. cordifolius (Miq.) Maxim., Franch. et Sav.",Humulus,lupulus,0,L.,var.,cordifolius,"(Miq.) Maxim., Franch. et Sav.",,,, ,HUMLUP,"<parent sp> Sp. Pl.: 0(753).    
Enum. Pl. Jap. 2: 489(1878).",,,, ,,GN,0,GN,0,9771,139,2515,4,2965,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,9772,acc,0,,,Moraceae,Fatoua villosa (Thunb.) Nakai,Fatoua,villosa,0,(Thunb.) Nakai,,,,,,, ,FATVIL,in Bot. Mag. Tokyo 41: 516(1927).,,,, ,,GN,0,GN,0,9772,139,1847,473,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9773,acc,0,,,Moraceae,Ficus caulocarpa Miq.,Ficus,caulocarpa,0,Miq.,,,,,,, ,FICCAU,Ann. Mus. Lugd.-Bat. 3: 235 (1867).,,,, ,,GN,0,GN,0,9773,139,1876,2966,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9774,acc,0,,,Moraceae,Ficus superba (Miq.) Miq.,Ficus,superba,0,(Miq.) Miq.,,,,,,, ,FICSUP,Ann. Mus. Lugd.-Bat. 2: 200(1866).,,,, ,,?,0,?,0,9774,139,1876,333,0,0,Flora of Japan IIa,?,?,?,?,?,0,,,,!,0,0,
*, ,9775,acc,0,,,Moraceae,Ficus superba (Miq.) Miq. var. japonica Miq.,Ficus,superba,0,(Miq.) Miq.,var.,japonica,Miq.,,,, ,FICSUP1,Ann. Mus. Lugd.-Bat. 2: 200 (1866).,,,, ,,GN,0,GN,0,9775,139,1876,333,86,0,Flora of Japan IIa,GN,GN,GN,GN,GN,54,,*,,*,0,0,
*, ,9776,acc,0,,,Moraceae,Ficus microcarpa L.f.,Ficus,microcarpa,0,L.f.,,,,,,, ,FICMIC,Suppl Pl.: 442 (1781).,,,, ,,GN,0,GN,0,9776,139,1876,2352,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,52,,*,,,0,0,
*, ,9777,acc,0,,,Moraceae,Ficus nipponica Franch. et Sav.,Ficus,nipponica,0,Franch. et Sav.,,,,,,, ,FICNIP,Enum. Pl. Jap. 1. 436(1875).,,,, ,,GN,0,GN,0,9777,139,1876,123,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,53,,*,,,0,0,
*, ,9778,acc,0,,,Moraceae,Ficus thunbergii Maxim.,Ficus,thunbergii,0,Maxim.,,,,,,, ,FICTHU,in Bull. Acad. Imp. Sci. Saint-Petersbourg 27: 552 (1882).,,,, ,,GN,0,GN,0,9778,139,1876,2902,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,536,,*,,,0,0,
*, ,9779,acc,0,,,Moraceae,Ficus pumila L.,Ficus,pumila,0,L.,,,,,,, ,FICPUM,Sp. Pl.: 1060 (1753).,,,, ,,GN,0,GN,0,9779,139,1876,4,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9780,acc,0,,,Moraceae,Ficus erecta Thunb.,Ficus,erecta,0,Thunb.,,,,,,, ,FICERE,Ficus: 9 (1786).,,,, ,,GN,0,GN,0,9780,139,1876,3,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,51,,*,,!,0,0,
*, ,9781,acc,0,,,Moraceae,Ficus erecta Thunb. var. erecta Ficus japonica Blume,Ficus,erecta,0,Thunb.,var.,erecta,Ficus japonica Blume,,,, ,FICERE1,Bijdr. Fl. Ned. Ind.: 440 (1825).,,,, ,,GN,0,GN,0,9781,139,1876,3,2967,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9782,acc,0,,,Moraceae,"Ficus erecta Thunb. var. beecheyana (Hook., et Arn.) King",Ficus,erecta,0,Thunb.,var.,beecheyana,"(Hook., et Arn.) King",,,, ,FICERE2,in Ann. Roy. Bot. Gard. (Calcutta) 1(2): 142 (1888).,,,, ,,GN,0,GN,0,9782,139,1876,3,2968,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9783,acc,0,,,Moraceae,Ficus iidaiana Rehder et E. H. Wilson,Ficus,iidaiana,0,Rehder et E. H. Wilson,,,,,,, ,FICIID,in J. Arnold Arbor. 1; 117(1919).,,,, ,,BK,0,BK,0,9783,139,1876,2969,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9784,acc,0,,,Moraceae,Ficus boninsimae Koidz.,Ficus,boninsimae,0,Koidz.,,,,,,, ,FICBON,in Bot. Mag. Tokyo 27: 185(1913).,,,, ,,BK,0,BK,0,9784,139,1876,118,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9785,acc,0,,,Moraceae,Ficus nishimurae Koidz.,Ficus,nishimurae,0,Koidz.,,,,,,, ,FICNIS,in Bot. Mag. Tokyo 32: 251(1918).,,,, ,,BK,0,BK,0,9785,139,1876,118,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9786,acc,0,,,Moraceae,Ficus virgata Reinw. ex Blume,Ficus,virgata,0,Reinw. ex Blume,,,,,,, ,FICVIR,Bijdr. Fl. Ned. Ind.: 454 (1825).,,,, ,,GN,0,GN,0,9786,139,1876,157,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,55,,*,,,0,0,
*, ,9787,acc,0,,,Moraceae,Ficus ampelas Burm.f.,Ficus,ampelas,0,Burm.f.,,,,,,, ,FICAMP,Fl. Indica: 226 (1768).,,,, ,,GN,0,GN,0,9787,139,1876,2470,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9788,acc,0,,,Moraceae,Ficus irisana Elmer,Ficus,irisana,0,Elmer,,,,,,, ,FICIRI,in Leafl. Philipp. Bot. 1: 45 (1906).,,,, ,,GN,0,GN,0,9788,139,1876,1265,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9789,acc,0,,,Moraceae,Ficus variegata Biume,Ficus,variegata,0,Biume,,,,,,, ,FICVAR,Bijdr. Fl. Ned. Ind.: 459 (1825).,,,, ,,GN,0,GN,0,9789,139,1876,2954,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9790,acc,0,,,Moraceae,Ficus benguetensis Merr.,Ficus,benguetensis,0,Merr.,,,,,,, ,FICBEN,"in Publ, Bur. Sci. Gov. Lab. 29: 10(1905).",,,, ,,GN,0,GN,0,9790,139,1876,554,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9791,acc,0,,,Moraceae,Ficus septica Burm.f.,Ficus,septica,0,Burm.f.,,,,,,, ,FICSEP,Fl. Indica: 226 (1768).,,,, ,,GN,0,GN,0,9791,139,1876,2470,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9792,acc,0,,,Moraceae,Cudrania cochinchinensis (Lour.) Kudo et Masam,Cudrania,cochinchinensis,0,(Lour.) Kudo et Masam,,,,,,, ,CUDCOC,in Rep. (Annual) Taihoku Bot. Gard. 2: 27 (1932).,,,, ,,?,0,?,0,9792,139,2516,2646,0,0,Flora of Japan IIa,?,?,?,?,?,0,,,,!,0,0,
*, ,9793,acc,0,,,Moraceae,Cudrania cochinchinensis (Lour.) Kudo et Masam var. gerontogea (Siebold et Zucc.) Kudo et Masam,Cudrania,cochinchinensis,0,(Lour.) Kudo et Masam,var.,gerontogea,(Siebold et Zucc.) Kudo et Masam,,,, ,CUDCOC1,in Rep. (Annual) Taihoku Bot. Gard. 2: 27 (1932).,,,, ,,GN,0,GN,0,9793,139,2516,2646,2970,0,Flora of Japan IIa,GN,GN,GN,GN,GN,56,,*,,*,0,0,
*, ,9794,acc,0,,,Moraceae,Morus cathayana HemsL,Morus,cathayana,0,HemsL,,,,,,, ,MORCAT,"in J. Linn. Soc., Bot. 26: 456(1891).",,,, ,,GN,0,GN,0,9794,139,1742,2971,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9795,acc,0,,,Moraceae,Morus alba L.,Morus,alba,0,L.,,,,,,, ,MORALB,Sp. Pl.: 986 (1753).,,,, ,,?,0,?,0,9795,139,1742,4,0,0,Flora of Japan IIa,?,?,?,?,?,0,,,,!,0,0,
*, ,9796,acc,0,,,Moraceae,Morus alba L. var. alba,Morus,alba,0,L.,var.,alba,,,,, ,MORALB1,,,,, ,,GN,0,GN,0,9796,139,1742,4,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9797,acc,0,,,Moraceae,Morus alba L. var. multicaulis (Perr.) Loudon,Morus,alba,0,L.,var.,multicaulis,(Perr.) Loudon,,,, ,MORALB2,Arbor. Frutic. Brit. 3: 1348(1838).,,,, ,,xx!,0,xx!,0,9797,139,1742,4,2972,0,Flora of Japan IIa,xx,xx,xx,xx,xx,0,,,,*,0,0,
*, ,9798,acc,0,,,Moraceae,Morus boninensis Koidz.,Morus,boninensis,0,Koidz.,,,,,,, ,MORBON1,in Bot. Mag. Tokyo 31: 38(1917).,,,, ,,BK,0,BK,0,9798,139,1742,118,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9799,acc,0,,,Moraceae,Morus australis Poir. in Lam.,Morus,australis,0,Poir. in Lam.,,,,,,, ,MORAUS,Encycl. 4: 380 (1797).,,,, ,,GN,0,GN,0,9799,139,1742,2973,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,57,,**,,,0,0,
*, ,9800,acc,0,,,Moraceae,Morus kagayamae Koidz.,Morus,kagayamae,0,Koidz.,,,,,,, ,MORKAG,"in Matsum., Icon. Pl. Koisik. 3: 11 (1915).",,,, ,,BK,0,BK,0,9800,139,1742,118,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,-537,*,-*,,,0,0,
*, ,9801,acc,0,,,Moraceae,Broussonetia papyrifera (L.) Vent.,Broussonetia,papyrifera,0,(L.) Vent.,,,,,,, ,BROPAP,Tabl. Regn. Veg. 3: 548(1799).,,,, ,,GN,0,GN,0,9801,139,1779,2974,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9802,acc,0,,,Moraceae,Broussonetia kazinoki Siebold,Broussonetia,kazinoki,0,Siebold,,,,,,, ,BROKAZ,in Verh. Batav. Genootsch. Kunsten 12: 28 (1830).,,,, ,,GN,0,GN,0,9802,139,1779,2975,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9803,acc,0,,,Moraceae,Broussonetia kaempferi Siebold,Broussonetia,kaempferi,0,Siebold,,,,,,, ,BROKAE,in Verh. Batav. Genootsch. Kunsten 12: 28 (1830).,,,, ,,GN,0,GN,0,9803,139,1779,2975,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9804,acc,0,,,Urticaceae,Urtica thunbergiana Siebold et Zucc.,Urtica,thunbergiana,0,Siebold et Zucc.,,,,,,, ,URTTHU,in Abh. Math.-Phys. Cl. Konigi. Bayer. Akad. Wiss. 4(3): 214 (1846).,,,, ,,GN,0,GN,0,9804,168,2517,2451,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9805,acc,0,,,Urticaceae,Urtica platyphylla Wedd.,Urtica,platyphylla,0,Wedd.,,,,,,, ,URTPLA,"in Arch. Mus. Hist. Nat. 9: 87 (1856), in DC, Prodr. 16(1): 51 (1869).",,,, ,,GN,0,GN,0,9805,168,2517,2976,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9806,acc,0,,,Urticaceae,Urtica laetevirens Maxim.,Urtica,laetevirens,0,Maxim.,,,,,,, ,URTLAE,in Bull. Acad. Imp. Sci. Sainl-Petersbourg 22: 236 (1877).,,,, ,,GN,0,GN,0,9806,168,2517,2902,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9807,acc,0,,,Urticaceae,Urtica angustifolia Fisch. ex Hornem.,Urtica,angustifolia,0,Fisch. ex Hornem.,,,,,,, ,URTANG,"Hort. Bot. Hafn., Suppl.: 107(1819).",,,, ,,GN,0,GN,0,9807,168,2517,2977,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,9808,acc,0,,,Urticaceae,Urtica angustifolia Fisch. ex Hornem. var. angustifolia,Urtica,angustifolia,0,Fisch. ex Hornem.,var.,angustifolia,,,,, ,URTANG1,,,,, ,,GN,0,GN,0,9808,168,2517,2977,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9809,acc,0,,,Urticaceae,Urtica angustifolia Fisch. ex Hornem. var. sikokiana (Makino) Ohwi,Urtica,angustifolia,0,Fisch. ex Hornem.,var.,sikokiana,(Makino) Ohwi,,,, ,URTANG2,"Fl. Jap.: 435 (1953), in Bull. Natl. Sci. Mus., Tokyo no. 33: 70 (1953).",,,, ,,GN,0,GN,0,9809,168,2517,2977,40,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9810,acc,0,,,Urticaceae,Laportea bulbifera (Siebold et Zucc.) Wedd.,Laportea,bulbifera,0,(Siebold et Zucc.) Wedd.,,,,,,, ,LAPBUL,"Monogr. Urtic: 139 (1856), in DC.S Prodr. 16(1): 82 (1869).",,,, ,,GN,0,GN,0,9810,168,2518,2978,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,538,,*,,,0,0,
*, ,9811,acc,0,,,Urticaceae,Laportea cuspidara (Wedd.) Friis,Laportea,cuspidara,0,(Wedd.) Friis,,,,,,, ,LAPCUS,in Kew Bull. 36(1): 156(1981).,,,, ,,GN,0,GN,0,9811,168,2518,2979,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9812,acc,0,,,Urticaceae,Laportea cuspidata (Wedd.) Friis f. bulbifera (Kitam.) Fukuoka et Kurosaki,Laportea,cuspidata,0,(Wedd.) Friis,f.,bulbifera,(Kitam.) Fukuoka et Kurosaki,,,, ,LAPCUS1,"in Mem. Nail. Sci. Mus., Tokyo no. 28: 89(1995).",,,, ,,f.,0,f.,0,9812,168,2518,2979,2980,0,Flora of Japan IIa,f.,f.,f.,f.,f.,0,,,,***,0,0,
*, ,9813,acc,0,,,Urticaceae,Pilea japonica (Maxim.) Hand.-Mazz.,Pilea,japonica,0,(Maxim.) Hand.-Mazz.,,,,,,, ,PILJAP,Symb. Sin. 7: 141 (1929).,,,, ,,GN,0,GN,0,9813,168,1815,2981,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9814,acc,0,,,Urticaceae,Pilea kiotensis Ohwi,Pilea,kiotensis,0,Ohwi,,,,,,, ,PILKIO,in Acta Phytotax. Geobot. 4: 65(1935).,,,, ,,GN,0,GN,0,9814,168,1815,66,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9815,acc,0,,,Urticaceae,Pilea brevicornuta Hayata,Pilea,brevicornuta,0,Hayata,,,,,,, ,PILBRE,"Icon. Pl. Formosan. 6: 43, f 5(1916).",,,, ,,GN,0,GN,0,9815,168,1815,71,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9816,acc,0,,,Urticaceae,Pilea angulata (Blume) Blume,Pilea,angulata,0,(Blume) Blume,,,,,,, ,PILANG,Mus. Bot. 2; 55 (1856); T.Yamaz. in J. Jap. Bot. 70: 177 (1995).,,,, ,,GN,0,GN,0,9816,168,1815,2982,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9817,acc,0,,,Urticaceae,Pilea notata C.H.Wright,Pilea,notata,0,C.H.Wright,,,,,,, ,PILNOT,"in J. Linn. Soc, Bot. 26: 470(1899).",,,, ,,GN,0,GN,0,9817,168,1815,2983,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9818,acc,0,,,Urticaceae,Pilea pumila (L.) A. Gray,Pilea,pumila,0,(L.) A. Gray,,,,,,, ,PILPUM,"Manual ed. 1: 437 (1848); Maxim, in Buil. Acad. Imp. Sci, Saint-Petersbourg 22(2): 243 (1877); French & Sav., Enum. PL Jap. 2: 492 (1878); Makino in B",,,, ,,GN,0,GN,0,9818,168,1815,2984,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,9819,acc,0,,,Urticaceae,Pilea pumila (L.) A. Gray var. pumila,Pilea,pumila,0,(L.) A. Gray,var.,pumila,,,,, ,PILPUM1,,,,, ,,GN,0,GN,0,9819,168,1815,2984,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9820,acc,0,,,Urticaceae,Pilea hamaoi Makino,Pilea,hamaoi,0,Makino,,,,,,, ,PILHAM,"in Bot. Mag. Tokyo 10: 364 (1896); Ohwi, Fl. Jap.: 437 (1953).",,,, ,,GN,0,GN,0,9820,168,1815,10,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,9821,acc,0,,,Urticaceae,Pilea hamaoi Makino f. yakushimensis (Hatus.) Tateishi,Pilea,hamaoi,0,Makino,f.,yakushimensis,(Hatus.) Tateishi,,,, ,PILHAM1,comb. nov.,,,, ,,f.,0,f.,0,9821,168,1815,10,2985,0,Flora of Japan IIa,f.,f.,f.,f.,f.,0,,,,*,0,0,
*, ,9822,acc,0,,,Urticaceae,Pilea microphylla (L.) Liebm.,Pilea,microphylla,0,(L.) Liebm.,,,,,,, ,PILMIC,"in Kongel. Danske Vidensk. SeJsk. Skr., Naturvidensk. Math. Afd., ser. 5, 2: 302 (1851); Wedd. in DC, Prodr. 16(1): 105 (1869).",,,, ,,GN,0,GN,0,9822,168,1815,2615,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9823,acc,0,,,Urticaceae,"Pilea peploides (Gaudich.) Hook., et Arn.",Pilea,peploides,0,"(Gaudich.) Hook., et Arn.",,,,,,, ,PILPEP,"Bot. Beechey Voy.: 96 (1832); F.B.Forbes & HemsL, index Fl. Sin. 2: 477(1899).",,,, ,,GN,0,GN,0,9823,168,1815,2986,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9824,acc,0,,,Urticaceae,Pilea swinglei Merr.,Pilea,swinglei,0,Merr.,,,,,,, ,PILSWI,"in Philip. J. Sci., C 13: 136 (1918); C.J.Chen in Bull. Bot. Res., Harbin 2(3): 117, t. 8 1-3(1982).",,,, ,,BK,0,BK,0,9824,168,1815,554,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9825,acc,0,,,Urticaceae,"Lecanthus peduncularis (Wall, Royle) Wedd.",Lecanthus,peduncularis,0,"(Wall, Royle) Wedd.",,,,,,, ,LECPED,"in DC, Prodr. 16(1): 164 (1868); Hatus. in J. Phytogeogr. Taxon. 40: 89(1992).",,,, ,,GN,0,GN,0,9825,168,2519,2987,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9826,acc,0,,,Urticaceae,Nanocnide japonica Blume,Nanocnide,japonica,0,Blume,,,,,,, ,NANJAP,"Mus. Bot. 2: 155, t. 17 (1856); Wedd., Monogr. Urtic.: 290, t. 9B (1856), in DC., Prodr. 16(1): 69(1869).",,,, ,,GN,0,GN,0,9826,168,2520,69,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9827,acc,0,,,Urticaceae,Nanocnide pilosa Migo,Nanocnide,pilosa,0,Migo,,,,,,, ,NANPIL,"in Trans. Nat. Hist. Soc. Taiwan 24; 386 (1934), in J. Jap. Bot. 16: 428, f. 1 (1940).",,,, ,,GN,0,GN,0,9827,168,2520,91,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9828,acc,0,,,Urticaceae,Nanocnide lobata Wedd.,Nanocnide,lobata,0,Wedd.,,,,,,, ,NANLOB,"in DC, Prodr. 16(1): 69 (1869); Maxim, in Bull. Acad. Imp. Sci. Saint-Petersbourg 22: 241 (1876).",,,, ,,GN,0,GN,0,9828,168,2520,2976,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9829,acc,0,,,Urticaceae,Procris boninensis Tuyama,Procris,boninensis,0,Tuyama,,,,,,, ,PROBON,"in Bot. Mag, Tokyo 49: 371 (1935).",,,, ,,BK,0,BK,0,9829,168,2521,203,0,0,Flora of Japan IIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,9830,acc,0,,,Urticaceae,Elatostema platyphyllum Wedd.,Elatostema,platyphyllum,0,Wedd.,,,,,,, ,ELAPLA,in Arch. Mus. Hist. Nat. 9; 301 (1856).,,,, ,,GN,0,GN,0,9830,168,2522,2976,0,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,9831,acc,0,,,Urticaceae,Elatostema lineolatum Wight,Elatostema,lineolatum,0,Wight,,,,,,, ,ELALIN,"Icon. Pl. Ind. Orient. 6: 11,t. 1984(1853).",,,, ,,?,0,?,0,9831,168,2522,512,0,0,Flora of Japan IIa,?,?,?,?,?,0,,,,!,0,0,
*, ,9832,acc,0,,,Urticaceae,Elatostema lineolatum Wight var. majus Wedd.,Elatostema,lineolatum,0,Wight,var.,majus,Wedd.,,,, ,ELALIN1,"Monogr. Urtic: 312 (1856), in DC, Prodr. 16(1); 182 (IS69); T.Yamaz. in J. Jap. Bot. 70(3): 176(1995).",,,, ,,GN,0,GN,0,9832,168,2522,512,2976,0,Flora of Japan IIa,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,9833,acc,0,,,Urticaceae,Elatostema densiflorum Franch. et Sav.,Elatostema,densiflorum,0,Franch. et Sav.,,,,,,, ,ELADEN,"Enum. Pl. Jap. 1: 459 (1875); Maxim, in Bull. Acad. Imp. Sci. Saint-Petersbourg 22(2): 247 (1876).",,,, ,,BU,0,BU,0,9833,168,2522,123,0,0,Flora of Japan IIa,BU,BU,BU,BU,BU,0,,,,,0,0,
