tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",24693,"acc",0,"",0,"","","","Araceae","Arisaema heterocephalum Koidz.","Arisaema","heterocephalum",0,"Koidz.","","","","","",""," ","ARIHET3","","",0,"",0,0,"Pl. Nov. Amami-Ohsim.: 12 (1928).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24693,0,0,0,0,0," ",155,1766,118,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","!",1,0.18971600
"*"," ",24694,"acc",0,"",0,"","","","Araceae","Arisaema heterocephalum  subsp. heterocephalum","Arisaema","heterocephalum",0,"","subsp.","heterocephalum","","","",""," ","ARIHET4","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24694,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","BK",0,"","","BK","*",1,0.18971600
"*"," ",24695,"acc",0,"",0,"","","","Araceae","Arisaema heterocephalum  subsp. okinawaense H. Ohashi & J.Murata","Arisaema","heterocephalum",0,"","subsp.","okinawaense","H. Ohashi & J.Murata","","",""," ","ARIHET5","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 293 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24695,0,0,0,0,0," ",155,1766,0,7816,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","BK",0,"","","BK","*",1,0.18971600
"*"," ",24696,"acc",0,"",0,"","","","Araceae","Arisaema kawashimae Seriz.","Arisaema","kawashimae",0,"Seriz.","","","","","",""," ","ARIKAW","","",0,"",0,0,"J. Jap. Bot. 55: 153 (1980).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24696,0,0,0,0,0," ",155,1766,55,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,0.18971600
"*"," ",24698,"acc",0,"",0,"","","","Araceae","Epipremnum pinnatum (L.) Engl.","Epipremnum","pinnatum",0,"(L.) Engl.","","","","","",""," ","EPIPIN","","",0,"",0,0,"Pflanzenr.IV23B: 60 (1908).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,33,0,0,0,0,0,0,0,0,24698,0,0,0,0,0," ",155,3273,7923,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",36,966.26106600
"*"," ",24700,"acc",0,"",0,"","","","Araceae","Pistia stratiotes L.","Pistia","stratiotes",0,"L.","","","","","",""," ","PISSTR","","",0,"",0,0,"Sp. Pl.: 963 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,125,0,0,0,0,0,0,0,0,24700,0,0,0,0,0," ",155,3274,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",137,5046.13406100
"*"," ",24702,"acc",0,"",0,"","","","Araceae","Pothos chinensis (Raf.) Merr.","Pothos","chinensis",0,"(Raf.) Merr.","","","","","",""," ","POTCHI19","","",0,"",0,0,"J. Arnold Arbor. 29: 210 (1948).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,17,0,0,0,0,0,0,0,0,24702,0,0,0,0,0," ",155,3263,7924,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",17,817.26779100
"*"," ",24704,"acc",0,"",0,"","","","Araceae","Rhaphidophora liukiuensis Hatus.","Rhaphidophora","liukiuensis",0,"Hatus.","","","","","",""," ","RHALIU1","","",0,"",0,0,"Acta Phytotax. Geobot. 20: 56 (1962).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24704,0,0,0,0,0," ",155,2488,338,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",2,3.39279400
"*"," ",24705,"acc",0,"",0,"","","","Araceae","Wolffia arrhiza (L.) Horkel ex Wimm.","Wolffia","arrhiza",0,"(L.) Horkel ex Wimm.","","","","","",""," ","WOLARR","","",0,"",0,0,"Fl. Schles.ed. 3: 140 (1857).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,54,0,0,0,0,0,0,0,0,24705,0,0,0,0,0," ",155,3271,7925,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",60,2278.83794000
"*"," ",24805,"acc",0,"",0,"","","","Araceae","Epipremnum aureum (Linden & Andr?) G.S.Bunting","Epipremnum","aureum",0,"(Linden & Andr?) G.S.Bunting","","","","","",""," ","EPIAUR","","",0,"",0,0,"Ann. Missouri Bot. Gard. 50: 28 (1964).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24805,0,0,0,0,0," ",155,3273,7950,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",42,0.13011800
"*"," ",24807,"acc",0,"",0,"","","","Araceae","Typhonium roxburghii Schott","Typhonium","roxburghii",0,"Schott","","","","","",""," ","TYPROX","","",0,"",0,0,"Aroideae 1: 12 (1853).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,15,0,0,0,0,0,0,0,0,24807,0,0,0,0,0," ",155,1981,7783,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",20,653.67026700
"*"," ",24817,"acc",0,"",0,"","","","Flagellariaceae","Flagellaria indica L.","Flagellaria","indica",0,"L.","","","","","",""," ","FLAIND","","",0,"",0,0,"Sp. Pl.: 333 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,42,0,0,0,0,0,0,0,0,24817,0,0,0,0,0," ",210,1888,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",42,1568.34604300
"*"," ",24825,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon alpestre Hook. f. & Thomson ex K?rn.","Eriocaulon","alpestre",0,"Hook. f. & Thomson ex K?rn.","","","","","",""," ","ERIALP3","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 163 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,24825,0,0,0,0,0," ",280,3291,7953,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",13,676.83889500
"*"," ",24826,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon atroides Satake","Eriocaulon","atroides",0,"Satake","","","","","",""," ","ERIATR","","",0,"",0,0,"Iconogr. Pl. Asiae Orient. 2: 175 (1938).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24826,0,0,0,0,0," ",280,3291,288,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24827,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon atrum Nakai","Eriocaulon","atrum",0,"Nakai","","","","","",""," ","ERIATR1","","",0,"",0,0,"Repert. Spec. Nov. Regni Veg. 9: 466 (1911).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,24827,0,0,0,0,0," ",280,3291,17,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",856,"","*","GN","",7,176.38001000
"*"," ",24828,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon buergerianum K?rn.","Eriocaulon","buergerianum",0,"K?rn.","","","","","",""," ","ERIBUE","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 163 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,24828,0,0,0,0,0," ",280,3291,7954,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,343.58787300
"*"," ",24829,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon cinereum R. Br.","Eriocaulon","cinereum",0,"R. Br.","","","","","",""," ","ERICIN","","",0,"",0,0,"Prodr. Fl. Nov. Holl.: 254 (1810).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,46,0,0,0,0,0,0,0,0,24829,0,0,0,0,0," ",280,3291,2506,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",56,2800.92886400
"*"," ",24830,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon decemflorum Maxim.","Eriocaulon","decemflorum",0,"Maxim.","","","","","",""," ","ERIDEC","","",0,"",0,0,"Diagn. Pl. Nov. Asiat. 8: 7 (1893).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,24830,0,0,0,0,0," ",280,3291,92,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",8,586.48192400
"*"," ",24831,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon dimorphoelytrum T. Koyama","Eriocaulon","dimorphoelytrum",0,"T. Koyama","","","","","",""," ","ERIDIM","","",0,"",0,0,"J. Jap. Bot. 31: 7 (1956).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24831,0,0,0,0,0," ",280,3291,6448,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24832,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon echinulatum Mart.","Eriocaulon","echinulatum",0,"Mart.","","","","","",""," ","ERIECH","","",0,"",0,0,"N.Wallich, Pl. Asiat. Rar. 3: 29 (1832).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,24832,0,0,0,0,0," ",280,3291,7955,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",9,424.08620500
"*"," ",24833,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon heleocharioides Satake","Eriocaulon","heleocharioides",0,"Satake","","","","","",""," ","ERIHEL","","",0,"",0,0,"J. Jap. Bot. 15: 627 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24833,0,0,0,0,0," ",280,3291,288,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24834,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon hondoense Satake","Eriocaulon","hondoense",0,"Satake","","","","","",""," ","ERIHON","","",0,"",0,0,"Bot. Mag. (Tokyo) 51: 288 (1937).",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24834,0,0,0,0,0," ",280,3291,288,0,0,0,0.0000,"Kew WCSP","GD","BU","BK","GD","GD",0,"","","GD","",2,60.66270000
"*"," ",24835,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon japonicum K?rn.","Eriocaulon","japonicum",0,"K?rn.","","","","","",""," ","ERIJAP3","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 162 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24835,0,0,0,0,0," ",280,3291,7954,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24836,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon komarovii Tzvelev","Eriocaulon","komarovii",0,"Tzvelev","","","","","",""," ","ERIKOM","","",0,"",0,0,"Bot. Zhurn. (Moscow & Leningrad) 70: 390 (1985).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,24836,0,0,0,0,0," ",280,3291,5951,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",6,420.57974600
"*"," ",24837,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon kusiroense Miyabe & Kud? ex Satake","Eriocaulon","kusiroense",0,"Miyabe & Kud? ex Satake","","","","","",""," ","ERIKUS","","",0,"",0,0,"J. Jap. Bot. 15: 629 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24837,0,0,0,0,0," ",280,3291,7956,0,0,0,0.0000,"Kew WCSP","GD","GD","GD","GD","GD",0,"","","GD","",2,39.15460500
"*"," ",24838,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon liberisepalum Z.X.Zhang","Eriocaulon","liberisepalum",0,"Z.X.Zhang","","","","","",""," ","ERILIB","","",0,"",0,0,"Diss. Bot. 313: 211 (1999).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24838,0,0,0,0,0," ",280,3291,7957,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24839,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon miquelianum K?rn.","Eriocaulon","miquelianum",0,"K?rn.","","","","","",""," ","ERIMIQ","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 162 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,24839,0,0,0,0,0," ",280,3291,7954,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",4,191.99866200
"*"," ",24840,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon miquelianum  var. lutchuense (Koidz.) T. Koyama","Eriocaulon","miquelianum",0,"","var.","lutchuense","(Koidz.) T. Koyama","","",""," ","ERIMIQ1","","",0,"",0,0,"J. Jap. Bot. 46: 67 (1971).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,24840,0,0,0,0,0," ",280,3291,0,7958,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","*",2,38.08423400
"*"," ",24841,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon miquelianum  var. matsumurae (Nakai) Z.X.Zhang","Eriocaulon","miquelianum",0,"","var.","matsumurae","(Nakai) Z.X.Zhang","","",""," ","ERIMIQ2","","",0,"",0,0,"Diss. Bot. 313: 228 (1999).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24841,0,0,0,0,0," ",280,3291,0,7959,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24842,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon miquelianum  var. miquelianum","Eriocaulon","miquelianum",0,"","var.","miquelianum","","","",""," ","ERIMIQ3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24842,0,0,0,0,0," ",280,3291,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",3,191.80894600
"*"," ",24843,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon monococcon Nakai","Eriocaulon","monococcon",0,"Nakai","","","","","",""," ","ERIMON","","",0,"",0,0,"J.Matsumura, Icon. Pl. Koisik. 2: 35 (1914).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24843,0,0,0,0,0," ",280,3291,17,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24844,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nanellum Ohwi","Eriocaulon","nanellum",0,"Ohwi","","","","","",""," ","ERINAN","","",0,"",0,0,"Bot. Mag. (Tokyo) 44: 566 (1930).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24844,0,0,0,0,0," ",280,3291,66,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","!",1,37.89451800
"*"," ",24845,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nanellum  var. albescens Satake","Eriocaulon","nanellum",0,"","var.","albescens","Satake","","",""," ","ERINAN1","","",0,"",0,0,"J. Jap. Bot. 15: 630 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24845,0,0,0,0,0," ",280,3291,0,288,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24846,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nanellum  var. filamentosum (Satake) Satake","Eriocaulon","nanellum",0,"","var.","filamentosum","(Satake) Satake","","",""," ","ERINAN2","","",0,"",0,0,"J. Jap. Bot. 15: 631 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24846,0,0,0,0,0," ",280,3291,0,1885,0,0,0.0000,"Kew WCSP","GD","BU","BK","BU","BU",0,"","","GD","*",1,37.89451800
"*"," ",24847,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nanellum  var. nanellum","Eriocaulon","nanellum",0,"","var.","nanellum","","","",""," ","ERINAN3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24847,0,0,0,0,0," ",280,3291,0,0,0,0,0.0000,"Kew WCSP","GD","BU","BK","BU","BU",0,"","","BU","*",1,37.89451800
"*"," ",24848,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nanellum  var. nosoriense (Ohwi) Z.X.Zhang","Eriocaulon","nanellum",0,"","var.","nosoriense","(Ohwi) Z.X.Zhang","","",""," ","ERINAN4","","",0,"",0,0,"Diss. Bot. 313: 231 (1999).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24848,0,0,0,0,0," ",280,3291,0,7960,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24849,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nantoense Hayata","Eriocaulon","nantoense",0,"Hayata","","","","","",""," ","ERINAN5","","",0,"",0,0,"Icon. Pl. Formosan. 10: 51 (1921).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,24849,0,0,0,0,0," ",280,3291,71,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",5,295.89212400
"*"," ",24850,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nantoense  var. satsumense Hatus. & Sakata","Eriocaulon","nantoense",0,"","var.","satsumense","Hatus. & Sakata","","",""," ","ERINAN6","","",0,"",0,0,"J. Phytogeogr. Taxon. 34: 64 (1986).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24850,0,0,0,0,0," ",280,3291,0,7961,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","*",1,37.89451800
"*"," ",24851,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nepalense Prescott ex Bong.","Eriocaulon","nepalense",0,"Prescott ex Bong.","","","","","",""," ","ERINEP","","",0,"",0,0,"M?m. Acad. Imp. Sci. St.-P?tersbourgS?r. 6Sci. Math.VI1: 610 (1831).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,14,0,0,0,0,0,0,0,0,24851,0,0,0,0,0," ",280,3291,6492,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",14,802.92216900
"*"," ",24852,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon nudicuspe Maxim.","Eriocaulon","nudicuspe",0,"Maxim.","","","","","",""," ","ERINUD","","",0,"",0,0,"Diagn. Pl. Nov. Asiat. 8: 19 (1893).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24852,0,0,0,0,0," ",280,3291,92,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",24853,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon omuranum T. Koyama","Eriocaulon","omuranum",0,"T. Koyama","","","","","",""," ","ERIOMU","","",0,"",0,0,"Bot. Mag. (Tokyo) 69: 211 (1956).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24853,0,0,0,0,0," ",280,3291,6448,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24854,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon ozense T. Koyama","Eriocaulon","ozense",0,"T. Koyama","","","","","",""," ","ERIOZE","","",0,"",0,0,"J. Jap. Bot. 31: 6 (1956).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24854,0,0,0,0,0," ",280,3291,6448,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24855,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon pallescens (Nakai) Satake","Eriocaulon","pallescens",0,"(Nakai) Satake","","","","","",""," ","ERIPAL","","",0,"",0,0,"J. Jap. Bot. 15: 631 (1939).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24855,0,0,0,0,0," ",280,3291,7962,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24856,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon parvum K?rn.","Eriocaulon","parvum",0,"K?rn.","","","","","",""," ","ERIPAR","","",0,"",0,0,"Ann. Mus. Bot. Lugduno-Batavi 3: 163 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24856,0,0,0,0,0," ",280,3291,7954,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",3,191.80894600
"*"," ",24857,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon perplexum Satake & H. Hara","Eriocaulon","perplexum",0,"Satake & H. Hara","","","","","",""," ","ERIPER","","",0,"",0,0,"Bot. Mag. (Tokyo) 52: 400 (1938).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24857,0,0,0,0,0," ",280,3291,7963,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",24858,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon robustium  var. nigrum Satake","Eriocaulon","robustium",0,"","var.","nigrum","Satake","","",""," ","ERIROB","","",0,"",0,0,"?",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24858,0,0,0,0,0," ",280,3291,0,288,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","**",1,37.89451800
"*"," ",24859,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon robustium  var. robustium","Eriocaulon","robustium",0,"","var.","robustium","","","",""," ","ERIROB1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,24859,0,0,0,0,0," ",280,3291,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","**",6,287.03738000
"*"," ",24860,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon sachalinense Miyabe & Nakai","Eriocaulon","sachalinense",0,"Miyabe & Nakai","","","","","",""," ","ERISAC1","","",0,"",0,0,"Bot. Mag. (Tokyo) 42: 479 (1928).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24860,0,0,0,0,0," ",280,3291,7964,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","!",3,48.68804400
"*"," ",24861,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon sachalinense  var. pallescens Nakai","Eriocaulon","sachalinense",0,"","var.","pallescens","Nakai","","",""," ","ERISAC2","","",0,"",0,0,"K.Miyabe & Y.Kud?, Fl. Hokkaido 3: 288 (1932).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,24861,0,0,0,0,0," ",280,3291,0,17,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","*",1,37.89451800
"*"," ",24862,"acc",0,"",0,"","","","Eriocaulaceae","Eriocaulon sachalinense  var. sachalinense","Eriocaulon","sachalinense",0,"","var.","sachalinense","","","",""," ","ERISAC3","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,24862,0,0,0,0,0," ",280,3291,0,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GN","*",3,48.68804400
