tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",24222,"acc",0,"",0,"","","","Acoraceae","Acorus calamus L.","Acorus","calamus",0,"L.","","","","","",""," ","ACOCAL2","","",0,"",0,0,"Sp. Pl.: 324 (1753).","","","",""," ","","GN",0,"GN",79,0,0,0,0,0,0,0,0,24222,0,0,0,0,0," ",232,2314,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,149,5772
"*"," ",24223,"acc",0,"",0,"","","","Acoraceae","Acorus calamus  var. angustatus Besser","Acorus","calamus",0,"","var.","angustatus","Besser","","",""," ","ACOCAL3","","",0,"",0,0,"Flora 17(Beibl.): 30 (1834).","","","",""," ","","GN",0,"GN",26,0,0,0,0,0,0,0,0,24223,0,0,0,0,0," ",232,2314,0,1115,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,26,1922
"*"," ",24224,"acc",0,"",0,"","","","Acoraceae","Acorus gramineus Aiton","Acorus","gramineus",0,"Aiton","","","","","",""," ","ACOGRA","","",0,"",0,0,"Hort. Kew. 1: 474 (1789).","","","",""," ","","GN",0,"GN",18,0,0,0,0,0,0,0,0,24224,0,0,0,0,0," ",232,2314,496,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,18,1115
"*"," ",24244,"acc",0,"",0,"","","","Araceae","Alocasia cucullata (Lour.) G. Don","Alocasia","cucullata",0,"(Lour.) G. Don","","","","","",""," ","ALOCUC","","",0,"",0,0,"R.Sweet, Hort. Brit., ed. 3: 631 (1839).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,24244,0,0,0,0,0," ",155,1874,7787,0,0,0,0.0000,855,"","GN","GN","GN","GN","GN","","GNx","*",8,19,26,18,424
"*"," ",24245,"acc",0,"",0,"","","","Araceae","Alocasia odora (Lindl.) K. Koch","Alocasia","odora",0,"(Lindl.) K. Koch","","","","","",""," ","ALOODO","","",0,"",0,0,"Index Seminum (B) 1854(App.): 2 (1855).","","","",""," ","","GN",0,"GN",13,0,0,0,0,0,0,0,0,24245,0,0,0,0,0," ",155,1874,7788,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,14,528
"*"," ",24254,"acc",0,"",0,"","","","Araceae","Amorphophallus kiusianus (Makino) Makino","Amorphophallus","kiusianus",0,"(Makino) Makino","","","","","",""," ","AMOKIU","","",0,"",0,0,"Bot. Mag. (Tokyo) 27: 244 (1913).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,24254,0,0,0,0,0," ",155,3240,127,0,0,0,0.0000,425,"","GN","GN","GN","GN","GN","","GN","*",5,16,19,4,175
"*"," ",24260,"acc",0,"",0,"","","","Araceae","Arisaema abei Seriz.","Arisaema","abei",0,"Seriz.","","","","","",""," ","ARIABE","","",0,"",0,0,"J. Jap. Bot. 55: 355 (1980).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24260,0,0,0,0,0," ",155,1766,55,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24261,"acc",0,"",0,"","","","Araceae","Arisaema aequinoctiale Nakai & F. Maek.","Arisaema","aequinoctiale",0,"Nakai & F. Maek.","","","","","",""," ","ARIAEQ","","",0,"",0,0,"Bot. Mag. (Tokyo) 46: 561 (1932).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24261,0,0,0,0,0," ",155,1766,7795,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24262,"acc",0,"",0,"","","","Araceae","Arisaema aprile J.Murata","Arisaema","aprile",0,"J.Murata","","","","","",""," ","ARIAPR","","",0,"",0,0,"J. Jap. Bot. 58: 29 (1983).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24262,0,0,0,0,0," ",155,1766,7796,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24263,"acc",0,"",0,"","","","Araceae","Arisaema cucullatum M.Hotta","Arisaema","cucullatum",0,"M.Hotta","","","","","",""," ","ARICUC","","",0,"",0,0,"Acta Phytotax. Geobot. 19: 158 (1962).","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,24263,0,0,0,0,0," ",155,1766,7778,0,0,0,0.0000,0,"","GD","GD","GD","GD","GD","","GD/","",0,0,0,1,38
"*"," ",24264,"acc",0,"",0,"","","","Araceae","Arisaema ehimense J.Murata & J.Ohno","Arisaema","ehimense",0,"J.Murata & J.Ohno","","","","","",""," ","ARIEHI","","",0,"",0,0,"J. Jap. Bot. 64: 348 (1989).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24264,0,0,0,0,0," ",155,1766,7797,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24265,"acc",0,"",0,"","","","Araceae","Arisaema heterophyllum Blume","Arisaema","heterophyllum",0,"Blume","","","","","",""," ","ARIHET","","",0,"",0,0,"Rumphia 1: 110 (1836).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,24265,0,0,0,0,0," ",155,1766,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,907
"*"," ",24266,"acc",0,"",0,"","","","Araceae","Arisaema ishizuchiense Murata","Arisaema","ishizuchiense",0,"Murata","","","","","",""," ","ARIISH","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 130 (1956).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24266,0,0,0,0,0," ",155,1766,548,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24267,"acc",0,"",0,"","","","Araceae","Arisaema ishizuchiense  subsp. brevicollum (H. Ohashi & J.Murata) Seriz.","Arisaema","ishizuchiense",0,"","subsp.","brevicollum","(H. Ohashi & J.Murata) Seriz.","","",""," ","ARIISH1","","",0,"",0,0,"J. Jap. Bot. 61: 25 (1986).","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,24267,0,0,0,0,0," ",155,1766,0,7798,0,0,0.0000,0,"","GD","GD","GD","BU","GD","","GD/","",0,0,0,1,38
"*"," ",24268,"acc",0,"",0,"","","","Araceae","Arisaema ishizuchiense  subsp. ishizuchiense","Arisaema","ishizuchiense",0,"","subsp.","ishizuchiense","","","",""," ","ARIISH2","","",0,"",0,0,"","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24268,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24269,"acc",0,"",0,"","","","Araceae","Arisaema iyoanum Makino","Arisaema","iyoanum",0,"Makino","","","","","",""," ","ARIIYO","","",0,"",0,0,"J. Jap. Bot. 8: 32 (1932).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24269,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24270,"acc",0,"",0,"","","","Araceae","Arisaema kishidae Makino ex Nakai","Arisaema","kishidae",0,"Makino ex Nakai","","","","","",""," ","ARIKIS","","",0,"",0,0,"Bot. Mag. (Tokyo) 31: 284 (1917).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24270,0,0,0,0,0," ",155,1766,1932,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24271,"acc",0,"",0,"","","","Araceae","Arisaema kiushianum Makino","Arisaema","kiushianum",0,"Makino","","","","","",""," ","ARIKIU","","",0,"",0,0,"J. Jap. Bot. 2: 3 (1918).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24271,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24272,"acc",0,"",0,"","","","Araceae","Arisaema kuratae Seriz.","Arisaema","kuratae",0,"Seriz.","","","","","",""," ","ARIKUR","","",0,"",0,0,"J. Jap. Bot. 56: 93 (1981).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24272,0,0,0,0,0," ",155,1766,55,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24273,"acc",0,"",0,"","","","Araceae","Arisaema limbatum Nakai & F. Maek.","Arisaema","limbatum",0,"Nakai & F. Maek.","","","","","",""," ","ARILIM","","",0,"",0,0,"Bot. Mag. (Tokyo) 46: 562 (1932).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24273,0,0,0,0,0," ",155,1766,7795,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24274,"acc",0,"",0,"","","","Araceae","Arisaema longipedunculatum M.Hotta","Arisaema","longipedunculatum",0,"M.Hotta","","","","","",""," ","ARILON","","",0,"",0,0,"Acta Phytotax. Geobot. 22: 95 (1966).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24274,0,0,0,0,0," ",155,1766,7778,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24275,"acc",0,"",0,"","","","Araceae","Arisaema maekawae J.Murata & S.Kakish.","Arisaema","maekawae",0,"J.Murata & S.Kakish.","","","","","",""," ","ARIMAE","","",0,"",0,0,"Acta Phytotax. Geobot. 59: 49 (2008).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24275,0,0,0,0,0," ",155,1766,7799,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24276,"acc",0,"",0,"","","","Araceae","Arisaema maximowiczii (Engl.) Nakai","Arisaema","maximowiczii",0,"(Engl.) Nakai","","","","","",""," ","ARIMAX","","",0,"",0,0,"Bot. Mag. (Tokyo) 42: 454 (1928).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24276,0,0,0,0,0," ",155,1766,7800,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24278,"acc",0,"",0,"","","","Araceae","Arisaema maximowiczii  subsp. tashiroi (Kitam.) Seriz.","Arisaema","maximowiczii",0,"","subsp.","tashiroi","(Kitam.) Seriz.","","",""," ","ARIMAX2","","",0,"",0,0,"J. Jap. Bot. 57: 86 (1982).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24278,0,0,0,0,0," ",155,1766,0,7801,0,0,0.0000,0,"","BK","BK","BK","GD","BK","","BK","",0,0,0,1,38
"*"," ",24279,"acc",0,"",0,"","","","Araceae","Arisaema minamitanii Seriz.","Arisaema","minamitanii",0,"Seriz.","","","","","",""," ","ARIMIN","","",0,"",0,0,"Acta Phytotax. Geobot. 32: 29 (1981).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24279,0,0,0,0,0," ",155,1766,55,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24280,"acc",0,"",0,"","","","Araceae","Arisaema minus (Seriz.) J.Murata","Arisaema","minus",0,"(Seriz.) J.Murata","","","","","",""," ","ARIMIN1","","",0,"",0,0,"Acta Phytotax. Geobot. 37: 37 (1986).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24280,0,0,0,0,0," ",155,1766,7802,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24281,"acc",0,"",0,"","","","Araceae","Arisaema monophyllum Nakai","Arisaema","monophyllum",0,"Nakai","","","","","",""," ","ARIMON","","",0,"",0,0,"Bot. Mag. (Tokyo) 31: 283 (1917).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24281,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24282,"acc",0,"",0,"","","","Araceae","Arisaema monophyllum  var. atrolinguum (F. Maek.) Kurata","Arisaema","monophyllum",0,"","var.","atrolinguum","(F. Maek.) Kurata","","",""," ","ARIMON1","","",0,"",0,0,"J. Jap. Bot. 48: 48 (1934).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24282,0,0,0,0,0," ",155,1766,0,7803,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24283,"acc",0,"",0,"","","","Araceae","Arisaema monophyllum  var. monophyllum","Arisaema","monophyllum",0,"","var.","monophyllum","","","",""," ","ARIMON2","","",0,"",0,0,"","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,24283,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","GD","GD","GD","BU","GD","","GD/","",0,0,0,1,38
"*"," ",24284,"acc",0,"",0,"","","","Araceae","Arisaema nagiense Tom.Kobay.","Arisaema","nagiense",0,"Tom.Kobay.","","","","","",""," ","ARINAG","","",0,"",0,0,"K.Sasam. & J.MurataActa Phytotax. Geobot. 59: 38 (2008).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24284,0,0,0,0,0," ",155,1766,7804,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24285,"acc",0,"",0,"","","","Araceae","Arisaema nambae Kitam.","Arisaema","nambae",0,"Kitam.","","","","","",""," ","ARINAM","","",0,"",0,0,"Acta Phytotax. Geobot. 22: 73 (1966).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24285,0,0,0,0,0," ",155,1766,96,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24286,"acc",0,"",0,"","","","Araceae","Arisaema negishii Makino","Arisaema","negishii",0,"Makino","","","","","",""," ","ARINEG","","",0,"",0,0,"J. Jap. Bot. 1: 41 (1918).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24286,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24287,"acc",0,"",0,"","","","Araceae","Arisaema nikoense Nakai","Arisaema","nikoense",0,"Nakai","","","","","",""," ","ARINIK","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 531 (1929).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24287,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
"*"," ",24288,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. australe M.Hotta","Arisaema","nikoense",0,"","var.","australe","M.Hotta","","",""," ","ARINIK1","","",0,"",0,0,"Acta Phytotax. Geobot. 22: 96 (1966).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24288,0,0,0,0,0," ",155,1766,0,7778,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24289,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. kaimontanum Seriz.","Arisaema","nikoense",0,"","var.","kaimontanum","Seriz.","","",""," ","ARINIK2","","",0,"",0,0,"J. Jap. Bot. 61: 28 (1986).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24289,0,0,0,0,0," ",155,1766,0,55,0,0,0.0000,0,"","BU","GN","GD","GN","GD","","BU","",0,0,0,1,38
"*"," ",24290,"acc",0,"",0,"","","","Araceae","Arisaema nikoense  var. nikoense","Arisaema","nikoense",0,"","var.","nikoense","","","",""," ","ARINIK3","","",0,"",0,0,"","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,24290,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","GD","GD","GD","BU","GD","","GD/","",0,0,0,1,38
"*"," ",24291,"acc",0,"",0,"","","","Araceae","Arisaema ogatae Koidz.","Arisaema","ogatae",0,"Koidz.","","","","","",""," ","ARIOGA","","",0,"",0,0,"Bot. Mag. (Tokyo) 39: 6 (1925).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24291,0,0,0,0,0," ",155,1766,118,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24292,"acc",0,"",0,"","","","Araceae","Arisaema ovale Nakai","Arisaema","ovale",0,"Nakai","","","","","",""," ","ARIOVA","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 423 (1935).","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,24292,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","BU","",0,0,0,1,38
"*"," ",24293,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. inaense (Seriz.) J.Murata","Arisaema","ovale",0,"","var.","inaense","(Seriz.) J.Murata","","",""," ","ARIOVA1","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 66 (1986).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24293,0,0,0,0,0," ",155,1766,0,7802,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24294,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. ovale","Arisaema","ovale",0,"","var.","ovale","","","",""," ","ARIOVA2","","",0,"",0,0,"","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24294,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","BU","GN","GD","GN","BU","","BU","",0,0,0,1,38
"*"," ",24295,"acc",0,"",0,"","","","Araceae","Arisaema ovale  var. sadoense (Nakai) J.Murata","Arisaema","ovale",0,"","var.","sadoense","(Nakai) J.Murata","","",""," ","ARIOVA3","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 64 (1986).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24295,0,0,0,0,0," ",155,1766,0,7805,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",24296,"acc",0,"",0,"","","","Araceae","Arisaema ringens (Thunb.) Schott","Arisaema","ringens",0,"(Thunb.) Schott","","","","","",""," ","ARIRIN","","",0,"",0,0,"H.W.Schott & S.L.Endlicher, Melet. Bot.: 17 (1832).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,24296,0,0,0,0,0," ",155,1766,2359,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,195
"*"," ",24297,"acc",0,"",0,"","","","Araceae","Arisaema sachalinense (Miyabe & Kud?) J.Murata","Arisaema","sachalinense",0,"(Miyabe & Kud?) J.Murata","","","","","",""," ","ARISAC","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 14: 66 (1986).","","","",""," ","","GD",0,"GD",2,0,0,0,0,0,0,0,0,24297,0,0,0,0,0," ",155,1766,7806,0,0,0,0.0000,0,"","GD","GD","GD","GD","GD","","GD/","",0,0,0,2,47
"*"," ",24298,"acc",0,"",0,"","","","Araceae","Arisaema sazensoo (Blume) Makino","Arisaema","sazensoo",0,"(Blume) Makino","","","","","",""," ","ARISAZ","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 133 (1901).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24298,0,0,0,0,0," ",155,1766,3336,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24299,"acc",0,"",0,"","","","Araceae","Arisaema seppikoense Kitam.","Arisaema","seppikoense",0,"Kitam.","","","","","",""," ","ARISEP","","",0,"",0,0,"Acta Phytotax. Geobot. 14: 5 (1949).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24299,0,0,0,0,0," ",155,1766,96,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24300,"acc",0,"",0,"","","","Araceae","Arisaema serratum (Thunb.) Schott","Arisaema","serratum",0,"(Thunb.) Schott","","","","","",""," ","ARISER","","",0,"",0,0,"H.W.Schott & S.L.Endlicher, Melet. Bot.: 17 (1832).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,24300,0,0,0,0,0," ",155,1766,2359,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,172
"*"," ",24301,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. izuense (Nakai) Gusman & L.Gusman","Arisaema","serratum",0,"","var.","izuense","(Nakai) Gusman & L.Gusman","","",""," ","ARISER1","","",0,"",0,0,"Gen. Arisaemaed. 2: 331 (2006).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24301,0,0,0,0,0," ",155,1766,0,7807,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24302,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. mayebarae (Nakai) H. Ohashi & J.Murata","Arisaema","serratum",0,"","var.","mayebarae","(Nakai) H. Ohashi & J.Murata","","",""," ","ARISER2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 306 (1980).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24302,0,0,0,0,0," ",155,1766,0,7808,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24303,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. serratum","Arisaema","serratum",0,"","var.","serratum","","","",""," ","ARISER3","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,24303,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,172
"*"," ",24304,"acc",0,"",0,"","","","Araceae","Arisaema serratum  var. suwoense (Nakai) H. Ohashi & J.Murata","Arisaema","serratum",0,"","var.","suwoense","(Nakai) H. Ohashi & J.Murata","","",""," ","ARISER4","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 306 (1980).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24304,0,0,0,0,0," ",155,1766,0,7808,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24305,"acc",0,"",0,"","","","Araceae","Arisaema sikokianum Franch. & Sav.","Arisaema","sikokianum",0,"Franch. & Sav.","","","","","",""," ","ARISIK","","",0,"",0,0,"Enum. Pl. Jap. 2: 507 (1878).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24305,0,0,0,0,0," ",155,1766,2127,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",24306,"acc",0,"",0,"","","","Araceae","Arisaema ternatipartitum Makino","Arisaema","ternatipartitum",0,"Makino","","","","","",""," ","ARITER","","",0,"",0,0,"Bot. Mag. (Tokyo) 6: 47 (1892).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24306,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24307,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii Blume","Arisaema","thunbergii",0,"Blume","","","","","",""," ","ARITHU","","",0,"",0,0,"Rumphia 1: 105 (1836).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,24307,0,0,0,0,0," ",155,1766,69,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,64
"*"," ",24308,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii  subsp. thunbergii","Arisaema","thunbergii",0,"","subsp.","thunbergii","","","",""," ","ARITHU1","","",0,"",0,0,"","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24308,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",24309,"acc",0,"",0,"","","","Araceae","Arisaema thunbergii  subsp. urashima (H. Hara) H. Ohashi & J.Murata","Arisaema","thunbergii",0,"","subsp.","urashima","(H. Hara) H. Ohashi & J.Murata","","",""," ","ARITHU2","","",0,"",0,0,"J. Fac. Sci. Univ. TokyoSect. 3Bot. 12: 307 (1980).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24309,0,0,0,0,0," ",155,1766,0,7809,0,0,0.0000,0,"","BU","BU","BU","GN","BU","","BU","",0,0,0,1,38
"*"," ",24310,"acc",0,"",0,"","","","Araceae","Arisaema tosaense Makino","Arisaema","tosaense",0,"Makino","","","","","",""," ","ARITOS","","",0,"",0,0,"Bot. Mag. (Tokyo) 15: 130 (1901).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24310,0,0,0,0,0," ",155,1766,10,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24311,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium Nakai","Arisaema","undulatifolium",0,"Nakai","","","","","",""," ","ARIUND","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 539 (1929).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,24311,0,0,0,0,0," ",155,1766,17,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",24312,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium  subsp. undulatifolium","Arisaema","undulatifolium",0,"","subsp.","undulatifolium","","","",""," ","ARIUND1","","",0,"",0,0,"","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24312,0,0,0,0,0," ",155,1766,0,0,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24313,"acc",0,"",0,"","","","Araceae","Arisaema undulatifolium  subsp. uwajimense Tom.Kobay. & J.Murata","Arisaema","undulatifolium",0,"","subsp.","uwajimense","Tom.Kobay. & J.Murata","","",""," ","ARIUND2","","",0,"",0,0,"Acta Phytotax. Geobot. 54: 14 (2003).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,24313,0,0,0,0,0," ",155,1766,0,7810,0,0,0.0000,0,"","BK","BK","BK","GD","GD","","BK","",0,0,0,1,38
"*"," ",24314,"acc",0,"",0,"","","","Araceae","Arisaema yamatense (Nakai) Nakai","Arisaema","yamatense",0,"(Nakai) Nakai","","","","","",""," ","ARIYAM","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 539 (1929).","","","",""," ","","BU/",0,"BU/",1,0,0,0,0,0,0,0,0,24314,0,0,0,0,0," ",155,1766,330,0,0,0,0.0000,0,"","BU","GN","GD","BU","BU","","BU","",0,0,0,1,38
