tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",22561,"acc",0,"","Cyperaceae","Isolepis crassiuscula Hook. f.","Isolepis","crassiuscula",0,"Hook. f.","","","","","",""," ","ISOCRA","Fl. Tasman. 2: 86 (1858)."," ","","GN",0,"GN",7,172,3149,2535,0,0,"Kew WCSP","GN","GN","GN","GN","GN",854,"","*","GN","",0,0
"*"," ",22616,"acc",0,"","Cyperaceae","Kyllinga brevifolia Rottb.","Kyllinga","brevifolia",0,"Rottb.","","","","","",""," ","KYLBRE","Descr. Icon. Rar. Pl.: 13 (1773)."," ","","GN",0,"GN",124,172,2310,1483,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22618,"acc",0,"","Cyperaceae","Kyllinga gracillima Miq.","Kyllinga","gracillima",0,"Miq.","","","","","",""," ","KYLGRA","Ann. Mus. Bot. Lugduno-Batavi 2: 142 (1865)."," ","","GN",0,"GN",9,172,2310,86,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22671,"acc",0,"","Cyperaceae","Lipocarpha microcephala (R. Br.) Kunth","Lipocarpha","microcephala",0,"(R. Br.) Kunth","","","","","",""," ","LIPMIC","Enum. Pl. 2: 268 (1837)."," ","","GN",0,"GN",29,172,2398,7328,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22748,"acc",0,"","Cyperaceae","Pycreus diaphanus (SCHRAD. ex Roem. & Schult.) S.S.Hooper & T. Koyama","Pycreus","diaphanus",0,"(SCHRAD. ex Roem. & Schult.) S.S.Hooper & T. Koyama","","","","","",""," ","PYCDIA","J. Jap. Bot. 51: 316 (1976)."," ","","GN",0,"GN",18,172,3178,7355,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22749,"acc",0,"","Cyperaceae","Pycreus flavidus (Retz.) T. Koyama","Pycreus","flavidus",0,"(Retz.) T. Koyama","","","","","",""," ","PYCFLA","J. Jap. Bot. 51: 316 (1976)."," ","","GN",0,"GN",68,172,3178,7356,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22750,"acc",0,"","Cyperaceae","Pycreus flavidus  var. flavidus","Pycreus","flavidus",0,"","var.","flavidus","","","",""," ","PYCFLA1",""," ","","GN",0,"GN",68,172,3178,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22751,"acc",0,"","Cyperaceae","Pycreus flavidus  var. nilagiricus (Hochst. ex Steud.) Karthik.","Pycreus","flavidus",0,"","var.","nilagiricus","(Hochst. ex Steud.) Karthik.","","",""," ","PYCFLA2","S.Karthikeyan & al., Fl. Ind. Enumerat. - Monocot.: 65 (1989)."," ","","GN",0,"GN",18,172,3178,0,7357,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22752,"acc",0,"","Cyperaceae","Pycreus flavidus  var. strictus (C.B.Clarke) Karthik.","Pycreus","flavidus",0,"","var.","strictus","(C.B.Clarke) Karthik.","","",""," ","PYCFLA3","S.Karthikeyan & al., Fl. Ind. Enumerat. - Monocot.: 65 (1989)."," ","","GN",0,"GN",19,172,3178,0,7252,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22753,"acc",0,"","Cyperaceae","Pycreus polystachyos (Rottb.) P.Beauv.","Pycreus","polystachyos",0,"(Rottb.) P.Beauv.","","","","","",""," ","PYCPOL","Fl. Oware 2: 48 (1816)."," ","LC","GN",0,"GN",136,172,3178,6412,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22754,"acc",0,"","Cyperaceae","Pycreus polystachyos  subsp. polystachyos","Pycreus","polystachyos",0,"","subsp.","polystachyos","","","",""," ","PYCPOL1",""," ","","GN",0,"GN",133,172,3178,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22755,"acc",0,"","Cyperaceae","Pycreus sanguinolentus (Vahl) Nees","Pycreus","sanguinolentus",0,"(Vahl) Nees","","","","","",""," ","PYCSAN","Linnaea 9: 283 (1834)."," ","","GN",0,"GN",59,172,3178,1355,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22757,"acc",0,"","Cyperaceae","Pycreus setiformis (Korsh.) Nakai","Pycreus","setiformis",0,"(Korsh.) Nakai","","","","","",""," ","PYCSET","Bot. Mag. (Tokyo) 26: 201 (1912)."," ","","GN",0,"GN",5,172,3178,7358,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22758,"acc",0,"","Cyperaceae","Pycreus unioloides (R. Br.) Urb.","Pycreus","unioloides",0,"(R. Br.) Urb.","","","","","",""," ","PYCUNI","Symb. Antill. 2: 164 (1900)."," ","","GN",0,"GN",62,172,3178,7359,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22812,"acc",0,"","Cyperaceae","Rhynchospora alba (L.) Vahl","Rhynchospora","alba",0,"(L.) Vahl","","","","","",""," ","RHYALB","Enum. Pl. 2: 236 (1805)."," ","","GN",0,"GN",80,172,2311,1292,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22813,"acc",0,"","Cyperaceae","Rhynchospora chinensis Nees & Meyen","Rhynchospora","chinensis",0,"Nees & Meyen","","","","","",""," ","RHYCHI","Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 108 (1843)."," ","","GN",0,"GN",19,172,2311,7246,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22814,"acc",0,"","Cyperaceae","Rhynchospora chinensis  subsp. chinensis","Rhynchospora","chinensis",0,"","subsp.","chinensis","","","",""," ","RHYCHI1",""," ","","GN",0,"GN",17,172,2311,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22815,"acc",0,"","Cyperaceae","Rhynchospora faberi C.B.Clarke","Rhynchospora","faberi",0,"C.B.Clarke","","","","","",""," ","RHYFAB","J. Linn. Soc.Bot. 36: 259 (1903)."," ","","GN",0,"GN",5,172,2311,2520,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22816,"acc",0,"","Cyperaceae","Rhynchospora fauriei Franch.","Rhynchospora","fauriei",0,"Franch.","","","","","",""," ","RHYFAU","Bull. Soc. Philom. ParisVII10: 104 (1886)."," ","","GN/",0,"GN/",2,172,2311,162,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","GN","",0,0
"*"," ",22817,"acc",0,"","Cyperaceae","Rhynchospora fujiana Makino","Rhynchospora","fujiana",0,"Makino","","","","","",""," ","RHYFUJ","Bot. Mag. (Tokyo) 17: 183 (1903)."," ","","GN",0,"GN",3,172,2311,10,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22818,"acc",0,"","Cyperaceae","Rhynchospora x hakkodensis Mochizuki","Rhynchospora","x hakkodensis",0,"Mochizuki","","","","","",""," ","RHYXH","J. Geobot. 24: 58 (1977)."," ","","hyb",0,"hyb",1,172,2311,4924,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22819,"acc",0,"","Cyperaceae","Rhynchospora malasica C.B.Clarke","Rhynchospora","malasica",0,"C.B.Clarke","","","","","",""," ","RHYMAL","J.D.Hooker, Fl. Brit. India 6: 670 (1893)."," ","","GN",0,"GN",8,172,2311,2520,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22820,"acc",0,"","Cyperaceae","Rhynchospora rubra (Lour.) Makino","Rhynchospora","rubra",0,"(Lour.) Makino","","","","","",""," ","RHYRUB","Bot. Mag. (Tokyo) 17: 180 (1903)."," ","","GN",0,"GN",45,172,2311,7384,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22821,"acc",0,"","Cyperaceae","Rhynchospora rubra  subsp. rubra","Rhynchospora","rubra",0,"","subsp.","rubra","","","",""," ","RHYRUB1",""," ","","GN",0,"GN",31,172,2311,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22822,"acc",0,"","Cyperaceae","Rhynchospora rugosa (Vahl) Gale","Rhynchospora","rugosa",0,"(Vahl) Gale","","","","","",""," ","RHYRUG","Rhodora 46: 275 (1944)."," ","","GN",0,"GN",85,172,2311,7385,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22823,"acc",0,"","Cyperaceae","Rhynchospora rugosa  subsp. brownii (Roem. & Schult.) T. Koyama","Rhynchospora","rugosa",0,"","subsp.","brownii","(Roem. & Schult.) T. Koyama","","",""," ","RHYRUG1","Enum. Fl. Pl. Nepal 1: 118 (1978)."," ","","GN",0,"GN",48,172,2311,0,7386,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22876,"acc",0,"","Cyperaceae","Schoenoplectiella hotarui (Ohwi) J.Jung & H.K.Choi","Schoenoplectiella","hotarui",0,"(Ohwi) J.Jung & H.K.Choi","","","","","",""," ","SCHHOT","J. Pl. Biol. 53(3): 230 (2010)."," ","","GN",0,"GN",7,172,3181,7393,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22877,"acc",0,"","Cyperaceae","Schoenoplectiella juncoides (Roxb.) Lye","Schoenoplectiella","juncoides",0,"(Roxb.) Lye","","","","","",""," ","SCHJUN","Lidia 6: 25 (2003)."," ","","GN",0,"GN",39,172,3181,7394,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22878,"acc",0,"","Cyperaceae","Schoenoplectiella komarovii (Roshev.) J.Jung & H.K.Choi","Schoenoplectiella","komarovii",0,"(Roshev.) J.Jung & H.K.Choi","","","","","",""," ","SCHKOM","J. Pl. Biol. 53(3): 230 (2010)."," ","","GN",0,"GN",7,172,3181,7395,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22879,"acc",0,"","Cyperaceae","Schoenoplectiella lineolata (Franch. & Sav.) J.Jung & H.K.Choi","Schoenoplectiella","lineolata",0,"(Franch. & Sav.) J.Jung & H.K.Choi","","","","","",""," ","SCHLIN","J. Pl. Biol. 53(3): 230 (2010)."," ","","GN",0,"GN",6,172,3181,7396,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22880,"acc",0,"","Cyperaceae","Schoenoplectiella mucronata (L.) J.Jung & H.K.Choi","Schoenoplectiella","mucronata",0,"(L.) J.Jung & H.K.Choi","","","","","",""," ","SCHMUC","J. Pl. Biol. 53(3): 230 (2010)."," ","","GN",0,"GN",77,172,3181,7397,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22881,"acc",0,"","Cyperaceae","Schoenoplectiella wallichii (Nees) Lye","Schoenoplectiella","wallichii",0,"(Nees) Lye","","","","","",""," ","SCHWAL4","Lidia 6: 27 (2003)."," ","","GN",0,"GN",10,172,3181,7398,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22883,"acc",0,"","Cyperaceae","Schoenoplectus hondoensis (Ohwi) Soj?k","Schoenoplectus","hondoensis",0,"(Ohwi) Soj?k","","","","","",""," ","SCHHON","Cas. N?r. Mus.Odd. Pr?r. 141: 62 (1971)."," ","","BU/",0,"BU/",1,172,3182,7400,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22884,"acc",0,"","Cyperaceae","Schoenoplectus multisetus Hayas. & C.Sato","Schoenoplectus","multisetus",0,"Hayas. & C.Sato","","","","","",""," ","SCHMUL","J. Jap. Bot. 79: 322 (2004)."," ","","BU/",0,"BU/",1,172,3182,7401,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22885,"acc",0,"","Cyperaceae","Schoenoplectus nipponicus (Makino) Soj?k","Schoenoplectus","nipponicus",0,"(Makino) Soj?k","","","","","",""," ","SCHNIP","Cas. N?r. Mus.Odd. Pr?r. 140: 127 (1972)."," ","","GN",0,"GN",6,172,3182,7402,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22886,"acc",0,"","Cyperaceae","Schoenoplectus orthorhizomatus (Kats.Arai & Miyam.) Hayas. & H. Ohashi","Schoenoplectus","orthorhizomatus",0,"(Kats.Arai & Miyam.) Hayas. & H. Ohashi","","","","","",""," ","SCHORT","J. Jap. Bot. 75: 224 (2000)."," ","","GN/",0,"GN/",1,172,3182,7403,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",22887,"acc",0,"","Cyperaceae","Schoenoplectus x osoreyamensis (M.Kikuchi) Hayas.","Schoenoplectus","x osoreyamensis",0,"(M.Kikuchi) Hayas.","","","","","",""," ","SCHXO","J. Jap. Bot. 80: 308 (2005)."," ","","hyb",0,"hyb",1,172,3182,7404,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22888,"acc",0,"","Cyperaceae","Schoenoplectus tabernaemontani (C.C.Gmel.) Palla","Schoenoplectus","tabernaemontani",0,"(C.C.Gmel.) Palla","","","","","",""," ","SCHTAB","Bot. Jahrb. Syst. 10: 299 (1888)."," ","","GN",0,"GN",183,172,3182,7405,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22889,"acc",0,"","Cyperaceae","Schoenoplectus trapezoideus (Koidz.) Hayas. & H. Ohashi","Schoenoplectus","trapezoideus",0,"(Koidz.) Hayas. & H. Ohashi","","","","","",""," ","SCHTRA","J. Jap. Bot. 75: 244 (2000)."," ","","GN",0,"GN",5,172,3182,7406,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22890,"acc",0,"","Cyperaceae","Schoenoplectus triqueter (L.) Palla","Schoenoplectus","triqueter",0,"(L.) Palla","","","","","",""," ","SCHTRI1","Bot. Jahrb. Syst. 10: 299 (1888)."," ","","GN",0,"GN",53,172,3182,6967,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22891,"acc",0,"","Cyperaceae","Schoenoplectus x uzenensis (Ohwi ex T. Koyama) Hayas. & H. Ohashi","Schoenoplectus","x uzenensis",0,"(Ohwi ex T. Koyama) Hayas. & H. Ohashi","","","","","",""," ","SCHXU","J. Jap. Bot. 75: 224 (2000)."," ","","hyb",0,"hyb",1,172,3182,7407,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",22937,"acc",0,"","Cyperaceae","Schoenus apogon Roem. & Schult.","Schoenus","apogon",0,"Roem. & Schult.","","","","","",""," ","SCHAPO","Syst. Veg. 2: 77 (1817)."," ","","GN",0,"GN",11,172,2312,6084,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22938,"acc",0,"","Cyperaceae","Schoenus apogon  var. apogon","Schoenus","apogon",0,"","var.","apogon","","","",""," ","SCHAPO1",""," ","","GN",0,"GN",11,172,2312,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22964,"acc",0,"","Cyperaceae","Scirpus fuirenoides Maxim.","Scirpus","fuirenoides",0,"Maxim.","","","","","",""," ","SCIFUI","Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 109 (1887)."," ","","BU/",0,"BU/",1,172,1967,92,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22965,"acc",0,"","Cyperaceae","Scirpus hattorianus Makino","Scirpus","hattorianus",0,"Makino","","","","","",""," ","SCIHAT","J. Jap. Bot. 8: 44 (1933)."," ","","GN",0,"GN",25,172,1967,10,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22966,"acc",0,"","Cyperaceae","Scirpus karuisawensis Makino","Scirpus","karuisawensis",0,"Makino","","","","","",""," ","SCIKAR","Bot. Mag. (Tokyo) 18: 119 (1904)."," ","","GN",0,"GN",6,172,1967,10,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22967,"acc",0,"","Cyperaceae","Scirpus maximowiczii C.B.Clarke","Scirpus","maximowiczii",0,"C.B.Clarke","","","","","",""," ","SCIMAX","Kew Bull.Addit. Ser. 8: 30 (1908)."," ","","GN",0,"GN",12,172,1967,2520,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22968,"acc",0,"","Cyperaceae","Scirpus mitsukurianus Makino","Scirpus","mitsukurianus",0,"Makino","","","","","",""," ","SCIMIT","Bot. Mag. (Tokyo) 17: 7 (1903)."," ","","BU/",0,"BU/",1,172,1967,10,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",22969,"acc",0,"","Cyperaceae","Scirpus orientalis Ohwi","Scirpus","orientalis",0,"Ohwi","","","","","",""," ","SCIORI","Acta Phytotax. Geobot. 1: 76 (1932)."," ","","GN",0,"GN",19,172,1967,66,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22970,"acc",0,"","Cyperaceae","Scirpus radicans Schkuhr","Scirpus","radicans",0,"Schkuhr","","","","","",""," ","SCIRAD","Ann. Bot. (Usteri) 4: 49 (1793)."," ","","GN",0,"GN",36,172,1967,1580,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22971,"acc",0,"","Cyperaceae","Scirpus rosthornii Diels","Scirpus","rosthornii",0,"Diels","","","","","",""," ","SCIROS","Bot. Jahrb. Syst. 29: 228 (1900)."," ","","GN",0,"GN",7,172,1967,1117,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22972,"acc",0,"","Cyperaceae","Scirpus ternatanus Reinw. ex Miq.","Scirpus","ternatanus",0,"Reinw. ex Miq.","","","","","",""," ","SCITER","Fl. Ned. Ind. 3: 307 (1856)."," ","","GN",0,"GN",22,172,1967,2584,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22973,"acc",0,"","Cyperaceae","Scirpus wichurae Boeckeler","Scirpus","wichurae",0,"Boeckeler","","","","","",""," ","SCIWIC","Linnaea 36: 729 (1870)."," ","","GN",0,"GN",11,172,1967,6476,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",22974,"acc",0,"","Cyperaceae","Scirpus wichurae  var. wichurae","Scirpus","wichurae",0,"","var.","wichurae","","","",""," ","SCIWIC1",""," ","","GN",0,"GN",2,172,1967,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23285,"acc",0,"","Cyperaceae","Scleria levis Retz.","Scleria","levis",0,"Retz.","","","","","",""," ","SCLLEV","Observ. Bot. 4: 13 (1786)."," ","","GN",0,"GN",32,172,1913,522,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23286,"acc",0,"","Cyperaceae","Scleria mikawana Makino","Scleria","mikawana",0,"Makino","","","","","",""," ","SCLMIK","Bot. Mag. (Tokyo) 27: 57 (1913)."," ","LC","GN",0,"GN",16,172,1913,10,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23287,"acc",0,"","Cyperaceae","Scleria parvula Steud.","Scleria","parvula",0,"Steud.","","","","","",""," ","SCLPAR","Syn. Pl. Glumac. 2: 174 (1855)."," ","","GN",0,"GN",23,172,1913,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23288,"acc",0,"","Cyperaceae","Scleria rugosa R. Br.","Scleria","rugosa",0,"R. Br.","","","","","",""," ","SCLRUG","Prodr. Fl. Nov. Holl.: 240 (1810)."," ","","GN",0,"GN",26,172,1913,2506,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23352,"acc",0,"","Cyperaceae","Trichophorum alpinum (L.) Pers.","Trichophorum","alpinum",0,"(L.) Pers.","","","","","",""," ","TRIALP","Syn. Pl. 1: 70 (1805)."," ","","GN",0,"GN",60,172,3192,1251,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23353,"acc",0,"","Cyperaceae","Trichophorum cespitosum (L.) Hartm.","Trichophorum","cespitosum",0,"(L.) Hartm.","","","","","",""," ","TRICES","Handb. Skand. Fl.ed. 5: 259 (1849)."," ","","GN",0,"GN",77,172,3192,7538,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23354,"acc",0,"","Cyperaceae","Trichophorum cespitosum  subsp. cespitosum","Trichophorum","cespitosum",0,"","subsp.","cespitosum","","","",""," ","TRICES1",""," ","","GN",0,"GN",75,172,3192,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23419,"acc",0,"","Cyperaceae","Carex augustini Tuyama","Carex","augustini",0,"Tuyama","","","","","",""," ","CARAUG5","Bot. Mag. (Tokyo) 52: 463 (1938)."," ","","BK",0,"BK",1,172,1801,203,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23438,"acc",0,"","Cyperaceae","Carex arisanensis Hayata","Carex","arisanensis",0,"Hayata","","","","","",""," ","CARARI4","J. Coll. Sci. Imp. Univ. Tokyo 30(1): 378 (1911)."," ","","GN",0,"GN",3,172,1801,71,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23439,"acc",0,"","Cyperaceae","Carex arisanensis  subsp. arisanensis","Carex","arisanensis",0,"","subsp.","arisanensis","","","",""," ","CARARI5",""," ","","BU/",0,"BU/",3,172,1801,0,0,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GN","",0,0
"*"," ",23440,"acc",0,"","Cyperaceae","Carex brachyanthera Ohwi","Carex","brachyanthera",0,"Ohwi","","","","","",""," ","CARBRA4","Jap. J. Bot. 7: 190 (1934)."," ","","BU/",0,"BU/",3,172,1801,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","GN","",0,0
"*"," ",23441,"acc",0,"","Cyperaceae","Carex breviscapa C.B.Clarke","Carex","breviscapa",0,"C.B.Clarke","","","","","",""," ","CARBRE20","J.D.Hooker, Fl. Brit. India 6: 736 (1894)."," ","","GN",0,"GN",14,172,1801,2520,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23442,"acc",0,"","Cyperaceae","Carex collifera Ohwi","Carex","collifera",0,"Ohwi","","","","","",""," ","CARCOL","Acta Phytotax. Geobot. 2: 26 (1933)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23443,"acc",0,"","Cyperaceae","Carex kimurae Ohwi & T. Koyama","Carex","kimurae",0,"Ohwi & T. Koyama","","","","","",""," ","CARKIM","Sci. Rep. Tohoku Imp. Univ.Ser. 4Biol. 29: 143 (1963)."," ","","BK",0,"BK",1,172,1801,6439,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23444,"acc",0,"","Cyperaceae","Carex maculata  var. tetsuoi (Ohwi) Hatus. ex T. Koyama","Carex","maculata",0,"","var.","tetsuoi","(Ohwi) Hatus. ex T. Koyama","","",""," ","CARMAC21","Bot. Mag. (Tokyo) 72: 307 (1959)."," ","","BK",0,"BK",1,172,1801,0,7585,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",23445,"acc",0,"","Cyperaceae","Carex sacrosancta  var. tamakii (T. Koyama) T. Koyama","Carex","sacrosancta",0,"","var.","tamakii","(T. Koyama) T. Koyama","","",""," ","CARSAC20","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8(4): 164 (1962)."," ","","BK",0,"BK",1,172,1801,0,6711,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",23446,"acc",0,"","Cyperaceae","Carex sakonis T. Koyama","Carex","sakonis",0,"T. Koyama","","","","","",""," ","CARSAK","Bot. Mag. (Tokyo) 70: 351 (1957)."," ","","BK",0,"BK",1,172,1801,6448,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23447,"acc",0,"","Cyperaceae","Carex taihokuensis Hayata","Carex","taihokuensis",0,"Hayata","","","","","",""," ","CARTAI","Icon. Pl. Formosan. 10: 70 (1921)."," ","","GN",0,"GN",4,172,1801,71,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23448,"acc",0,"","Cyperaceae","Carex tenuior T. Koyama & T.I.Chuang","Carex","tenuior",0,"T. Koyama & T.I.Chuang","","","","","",""," ","CARTEN22","Quart. J. Taiwan Mus. 13: 227 (1960)."," ","","BK",0,"BK",1,172,1801,7586,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23449,"acc",0,"","Cyperaceae","Carex tokarensis T. Koyama","Carex","tokarensis",0,"T. Koyama","","","","","",""," ","CARTOK1","Acta Phytotax. Geobot. 16: 7 (1955)."," ","","BK",0,"BK",1,172,1801,6448,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",23496,"acc",0,"","Cyperaceae","Cyperus articulatus L.","Cyperus","articulatus",0,"L.","","","","","",""," ","CYPART","Sp. Pl.: 44 (1753)."," ","","GN",0,"GN",110,172,1827,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23497,"acc",0,"","Cyperaceae","Cyperus cyperinus (Retz.) Suringar","Cyperus","cyperinus",0,"(Retz.) Suringar","","","","","",""," ","CYPCYP13","Cyperus Mal. Arch.: 154 (1898)."," ","","GN",0,"GN",44,172,1827,7597,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23498,"acc",0,"","Cyperaceae","Cyperus distans L.f.","Cyperus","distans",0,"L.f.","","","","","",""," ","CYPDIS1","Suppl. Pl.: 103 (1782)."," ","","GN",0,"GN",90,172,1827,2352,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",23499,"acc",0,"","Cyperaceae","Cyperus eragrostis Lam.","Cyperus","eragrostis",0,"Lam.","","","","","",""," ","CYPERA10","Tabl. Encycl. 1: 196 (1791)."," ","","GN",0,"GN",22,172,1827,204,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
